GID,ANNOTATION_ID
3148,"[12733, 12734]"
556,[15381]
2494,[14322]
1342,
5701,[13830]
366,"[13301, 13302]"
3459,
659,[14112]
1664,"[15244, 15245]"
570,[15998]
8725,[11427]
9332,[8969]
4550,
3085,[9083]
7692,
8008,[10487]
1159,[13384]
7271,[13737]
3441,[8956]
7683,
6597,[17759]
378,[13325]
4885,[12438]
5717,
8348,[8955]
4904,"[12476, 12477]"
4754,[15759]
3358,[12505]
77,[13434]
1005,[15604]
504,
3455,
450,"[16148, 16149]"
4925,[12487]
412,"[16050, 16051]"
1053,[9493]
3157,[12737]
6708,[17676]
8521,[11156]
8098,"[10661, 10662]"
3401,"[12618, 12619]"
8315,"[8907, 8908]"
1888,
7789,"[10145, 10146, 10147, 10148, 10149, 10150]"
1583,[14259]
631,[15391]
978,"[9407, 15898, 15899, 15900]"
453,
981,[9461]
8257,[10880]
5003,[12985]
431,[16006]
6642,[17439]
7742,"[13241, 13242]"
730,[14250]
4289,
1060,"[9516, 9517]"
1515,"[15169, 15170]"
1844,"[14701, 14702]"
7874,"[10303, 10304]"
8953,[11730]
2403,
182,
670,
9258,
5155,[16108]
4487,
7720,[9737]
8838,[11554]
1044,
9307,[12067]
7907,[10347]
5320,"[12901, 12902, 12903, 12904]"
5142,"[14488, 14489]"
3260,"[12693, 12694]"
1255,"[12359, 12360, 12361, 12362, 12363]"
8359,[8953]
5777,
4881,
56,[13389]
5218,[14527]
999,[15612]
1251,[12343]
7511,"[16671, 16672]"
4993,[9551]
5724,
98,
5618,
3196,[12511]
6653,[17726]
4830,
637,"[16090, 16091]"
3371,"[12635, 12636]"
3274,[12683]
76,[13396]
1800,[14260]
4802,
8624,[11281]
4615,"[18382, 18383, 18384]"
3077,
7609,"[16435, 16436]"
7861,"[10279, 10280, 10281]"
3944,"[18410, 18411, 18412]"
394,[13295]
8566,"[11211, 11212]"
3390,[12632]
7929,"[10376, 10377]"
5134,[14453]
633,[16178]
5390,[9865]
4981,
8792,[11503]
2793,
3348,[12690]
7687,
4919,[12471]
6186,[13495]
7977,"[10448, 10449]"
1715,
1323,"[12404, 12405, 12406, 12407]"
5657,
4852,[18699]
8189,"[10800, 10801]"
4897,
3312,[12433]
7367,
1781,[14396]
1338,
6466,"[10121, 10122, 10123]"
2537,
5734,
3464,
4983,
703,[14151]
2457,"[14656, 14657, 14658]"
537,"[16070, 16071, 16072]"
826,"[15598, 15599]"
1152,[9266]
5450,[9811]
4584,[18270]
2322,[14590]
5425,
3288,[12561]
1988,"[15785, 15786]"
5765,
1971,"[14282, 14283, 14284]"
4893,[12459]
3395,[12728]
9019,[11806]
1753,[14775]
3365,
1983,"[15290, 15291, 15292, 15293]"
3903,
2444,[14325]
1741,[14444]
3316,[9139]
8444,[11059]
5644,
9090,[11891]
1062,"[9439, 9440]"
3460,
560,
8025,[10528]
328,[15566]
7777,[13243]
962,[9438]
4712,
5680,[13856]
8163,
102,
8723,"[11424, 11425]"
3850,
377,[13317]
551,[15415]
1766,"[14683, 14684]"
5496,[12910]
954,[15641]
3073,
1846,"[15346, 15347]"
4907,[12489]
5226,[9630]
7301,[13599]
820,[15579]
4986,
8623,[11280]
8625,[11282]
8322,[8926]
352,[13287]
25,
1270,
1754,[14572]
8295,"[10915, 10916, 10917]"
9384,[12092]
1242,"[12320, 12321]"
5238,[9578]
373,[13316]
1523,"[14981, 14982]"
961,
7658,
392,[13315]
1304,"[12317, 12318, 12319]"
2319,[15052]
634,[16188]
6643,[17646]
9174,[8838]
4930,[12453]
4876,
3434,[12654]
655,"[14100, 14101]"
2451,[14091]
2525,
370,[9168]
2466,[13970]
3875,[18667]
532,[15387]
4901,"[12465, 12466]"
1016,[9536]
8316,[9101]
2777,[17276]
8762,[12111]
1303,"[12299, 12300]"
8076,
354,[13309]
3487,
1859,[13939]
6441,[17801]
1836,[14834]
2026,
1973,"[14978, 14979]"
2695,[17328]
651,[14185]
360,[13310]
5183,
2002,"[13971, 13972, 13973]"
6828,
3241,[12616]
5770,
3473,
82,[13397]
5778,
5762,
7754,
1913,[14696]
4669,"[17915, 17916, 17917, 17918]"
2005,"[14637, 14638, 14639, 14640, 14641, 14642]"
723,[14118]
7279,[9316]
2151,[14582]
5021,[9565]
319,[15491]
4843,[17964]
8332,[8936]
8349,[8807]
8746,[11456]
5763,
760,[14188]
5373,
5178,"[16186, 16187]"
9048,[11853]
1162,
3102,[12673]
9120,"[11905, 11906]"
916,[15634]
3466,
1102,[9431]
3369,[12697]
4062,[18608]
8141,"[10731, 10732, 10733]"
8194,[10811]
5766,
558,"[16055, 16056, 16057]"
8339,[8796]
6788,[10048]
7032,
8353,[9108]
364,[13285]
6138,[13521]
7282,[9307]
5145,
7943,"[10394, 10395]"
533,[15392]
5252,"[16215, 16216]"
363,[13314]
900,"[9421, 9422]"
4544,
2032,
3341,[12606]
6197,[13804]
6529,[17719]
5704,
1337,
8449,[11064]
1081,
8387,[10985]
7757,[13254]
4929,[12490]
2252,[14341]
1331,"[12245, 12246, 12247, 12248, 12249, 12250, 12251]"
7037,[13155]
5761,
829,"[15891, 15892]"
3096,[12599]
9058,[11856]
588,[15385]
6586,[17507]
7744,
1298,
8174,[13917]
4911,
6238,[13470]
632,[16067]
405,[13311]
6731,[17876]
3092,
351,[9167]
8077,[10624]
8338,[8829]
5708,[9274]
1032,
3262,[12707]
7674,[9765]
3938,[18338]
7768,[13249]
4923,
1091,
7265,
195,
3162,"[9086, 9087, 9088, 9089]"
4049,[17990]
8689,[11361]
8333,[8898]
79,[13454]
1957,"[15254, 15255]"
550,[15401]
398,[13274]
464,
5702,[13826]
7562,
3727,
2727,[17265]
8422,"[11030, 11031]"
7803,"[10176, 10177, 10178]"
8167,[10771]
8181,"[10789, 10790]"
1974,"[15278, 15279, 15280]"
562,"[16011, 16012, 16013]"
3314,"[9047, 9048, 9049]"
3656,
3965,[18763]
2157,
3116,"[12565, 12566]"
3069,[12711]
1257,[12379]
3100,
516,[9341]
5349,"[12967, 12968, 12969, 12970, 12971]"
29,[13387]
7858,"[10274, 10275]"
3378,[12596]
5345,[12790]
7719,"[9732, 9733]"
3106,[12532]
7532,
2368,[13986]
652,[14103]
8899,[11638]
5181,[14525]
913,"[9478, 9479]"
708,[14093]
8170,[10773]
5530,
1170,[13336]
4075,[10043]
54,[13415]
2097,[14785]
3375,"[12527, 12528]"
586,"[9347, 9348, 9349]"
1150,
866,
1786,"[14622, 14623]"
253,[15471]
4814,[10024]
6174,[13775]
393,[13289]
1884,
15,[9325]
23,[9323]
3445,
4803,[18086]
1003,
1243,[12409]
1860,[15222]
2892,"[16714, 16715, 16716]"
4489,
316,"[15488, 15489]"
4997,[13012]
8326,[8984]
4,[13399]
7987,
3354,[12717]
6179,[13786]
5139,[16052]
4902,[12479]
6210,[13500]
5686,
713,[14233]
2311,[14935]
5739,
919,
3411,
340,
7778,[13252]
172,
212,
6704,"[17649, 17650]"
273,[15452]
5011,[13042]
1161,[13331]
8318,[8828]
4895,
3222,[12630]
6125,[9294]
4592,[18306]
3325,[8994]
8335,[8818]
576,[15954]
729,[14172]
1771,[14751]
159,[15450]
564,"[15389, 15390]"
5109,[9624]
4887,[12482]
2031,
8627,[11284]
565,[15397]
3418,
1823,[15185]
3481,
4535,
386,[13324]
1796,[14631]
8502,[11130]
4623,"[18478, 18479]"
8479,"[11100, 11101]"
1982,"[14634, 14635, 14636]"
1114,
1281,[9694]
785,[14148]
1874,[14017]
3458,
7634,
7867,"[10295, 10296]"
6916,
3122,"[9099, 9100]"
1172,[13338]
5513,[12938]
2414,
2359,
5039,[14454]
395,[13298]
8173,[10776]
3138,[8822]
1329,"[12757, 12758, 12759]"
479,[15388]
5350,"[12973, 12974, 12975, 12976, 12977]"
6835,[13112]
7745,
8829,[11541]
7312,[13675]
3373,[12742]
2241,"[14745, 14746]"
8330,[8961]
9094,
9052,[11850]
348,[13277]
3328,
1300,"[12399, 12400, 12401]"
270,[15454]
660,[14120]
36,[13441]
963,[9457]
8334,[9053]
4845,"[17899, 17900]"
3380,[12708]
909,
2308,[14974]
2248,"[15359, 15360, 15361]"
7426,"[16351, 16352, 16353]"
8766,[11476]
1321,[12420]
7613,[16568]
600,
9184,
4673,"[18734, 18735, 18736]"
7581,
1306,"[12283, 12284, 12285, 12286]"
3628,[17910]
174,
8343,[9138]
6185,[13494]
8107,[10677]
5049,"[16003, 16004]"
9333,"[8904, 8905]"
977,[15881]
827,"[15663, 15664]"
3219,[12718]
5460,[9878]
4924,"[12493, 12494]"
2385,[15062]
3976,[18469]
7502,
8288,[10908]
487,
7270,[13686]
2841,[16831]
4932,[12472]
3107,
6585,[17526]
8346,"[9051, 9052]"
7432,
1959,[14423]
9023,[11815]
3454,[12713]
3364,[12629]
5482,
178,
497,[9398]
9323,[8918]
391,[13268]
5017,[9559]
5160,[14463]
5760,
6811,[17581]
1094,[9406]
2442,"[14317, 14318, 14319]"
5697,
2484,
6759,[17586]
559,"[16102, 16103, 16104]"
5005,[13010]
8820,"[11531, 11653]"
331,[15439]
3484,
3468,
8350,[9149]
2742,"[16752, 16753, 16754]"
968,[15658]
9368,[8859]
305,
5451,
6220,"[13759, 13760]"
2318,[14070]
8549,[11188]
3444,
1012,[9492]
3144,[8835]
1623,"[14323, 14324]"
485,
1262,[9714]
26,[13458]
7877,"[10308, 10309]"
5128,"[14516, 14517, 14518]"
3115,[12726]
8113,[10685]
7636,
1789,[15332]
7817,[10199]
8276,[10898]
3417,
390,[13279]
8037,[10542]
2565,[13909]
4759,
4275,"[18497, 18498, 18499, 18500]"
3320,[9038]
1341,
2714,[16969]
3130,"[12592, 12593, 12594]"
379,[13290]
2235,[15126]
752,"[14140, 14141]"
849,[15605]
129,"[15433, 15434]"
955,[15867]
7775,[13240]
494,
619,
5165,[9638]
6686,[17565]
641,[9371]
223,[9230]
7340,[13691]
9167,[8948]
5010,[12983]
1333,"[9690, 9691, 9692]"
4992,[9549]
8345,"[9147, 9148]"
6124,[9291]
8015,"[10499, 10500, 10501, 10502]"
8186,
8344,"[8963, 8964]"
8065,"[10607, 10608]"
216,
6660,[17536]
561,"[15940, 15941, 15942]"
953,
49,"[13407, 13408]"
877,[15597]
4564,
3108,[12615]
7347,[13689]
2454,"[14788, 14789]"
1732,[9520]
5723,
7786,"[10133, 10134, 10135, 10136, 10137]"
888,[15631]
509,[9353]
6190,[13539]
7748,[9253]
5076,"[14522, 14523]"
496,
314,[9184]
8850,"[11575, 11576]"
5012,[13005]
7020,"[13116, 13117]"
7801,[10173]
1532,[15282]
476,[15980]
5525,
4872,
7844,"[10239, 10240, 10241]"
2278,"[14398, 14399]"
1305,"[12303, 12304, 12305, 12306]"
8127,"[13514, 13515]"
4886,[12478]
8331,[9043]
2645,
7772,[13239]
3462,
5719,
326,
368,[13280]
480,[15428]
8233,[10850]
1315,[9665]
4946,[12441]
8328,[8801]
620,"[15931, 15932]"
4988,"[12998, 12999]"
9144,[11962]
8924,"[11697, 11698]"
346,[9164]
7703,"[9780, 9781]"
8135,"[10719, 10720, 10721]"
1277,[9679]
406,[13304]
772,"[14124, 14125]"
1164,[13347]
3805,
3792,
355,[13303]
531,[15384]
8128,"[10705, 10706]"
1254,"[12778, 12779, 12780, 14223]"
4916,[12483]
400,[13305]
995,
4875,
4304,
1238,[12339]
5500,"[12811, 12812, 12813]"
8121,"[10694, 10695, 10696]"
95,
642,[9372]
8943,[11740]
8063,"[10603, 10604]"
4746,
1087,
579,"[16078, 16079]"
4319,
5755,[13831]
4187,
2372,[14421]
7949,[10405]
838,[9537]
2458,"[15218, 15219, 15220, 15221]"
628,
369,[13296]
4870,
5534,
5385,[9909]
543,"[15948, 15949, 15950, 15951]"
177,
4323,
7741,[13244]
9386,
3416,
1260,"[9725, 9726, 9727]"
3323,
8403,[11002]
515,[9361]
403,[9169]
3443,[8883]
5779,
1992,"[14736, 14737, 14738]"
2813,[9958]
7638,
282,"[15564, 15565]"
30,"[13401, 13402]"
488,
1176,"[13360, 13361]"
1123,
408,
7933,[10381]
7960,[10420]
3609,[18038]
3438,[8939]
179,
7996,[10472]
2665,[13905]
7519,
5713,[9269]
498,[9375]
2718,[16951]
5369,
1952,[14337]
983,"[9446, 9447]"
8863,[11591]
7784,[10128]
8317,[9067]
3208,[12689]
474,[16058]
3410,[12699]
5501,"[12791, 12792]"
3240,[12524]
1301,"[12376, 12377, 12378]"
8143,"[10736, 10737]"
4839,"[18630, 18631, 18632, 18633, 18634, 18635, 18636, 18637]"
399,[13272]
3202,[12546]
610,"[16180, 16181, 16182]"
1920,[14294]
896,"[9432, 9433]"
2716,[17207]
6918,[9574]
1177,[13381]
375,[13319]
7886,[10324]
3226,[12652]
2024,
3246,[12641]
8184,
6663,"[17783, 17784]"
1178,[13342]
1510,"[14371, 14372, 14373]"
1148,
1672,[14339]
5716,
8111,"[10681, 10682]"
5009,[13038]
4259,[18055]
1579,[15258]
784,[14175]
5045,[16010]
4941,[12480]
8500,[11127]
1313,[9666]
8213,[10832]
7309,[13562]
7776,"[13236, 13237]"
7640,
7835,"[10223, 10224]"
302,
2399,
7276,[9319]
1286,
428,[16049]
8160,[10764]
5022,[9562]
975,[15596]
5016,[9556]
976,[9410]
4421,[18575]
3818,
6970,[9629]
1519,"[14763, 14764]"
5753,[13847]
5212,[14502]
2690,"[17140, 17141]"
7473,"[16556, 16557, 16558, 16559]"
467,[15407]
1917,"[15021, 15022]"
589,[16038]
2172,
656,[14197]
876,[15655]
8064,"[10605, 10606]"
580,"[16086, 16087]"
1105,"[9541, 9542]"
5198,[9584]
3474,
4309,[18676]
6471,[17440]
404,[13269]
5675,[13854]
8325,[8867]
984,
7725,[9777]
8936,[11748]
700,[14179]
1760,[14338]
8388,[10986]
4825,[18240]
7746,
1273,
7895,[8879]
5718,
4995,[13035]
706,[14208]
4922,
1993,"[14882, 14883]"
3166,[9072]
592,
5263,[14509]
2330,[15229]
927,"[9418, 9419]"
1268,
389,[13270]
3136,"[9084, 9085]"
4939,[12463]
3239,[12648]
607,[16147]
7361,
3337,[9008]
2358,"[15854, 15855, 15856, 15857, 15858]"
7326,
818,"[15666, 15667, 15668]"
5781,
5443,
3327,[12537]
3305,[8891]
3318,[12587]
5257,[14494]
4972,"[13000, 13001, 13002]"
1117,
96,
3478,
311,[9216]
2762,"[17076, 17077, 17078]"
8713,"[11393, 11394, 11395, 11396]"
3451,"[12544, 12545]"
514,[9376]
18,[9334]
8003,"[10478, 10479]"
4905,[12484]
120,
758,[14127]
809,
1288,
9239,"[12052, 12053, 12054, 12105]"
4950,
2848,[17083]
6,[13385]
4778,[15770]
1930,[14016]
678,
372,[13308]
8347,[9106]
449,
303,
1290,
6662,[17506]
6430,[17503]
776,[14164]
5669,[13859]
4819,[10036]
5503,"[12874, 12875, 12876, 12877]"
2943,[17107]
578,[16179]
7764,[13260]
4767,
3089,[9010]
4934,[12488]
376,[13313]
7592,
3253,"[12621, 12622]"
7404,
3485,
7759,[13248]
2796,[9971]
503,
461,"[15943, 15944]"
4648,[18136]
8517,"[11150, 11151]"
5140,[14486]
604,
1609,"[14351, 14352, 14353, 14354]"
5364,
8807,[11518]
3204,[12637]
3480,
6565,[17456]
2935,[17102]
5197,[9593]
3283,[12700]
7024,[13118]
546,"[16167, 16168, 16169, 16170]"
27,[13417]
5691,[9270]
2674,[16812]
657,"[14237, 14238, 14239]"
358,[13288]
9382,[12097]
4568,[18180]
1740,"[14083, 14084]"
1167,[13364]
5546,[9911]
2419,[15149]
4507,
4899,
5360,"[12965, 12966]"
6675,
681,
4878,
5397,
8796,[11507]
5002,[12980]
3071,
306,[9192]
357,[13306]
5679,"[13823, 13824]"
768,[14102]
1311,
3079,
982,[9445]
8861,[11589]
5240,[15922]
1794,[14595]
5665,[13863]
2281,[14731]
5560,"[9818, 9819]"
6962,"[9594, 9595, 13100, 13101]"
5379,
8802,[11514]
34,[13429]
5174,"[16203, 16204]"
1512,[14271]
350,[13267]
8323,[9151]
8327,[9094]
1264,
4980,"[13027, 13028]"
3398,[12701]
5737,
341,
477,[16173]
1045,[15601]
7807,[10183]
8271,[10893]
3098,"[12639, 12640]"
9181,[11935]
7751,
7354,"[13622, 13623]"
991,
3151,"[12722, 12723]"
6958,"[9582, 9583]"
807,
6560,[17745]
4742,
7576,"[16367, 16368]"
5700,[13817]
2934,"[17112, 17113]"
595,"[15421, 15422, 15423]"
3086,[9130]
645,[14240]
1572,[14655]
3336,[8987]
6590,
878,[15654]
384,[13320]
4574,"[18611, 18612, 18613, 18614]"
1824,[14545]
7763,[13253]
806,[15886]
969,
2492,[14310]
3,[13425]
2976,"[16911, 16912, 16913]"
2470,"[13996, 13997]"
2808,
974,
1099,[9415]
8081,[10633]
573,"[16112, 16113, 16114, 16115]"
6599,[17372]
438,
794,[14170]
4750,
8254,[10877]
2888,"[17242, 17243]"
8923,"[11699, 11700]"
6932,"[9655, 9656]"
3437,[12519]
4873,
787,[14226]
1538,"[14874, 14875, 14876]"
423,[15962]
7698,
5466,"[9814, 9815]"
6947,[13203]
7956,"[10416, 10417]"
7849,"[10251, 10252, 10253, 10254]"
329,[15477]
2700,"[17010, 17011]"
1071,[15894]
8336,[8954]
3142,[8880]
3386,"[12691, 12692]"
3272,[12581]
4581,[18070]
980,[9531]
8967,"[11665, 11666, 11667, 11668]"
4519,
583,"[15974, 15975, 15976, 15977, 15978]"
798,[14249]
3404,
3220,
344,
388,[13299]
4313,"[18576, 18577, 18578, 18579]"
4296,
3210,[12512]
5666,[13822]
7332,[13644]
8324,[8885]
4970,
2559,"[17085, 17086]"
5684,
84,[13452]
3340,[12590]
1061,[9528]
5668,[13855]
7758,[13261]
3235,[12741]
5276,
215,
8514,"[11145, 11649]"
1330,"[12309, 12310]"
4931,[12462]
7771,
8247,"[10867, 10868]"
8289,[10909]
7990,[10466]
4940,[12485]
4732,
5228,[16240]
6217,[13472]
5146,
4851,"[18040, 18041]"
8161,[10765]
1171,[13327]
5488,[12935]
4829,[18480]
4994,[12996]
5020,[9550]
5071,[16219]
8451,
2556,[16902]
7837,[10228]
1926,[14349]
4915,
5749,
6919,[9657]
9035,"[11843, 11844]"
8772,[11482]
6587,
4900,
2284,"[13980, 13981, 13982]"
8619,[11276]
2200,
1307,"[12413, 12414, 12415]"
5423,
1813,[15190]
952,[15874]
5231,[14526]
5727,[13827]
3289,[12562]
8212,[10831]
7650,
3300,[12646]
141,"[15493, 15494]"
3187,
1745,"[9251, 9252]"
819,"[15646, 15647, 15648]"
3084,[9003]
5676,[13832]
2149,"[15144, 15145]"
630,[15417]
4918,[12481]
7410,"[16419, 16420]"
380,[13281]
7983,"[10458, 10459, 10460]"
5695,[13836]
5571,"[9900, 9901]"
6505,"[17343, 17344]"
734,[14153]
4996,[12987]
8321,"[8809, 8810]"
812,[15866]
6199,[13814]
6475,[17401]
2733,[17176]
3396,[12645]
3127,"[12555, 12556]"
601,[15414]
716,[14097]
2164,"[9506, 9507]"
3313,
9306,[12077]
146,[15468]
43,[13456]
8473,[11091]
1275,[12328]
6198,[13802]
1292,
1819,[13979]
687,
2173,
1956,[14773]
101,
1793,[14659]
2049,
4985,
6698,[17681]
3355,[12669]
4926,[12442]
6706,[17482]
1309,"[12264, 12265, 12266]"
167,
988,
3293,[9133]
3197,[12603]
242,[15528]
1069,
4977,[12986]
685,
7749,[9246]
526,"[16062, 16063]"
529,[15410]
4745,
5094,[14479]
3248,[12520]
5721,
648,[14228]
7910,[10350]
7796,"[10162, 10163]"
571,[15386]
7783,
907,
7461,"[16612, 16613, 16614, 16615, 16616, 16617]"
1996,[13993]
2351,"[14962, 14963, 14964]"
1284,
1881,"[14567, 14568, 14569, 14570, 14571]"
7793,"[10158, 10159]"
2603,[9949]
5399,
672,
471,[16016]
3229,[12681]
5184,"[15938, 15939]"
5377,
1173,[13383]
1112,
5712,[9271]
4371,
5167,[9598]
259,[15563]
804,
9231,"[12043, 12044, 12045]"
7049,"[13132, 13133]"
7277,[9311]
8930,[11688]
4420,[15756]
5054,[16123]
3326,
5259,"[15959, 15960, 15961]"
8579,"[11232, 11233]"
1937,[14608]
7705,[9776]
736,[14147]
356,[13297]
5683,
371,[13323]
4310,
6980,"[13129, 13130]"
5171,"[14473, 14474]"
4723,
1265,
8244,[10862]
1775,"[15003, 15004, 15005]"
1294,"[12775, 12776, 12777]"
2234,"[15001, 15002]"
3803,
2870,[17142]
5687,
8109,[10679]
312,[9218]
4763,
897,[9442]
8942,[11741]
782,[14152]
5463,"[9875, 9876]"
8087,[10635]
6139,[13790]
5186,[14451]
483,
5674,[13839]
518,"[9365, 9366]"
7924,[10369]
2639,[13892]
7904,[10344]
5692,
7520,
928,"[9489, 9490]"
865,[15861]
353,[13271]
5740,
1928,[14707]
237,
1316,[9710]
489,
7791,[10154]
2611,[13893]
4880,
3124,[9017]
4828,[18692]
46,[13447]
3076,
7782,
3854,
5189,[14511]
204,
727,[14222]
478,[15427]
8982,"[11795, 11796]"
828,"[15628, 15629, 15630]"
7041,[13121]
63,[13440]
3448,[12714]
4854,"[17973, 17974]"
71,[13398]
7922,[10368]
7031,
94,
3203,[12653]
912,[9467]
5744,
5446,
3343,[8837]
973,
7799,"[10167, 10168, 10169]"
5750,
3424,
7770,"[13257, 13258]"
8809,[11520]
4523,
8225,[10844]
3472,
643,[9344]
7878,"[10310, 10311]"
8329,[9028]
4649,"[18739, 18740, 18741, 18742]"
1168,[13326]
1712,
739,[14161]
213,
3091,[8842]
8340,[9021]
8474,[11092]
7378,
967,[15585]
3165,[9074]
4587,"[18309, 18310, 18311, 18312, 18313, 18314]"
5220,[16005]
605,[15393]
536,"[15955, 15956]"
922,[9501]
502,[9354]
130,[15447]
1970,"[15078, 15079, 15080, 15081]"
563,"[16035, 16036]"
4896,[12451]
2440,[15094]
675,
4432,[10037]
5648,
4877,
1090,
1236,
469,[15418]
4968,"[12978, 12979]"
5572,[9889]
4913,
4979,"[12994, 12995]"
5034,[14477]
5693,
2020,[14971]
4938,"[12449, 12450]"
538,[15934]
83,[13439]
735,[14133]
3161,[12642]
3060,"[16867, 16868]"
8800,"[11511, 11512]"
8342,[9009]
5014,[9555]
5677,"[13870, 13871]"
7864,"[10288, 10289, 10290]"
6431,[17703]
5208,[14478]
972,
53,[13411]
5284,
6786,"[10081, 10082]"
3117,"[12553, 12554]"
8337,[8843]
1107,
6536,"[17347, 17348, 17349]"
6202,[13754]
766,[14180]
55,[13404]
884,[9505]
792,[14207]
3334,[12744]
767,"[14234, 14235]"
414,[16162]
858,
8274,[10896]
4909,
956,"[15577, 15578]"
92,
93,
5588,
1769,[14781]
6616,[17363]
2416,"[14404, 14405]"
575,[16127]
505,
374,"[13283, 13284]"
359,[13276]
5615,
3121,"[9126, 9127]"
1,[13386]
7331,[13631]
2531,
2514,
525,
8230,
5711,"[9278, 9279]"
432,
611,[16088]
793,[14094]
4800,"[18719, 18720, 18721]"
8236,[10852]
336,
5310,
5258,"[14490, 14491]"
4048,[15909]
382,[13293]
7843,[10238]
9059,"[11857, 11858]"
8096,"[10658, 10659]"
8405,[11004]
3922,[18624]
4928,[12448]
1175,[13371]
5751,[13864]
70,[13406]
5070,[14481]
2735,[17099]
321,[15449]
8038,"[10543, 10544]"
