GID,ANNOTATION_ID
399,[13272]
3248,[12520]
5617,
316,"[15488, 15489]"
3656,
6210,[13500]
1881,"[14567, 14568, 14569, 14570, 14571]"
6238,[13470]
385,[13322]
5385,[9909]
956,"[15577, 15578]"
1859,[13939]
1579,[15258]
3100,
180,
1303,"[12299, 12300]"
7261,
395,[13298]
4802,
7687,
505,
7725,[9777]
1279,
3121,"[9126, 9127]"
2813,[9958]
1519,"[14763, 14764]"
919,
336,
6675,
2451,[14091]
70,[13406]
655,"[14100, 14101]"
3404,
392,[13315]
6430,[17503]
4072,[10023]
9307,[12067]
1114,
3161,[12642]
3478,
4075,[10043]
351,[9167]
8184,
4544,
7990,[10466]
8135,"[10719, 10720, 10721]"
5741,
5753,[13847]
242,[15528]
8194,[10811]
8170,[10773]
1292,
637,"[16090, 16091]"
1928,[14707]
8809,[11520]
273,[15452]
1012,[9492]
6947,[13203]
685,
563,"[16035, 16036]"
5739,
8669,[11331]
3157,[12737]
3365,
6599,[17372]
8297,[10921]
5434,
9048,[11853]
3875,[18667]
9065,[11865]
5443,
5697,
372,[13308]
4981,
3222,[12630]
8449,[11064]
972,
5094,[14479]
8579,"[11232, 11233]"
504,
3424,
807,
1313,[9666]
8111,"[10681, 10682]"
1796,[14631]
3417,
46,[13447]
579,"[16078, 16079]"
6970,[9629]
4986,
3253,"[12621, 12622]"
601,[15414]
3355,[12669]
2358,"[15854, 15855, 15856, 15857, 15858]"
3803,
806,[15886]
8038,"[10543, 10544]"
384,[13320]
3152,[8811]
2714,[16969]
355,[13303]
4574,"[18611, 18612, 18613, 18614]"
6529,[17719]
3411,
1874,[14017]
5054,[16123]
3118,"[12575, 12576]"
656,[14197]
3328,
1712,
967,[15585]
659,[14112]
7786,"[10133, 10134, 10135, 10136, 10137]"
4915,
5070,[14481]
2793,
4997,[13012]
5684,
1836,[14834]
4821,[17965]
2848,[17083]
356,[13297]
3451,"[12544, 12545]"
9167,[8948]
8861,[11589]
657,"[14237, 14238, 14239]"
5677,"[13870, 13871]"
8276,[10898]
469,[15418]
3236,[12720]
4938,"[12449, 12450]"
8228,[10846]
3106,[12532]
3079,
3454,[12713]
6466,"[10121, 10122, 10123]"
3239,[12648]
8327,[9094]
6698,[17681]
3,[13425]
3069,[12711]
7562,
738,[14236]
8802,[11514]
708,[14093]
576,[15954]
3203,[12653]
5675,[13854]
2491,[14395]
7775,[13240]
7697,
6706,[17482]
1538,"[14874, 14875, 14876]"
1236,
8087,[10635]
5466,"[9814, 9815]"
379,[13290]
5718,
5482,
8924,"[11697, 11698]"
4742,
405,[13311]
5700,[13817]
1775,"[15003, 15004, 15005]"
3976,[18469]
1337,
5755,[13831]
5501,"[12791, 12792]"
1115,
9090,[11891]
30,"[13401, 13402]"
3755,
1926,[14349]
983,"[9446, 9447]"
4187,
329,[15477]
383,[13291]
1886,[15273]
3437,[12519]
1800,[14260]
3481,
782,[14152]
2372,[14421]
3805,
8225,[10844]
981,[9461]
1323,"[12404, 12405, 12406, 12407]"
529,[15410]
6797,
8623,[11280]
488,
1148,
5220,[16005]
8160,[10764]
3857,
5037,"[16200, 16201]"
1099,[9415]
7683,
5349,"[12967, 12968, 12969, 12970, 12971]"
3445,
3166,[9072]
3275,"[12522, 12523]"
204,
4785,
6505,"[17343, 17344]"
5181,[14525]
734,[14153]
838,[9537]
6244,[13473]
7698,
460,[15994]
900,"[9421, 9422]"
3274,[12683]
4929,[12490]
6217,[13472]
826,"[15598, 15599]"
7782,
7933,[10381]
5186,[14451]
3077,
6441,[17801]
4310,
1175,[13371]
5779,
2665,[13905]
1150,
1159,[13384]
7024,[13118]
7331,[13631]
559,"[16102, 16103, 16104]"
160,[15526]
5777,
2559,"[17085, 17086]"
369,[13296]
4939,[12463]
2008,
3094,[12577]
3085,[9083]
4584,[18270]
5014,[9555]
53,[13411]
1307,"[12413, 12414, 12415]"
6811,[17581]
591,"[15981, 15982]"
4950,
5768,
2002,"[13971, 13972, 13973]"
1168,[13326]
341,
1664,"[15244, 15245]"
1609,"[14351, 14352, 14353, 14354]"
6704,"[17649, 17650]"
9023,[11815]
1922,[15197]
4673,"[18734, 18735, 18736]"
1105,"[9541, 9542]"
1740,"[14083, 14084]"
3096,[12599]
6919,[9657]
8967,"[11665, 11666, 11667, 11668]"
6835,[13112]
6220,"[13759, 13760]"
5750,
1771,[14751]
6590,
5146,
1243,[12409]
787,[14226]
7861,"[10279, 10280, 10281]"
9384,[12092]
5131,[9645]
7828,"[10209, 10210]"
2735,[17099]
4988,"[12998, 12999]"
8336,[8954]
4649,"[18739, 18740, 18741, 18742]"
7461,"[16612, 16613, 16614, 16615, 16616, 16617]"
7361,
3727,
5713,[9269]
5189,[14511]
8566,"[11211, 11212]"
7996,[10472]
5379,
7973,"[10442, 10443, 10444]"
4745,
8473,[11091]
4974,[13011]
5039,[14454]
7650,
2308,[14974]
681,
859,[15624]
5666,[13822]
5020,[9550]
371,[13323]
8247,"[10867, 10868]"
3462,
5762,
6828,
5284,
991,
55,[13404]
1745,"[9251, 9252]"
5691,[9270]
478,[15427]
1044,
3219,[12718]
1970,"[15078, 15079, 15080, 15081]"
3142,[8880]
6125,[9294]
2285,"[14347, 14348]"
432,
3334,[12744]
5145,
7753,
5749,
631,[15391]
2024,
346,[9164]
7784,[10128]
6916,
4767,
558,"[16055, 16056, 16057]"
3084,[9003]
8387,[10985]
7796,"[10162, 10163]"
5369,
7754,
8189,"[10800, 10801]"
2177,[14728]
1986,[15260]
95,
9313,[8798]
111,
5546,[9911]
4881,
3293,[9133]
5167,[9598]
8326,[8984]
9323,[8918]
4978,"[13017, 13018]"
5360,"[12965, 12966]"
570,[15998]
7874,"[10303, 10304]"
7270,[13686]
3348,[12690]
542,"[16020, 16021]"
4592,[18306]
1,[13386]
1823,[15185]
641,[9371]
7340,[13691]
354,[13309]
489,
5702,[13826]
3468,
1992,"[14736, 14737, 14738]"
5320,"[12901, 12902, 12903, 12904]"
366,"[13301, 13302]"
5557,"[9913, 9914]"
2716,[17207]
988,
8127,"[13514, 13515]"
5226,[9630]
7658,
6663,"[17783, 17784]"
6616,[17363]
27,[13417]
481,
3148,"[12733, 12734]"
302,
4941,[12480]
5013,[9558]
3313,
311,[9216]
4323,
2403,
3091,[8842]
5680,[13856]
5552,"[9873, 9874]"
8766,[11476]
8388,[10986]
1281,[9694]
6734,[17680]
767,"[14234, 14235]"
3398,[12701]
4993,[9551]
7764,[13260]
7354,"[13622, 13623]"
648,[14228]
1532,[15282]
3127,"[12555, 12556]"
8330,[8961]
8128,"[10705, 10706]"
8850,"[11575, 11576]"
5458,"[9892, 9893]"
8025,[10528]
303,
730,[14250]
1766,"[14683, 14684]"
141,"[15493, 15494]"
8349,[8807]
6199,[13814]
518,"[9365, 9366]"
1968,"[15365, 15366, 15367]"
3695,[18237]
5492,
321,[15449]
8257,[10880]
3323,
2414,
5017,[9559]
3038,"[16971, 16972, 16973]"
739,[14161]
7410,"[16419, 16420]"
56,[13389]
4977,[12986]
560,
7742,"[13241, 13242]"
8625,[11282]
1715,
400,[13305]
5002,[12980]
3792,
306,[9192]
1069,
7309,[13562]
3260,"[12693, 12694]"
543,"[15948, 15949, 15950, 15951]"
4854,"[17973, 17974]"
5686,
5618,
283,[15507]
8338,[8829]
9144,[11962]
403,[9169]
2796,[9971]
604,
760,[14188]
2120,"[9208, 9209]"
8322,[8926]
3378,[12596]
7748,[9253]
3073,
8347,[9106]
62,[13432]
3375,"[12527, 12528]"
8689,[11361]
5737,
922,[9501]
4909,
5218,[14527]
3438,[8939]
7705,[9776]
4873,
3358,[12505]
4556,
7720,[9737]
5005,[13010]
3337,[9008]
8119,"[10690, 10691, 10692]"
2097,[14785]
393,[13289]
5781,
7789,"[10145, 10146, 10147, 10148, 10149, 10150]"
8549,[11188]
5178,"[16186, 16187]"
9332,[8969]
1071,[15894]
984,
6660,[17536]
3336,[8987]
7983,"[10458, 10459, 10460]"
8345,"[9147, 9148]"
710,[14121]
1154,[13351]
467,[15407]
6980,"[13129, 13130]"
804,
7347,[13689]
5208,[14478]
4900,
4800,"[18719, 18720, 18721]"
7759,[13248]
8292,[10912]
63,[13440]
5503,"[12874, 12875, 12876, 12877]"
5214,"[16023, 16024]"
630,[15417]
177,
5345,[12790]
94,
4062,[18608]
849,[15605]
485,
6643,[17646]
3903,
5128,"[14516, 14517, 14518]"
7751,
3419,
1164,[13347]
4420,[15756]
494,
5683,
3371,"[12635, 12636]"
1569,[14075]
3418,
5693,
6,[13385]
178,
5006,
480,[15428]
585,"[9389, 9390]"
3434,[12654]
3089,[9010]
610,"[16180, 16181, 16182]"
8321,"[8809, 8810]"
4296,
4885,[12438]
3314,"[9047, 9048, 9049]"
1242,"[12320, 12321]"
4966,[13003]
8244,[10862]
4421,[18575]
2131,
1024,[15586]
828,"[15628, 15629, 15630]"
5228,[16240]
179,
8274,[10896]
5679,"[13823, 13824]"
477,[16173]
4852,[18699]
3151,"[12722, 12723]"
4874,
2330,[15229]
101,
7265,
8923,"[11699, 11700]"
982,[9445]
551,[15415]
4568,[18180]
642,[9372]
1959,[14423]
4895,
8474,[11092]
3130,"[12592, 12593, 12594]"
9019,[11806]
546,"[16167, 16168, 16169, 16170]"
8318,[8828]
404,[13269]
6759,[17586]
3420,
7953,"[10409, 10410]"
4550,
8008,[10487]
8829,[11541]
253,[15471]
3086,[9130]
1342,
8143,"[10736, 10737]"
340,
7864,"[10288, 10289, 10290]"
9380,"[12093, 12094, 12095]"
7797,"[10164, 10165]"
3138,[8822]
8107,[10677]
391,[13268]
7317,[13674]
3187,
1338,
7745,
7703,"[9780, 9781]"
2900,[16755]
4926,[12442]
496,
1298,
4919,[12471]
4870,
7426,"[16351, 16352, 16353]"
3220,
5298,
212,
7613,[16568]
5740,
414,[16162]
6186,[13495]
5460,[9878]
876,[15655]
4983,
305,
2026,
4830,
8023,"[10521, 10522, 10523, 10524]"
1062,"[9439, 9440]"
776,[14164]
6958,"[9582, 9583]"
8344,"[8963, 8964]"
4930,[12453]
49,"[13407, 13408]"
634,[16188]
6138,[13521]
3082,[8850]
1480,[14806]
5258,"[14490, 14491]"
5259,"[15959, 15960, 15961]"
3113,[12743]
5009,[13038]
4829,[18480]
4940,[12485]
687,
6185,[13494]
1341,
7858,"[10274, 10275]"
5139,[16052]
6179,[13786]
6536,"[17347, 17348, 17349]"
8335,[8818]
8289,[10909]
743,[14209]
9184,
974,
4507,
729,[14172]
3340,[12590]
8331,[9043]
159,[15450]
7922,[10368]
1304,"[12317, 12318, 12319]"
7432,
888,[15631]
7276,[9319]
4723,
4934,[12488]
8003,"[10478, 10479]"
4914,[12470]
8624,[11281]
4825,[18240]
672,
431,[16006]
1957,"[15254, 15255]"
7772,[13239]
3480,
8167,[10771]
5212,[14502]
3165,[9074]
8332,[8936]
794,[14170]
968,[15658]
671,
5530,
4712,
462,[15411]
7835,"[10223, 10224]"
8868,[11596]
8772,[11482]
8340,[9021]
7332,[13644]
5721,
1329,"[12757, 12758, 12759]"
359,[13276]
4279,"[18200, 18201, 18202]"
595,"[15421, 15422, 15423]"
1993,"[14882, 14883]"
1956,[14773]
449,
2399,
5350,"[12973, 12974, 12975, 12976, 12977]"
4648,[18136]
1760,[14338]
7758,[13261]
3396,[12645]
7960,[10420]
8713,"[11393, 11394, 11395, 11396]"
2248,"[15359, 15360, 15361]"
4746,
453,
2172,
5615,
406,[13304]
1888,
9181,[11935]
965,[15876]
8230,
5231,[14526]
632,[16067]
7378,
766,[14180]
7746,
36,[13441]
889,[15674]
2943,[17107]
5076,"[14522, 14523]"
79,[13454]
98,
3097,[12747]
4816,[10008]
1265,
6197,[13804]
916,[15634]
5000,[13024]
8141,"[10731, 10732, 10733]"
7891,[10331]
589,[16038]
7674,[9765]
1623,"[14323, 14324]"
1330,"[12309, 12310]"
7520,
6932,"[9655, 9656]"
928,"[9489, 9490]"
1301,"[12376, 12377, 12378]"
5011,[13042]
550,[15401]
7532,
1061,[9528]
1112,
5397,
7271,[13737]
792,[14207]
575,[16127]
1769,[14781]
5238,[9578]
537,"[16070, 16071, 16072]"
2727,[17265]
4842,"[15771, 15772]"
5751,[13864]
23,[9323]
2470,"[13996, 13997]"
434,
2173,
167,
4908,
130,[15447]
213,
2870,[17142]
4872,
1240,"[12280, 12281, 12282]"
6471,[17440]
7032,
1819,[13979]
5674,[13839]
2005,"[14637, 14638, 14639, 14640, 14641, 14642]"
7757,[13254]
1561,[14585]
607,[16147]
912,[9467]
999,[15612]
9258,
5571,"[9900, 9901]"
2144,
509,[9353]
4901,"[12465, 12466]"
5496,[12910]
8723,"[11424, 11425]"
4979,"[12994, 12995]"
7480,"[16503, 16504]"
4581,[18070]
2457,"[14656, 14657, 14658]"
96,
1996,[13993]
461,"[15943, 15944]"
5723,
703,[14151]
9007,[11767]
1309,"[12264, 12265, 12266]"
9219,[9141]
1311,
2466,[13970]
4,[13399]
6731,[17876]
2444,[14325]
652,[14103]
5377,
13,[9340]
3273,
2252,[14341]
633,[16178]
357,[13306]
1088,
8113,[10685]
586,"[9347, 9348, 9349]"
120,
377,[13317]
7849,"[10251, 10252, 10253, 10254]"
7817,[10199]
2319,[15052]
1257,[12379]
5003,[12985]
5525,
6190,[13539]
4843,[17964]
43,[13456]
464,
799,"[14167, 14168]"
3464,
2164,"[9506, 9507]"
8139,[10729]
3136,"[9084, 9085]"
5257,[14494]
5134,[14453]
71,[13398]
7844,"[10239, 10240, 10241]"
1289,
1053,[9493]
678,
4519,
197,
4972,"[13000, 13001, 13002]"
8444,[11059]
3390,[12632]
8076,
8096,"[10658, 10659]"
5574,[9925]
3460,
7020,"[13116, 13117]"
4916,[12483]
451,"[15999, 16000]"
1305,"[12303, 12304, 12305, 12306]"
953,
1107,
1860,[15222]
362,[13278]
8514,"[11145, 11649]"
223,[9230]
3208,[12689]
1016,[9536]
7783,
6585,[17526]
4893,[12459]
1270,
1316,[9710]
4647,"[18433, 18434]"
8315,"[8907, 8908]"
1672,[14339]
7943,"[10394, 10395]"
571,[15386]
498,[9375]
514,[9376]
6539,"[17732, 17733, 17734, 17735]"
4845,"[17899, 17900]"
3349,[12685]
2876,"[17324, 17325]"
3441,[8956]
7778,[13252]
3088,[8947]
358,[13288]
7640,
3316,[9139]
1094,[9406]
7962,[10422]
7760,
907,
471,[16016]
619,
5450,[9811]
5761,
8173,[10776]
2241,"[14745, 14746]"
1090,
7692,
5373,
8936,[11748]
6642,[17439]
376,[13313]
564,"[15389, 15390]"
818,"[15666, 15667, 15668]"
6565,[17456]
1152,[9266]
1786,"[14622, 14623]"
1275,[12328]
2976,"[16911, 16912, 16913]"
8333,[8898]
1306,"[12283, 12284, 12285, 12286]"
3107,
8796,[11507]
1572,[14655]
8792,[11503]
4535,
635,"[16165, 16166]"
380,[13281]
398,[13274]
3444,
3196,[12511]
973,
1869,[13961]
8351,"[8865, 8866]"
9231,"[12043, 12044, 12045]"
312,[9218]
389,[13270]
2531,
3343,[8837]
6686,[17565]
963,[9457]
2311,[14935]
9059,"[11857, 11858]"
5399,
7636,
1331,"[12245, 12246, 12247, 12248, 12249, 12250, 12251]"
4897,
2777,[17276]
9066,
977,[15881]
3818,
24,
1155,[13365]
4615,"[18382, 18383, 18384]"
7771,
735,[14133]
374,"[13283, 13284]"
1091,
7041,[13121]
5665,[13863]
651,[14185]
502,[9354]
1920,[14294]
3459,
8725,[11427]
7929,"[10376, 10377]"
3108,[12615]
2514,
4345,
798,[14249]
7878,"[10310, 10311]"
858,
8161,[10765]
1170,[13336]
6560,[17745]
827,"[15663, 15664]"
5209,"[16027, 16028]"
1060,"[9516, 9517]"
3965,[18763]
8348,[8955]
4918,[12481]
9035,"[11843, 11844]"
51,[13438]
350,[13267]
6597,[17759]
76,[13396]
7326,
701,[14123]
976,[9410]
59,[13422]
1167,[13364]
6124,[9291]
5184,"[15938, 15939]"
5719,
611,[16088]
3386,"[12691, 12692]"
2049,
8186,
479,[15388]
713,[14233]
3122,"[9099, 9100]"
4931,[12462]
1952,[14337]
4819,[10036]
5727,[13827]
1102,[9431]
5019,[9560]
2200,
6918,[9574]
8403,[11002]
9386,
8098,"[10661, 10662]"
3403,
5240,[15922]
8015,"[10499, 10500, 10501, 10502]"
8337,[8843]
3060,"[16867, 16868]"
2711,[17150]
3443,[8883]
952,[15874]
348,[13277]
8339,[8796]
1975,"[15296, 15297]"
7511,"[16671, 16672]"
785,[14148]
4891,"[12460, 12461]"
2695,[17328]
3327,[12537]
5664,[13840]
5165,[9638]
7749,[9246]
3246,[12641]
3300,[12646]
4905,[12484]
897,[9442]
4489,
5034,[14477]
7910,[10350]
1264,
1161,[13331]
5669,[13859]
344,
4887,[12482]
9306,[12077]
7895,[8879]
4814,[10024]
388,[13299]
4970,
3850,
1057,[9508]
3241,[12616]
7837,[10228]
3944,"[18410, 18411, 18412]"
3116,"[12565, 12566]"
5671,[13852]
2322,[14590]
2808,
5778,
7945,[10399]
1512,[14271]
1753,[14775]
408,
4932,[12472]
5239,[9576]
7867,"[10295, 10296]"
588,[15385]
5657,
8762,[12111]
8807,[11518]
3458,
2645,
375,[13319]
7367,
5644,
7353,[13735]
7904,[10344]
29,[13387]
1171,[13327]
1834,[15171]
1982,"[14634, 14635, 14636]"
578,[16179]
8521,[11156]
2151,[14582]
1846,"[15346, 15347]"
455,[15985]
5174,"[16203, 16204]"
7315,[13577]
616,[9399]
7031,
913,"[9478, 9479]"
373,[13316]
5446,
2031,
6475,[17401]
519,[9346]
1789,[15332]
8942,[11741]
77,[13434]
812,[15866]
1255,"[12359, 12360, 12361, 12362, 12363]"
3231,
793,[14094]
353,[13271]
237,
8353,[9108]
2318,[14070]
8295,"[10915, 10916, 10917]"
390,[13279]
4913,
2492,[14310]
4275,"[18497, 18498, 18499, 18500]"
5155,[16108]
8405,[11004]
6788,[10048]
8943,[11740]
6198,[13802]
499,[9393]
573,"[16112, 16113, 16114, 16115]"
1251,[12343]
1000,[15606]
4778,[15770]
1290,
1173,[13383]
1300,"[12399, 12400, 12401]"
1339,
7592,
6174,[13775]
8121,"[10694, 10695, 10696]"
4488,
3235,[12741]
5560,"[9818, 9819]"
5470,"[9884, 12964]"
819,"[15646, 15647, 15648]"
1824,[14545]
5359,[12911]
174,
7843,[10238]
3373,[12742]
9228,"[8799, 8800]"
7763,[13253]
3283,[12700]
2934,"[17112, 17113]"
4732,
3395,[12728]
8037,[10542]
4904,"[12476, 12477]"
9236,"[12049, 12103]"
5197,[9593]
428,[16049]
8271,[10893]
561,"[15940, 15941, 15942]"
1974,"[15278, 15279, 15280]"
2603,[9949]
360,[13310]
7519,
4992,[9549]
1254,"[12778, 12779, 12780, 14223]"
4902,[12479]
7312,[13675]
386,[13324]
6202,[13754]
1092,
15,[9325]
6708,[17676]
7807,[10183]
2368,[13986]
8181,"[10789, 10790]"
5534,
7576,"[16367, 16368]"
5117,[16214]
5109,[9624]
4994,[12996]
4896,[12451]
5171,"[14473, 14474]"
7049,"[13132, 13133]"
4049,[17990]
3485,
1793,[14659]
1813,[15190]
5183,
270,[15454]
705,"[14203, 14204]"
5763,
6431,[17703]
2556,[16902]
146,[15468]
1838,[14880]
8174,[13917]
4304,
363,[13314]
556,[15381]
7948,[10404]
423,[15962]
7924,[10369]
5704,
2032,
7886,[10324]
5144,
4048,[15909]
8212,[10831]
4623,"[18478, 18479]"
1583,[14259]
1732,[9520]
4923,
3369,[12697]
2440,[15094]
1781,[14396]
483,
8863,[11591]
3466,
2419,[15149]
3312,[12433]
3197,[12603]
6864,
8065,"[10607, 10608]"
93,
5701,[13830]
1157,"[13367, 13368]"
5021,[9565]
8236,[10852]
860,
8320,"[8976, 8977]"
5263,[14509]
3318,[12587]
4763,
5081,[16154]
8254,[10877]
4371,
3410,[12699]
8233,[10850]
8334,[9053]
18,[9334]
954,[15641]
2762,"[17076, 17077, 17078]"
3144,[8835]
2565,[13909]
402,[13312]
995,
1794,[14595]
4587,"[18309, 18310, 18311, 18312, 18313, 18314]"
6218,[13812]
4840,[15767]
82,[13397]
8346,"[9051, 9052]"
2234,"[15001, 15002]"
3261,"[12499, 12500, 12501]"
531,[15384]
8288,[10908]
8953,[11730]
9094,
7301,[13599]
3117,"[12553, 12554]"
1045,[15601]
3305,[8891]
865,[15861]
1971,"[14282, 14283, 14284]"
8341,[8820]
5276,
7801,[10173]
3262,[12707]
3922,[18624]
3240,[12524]
4880,
2416,"[14404, 14405]"
7732,
4523,
975,[15596]
182,
670,
4839,"[18630, 18631, 18632, 18633, 18634, 18635, 18636, 18637]"
382,[13293]
2442,"[14317, 14318, 14319]"
8342,[9009]
2841,[16831]
1238,[12339]
3320,[9038]
8800,"[11511, 11512]"
1277,[9679]
2278,"[14398, 14399]"
1909,
515,[9361]
2385,[15062]
716,[14097]
1177,[13381]
326,
8163,
3289,[12562]
1081,
2235,[15126]
8350,[9149]
4669,"[17915, 17916, 17917, 17918]"
5716,
877,[15597]
34,[13429]
8461,[11076]
4922,
8838,[11554]
3124,[9017]
8063,"[10603, 10604]"
978,"[9407, 15898, 15899, 15900]"
102,
525,
1741,[14444]
3356,[12663]
7877,"[10308, 10309]"
4875,
2742,"[16752, 16753, 16754]"
226,[9203]
3854,
2324,[14617]
909,
7907,[10347]
1988,"[15785, 15786]"
4888,"[12443, 12444, 12445]"
2086,[14012]
2494,[14322]
8502,[11130]
768,[14102]
25,
3380,[12708]
7634,
8215,[10834]
1162,
5049,"[16003, 16004]"
927,"[9418, 9419]"
3341,[12606]
2484,
727,[14222]
645,[14240]
1260,"[9725, 9726, 9727]"
5423,
4876,
526,"[16062, 16063]"
9058,[11856]
2888,"[17242, 17243]"
4877,
1172,[13338]
5310,
8109,[10679]
4899,
3354,[12717]
1333,"[9690, 9691, 9692]"
1288,
1123,
474,[16058]
2281,[14731]
415,[16135]
1315,[9665]
7277,[9311]
1286,
3401,"[12618, 12619]"
215,
5052,[16244]
5364,
7776,"[13236, 13237]"
7037,[13155]
538,[15934]
9333,"[8904, 8905]"
2611,[13893]
2607,
195,
3131,[8849]
259,[15563]
9120,"[11905, 11906]"
4995,[13035]
6962,"[9594, 9595, 13100, 13101]"
979,[9408]
2284,"[13980, 13981, 13982]"
4319,
5770,
2700,"[17010, 17011]"
8328,[8801]
4911,
54,[13415]
920,
3474,
962,[9438]
5712,[9271]
7770,"[13257, 13258]"
1003,
7977,"[10448, 10449]"
1273,
4996,[12987]
7768,[13249]
8317,[9067]
1332,"[9681, 9682, 9683, 9684, 12393, 12394]"
841,[9538]
497,[9398]
4759,
8081,[10633]
7949,[10405]
4878,
5744,
3092,
7744,
8820,"[11531, 11653]"
5500,"[12811, 12812, 12813]"
3071,
3416,
5692,
5668,[13855]
8619,[11276]
8797,[11508]
955,[15867]
7741,[13244]
3226,[12652]
4924,"[12493, 12494]"
5734,
5572,[9889]
5071,[16219]
7752,
3455,
1117,
7404,
2320,[15150]
3628,[17910]
4259,[18055]
8982,"[11795, 11796]"
7279,[9316]
4980,"[13027, 13028]"
2935,[17102]
92,
7803,"[10176, 10177, 10178]"
26,[13458]
4928,[12448]
3609,[18038]
7956,"[10416, 10417]"
820,[15579]
9174,[8838]
328,[15566]
1515,"[15169, 15170]"
8064,"[10605, 10606]"
5648,
216,
364,[13285]
3078,
4754,[15759]
1595,[14863]
1073,[15640]
3938,[18338]
1294,"[12775, 12776, 12777]"
969,
7773,[13238]
5022,[9562]
1899,"[15832, 15833]"
9239,"[12052, 12053, 12054, 12105]"
172,
5160,[14463]
3098,"[12639, 12640]"
5695,[13836]
6586,[17507]
4313,"[18576, 18577, 18578, 18579]"
3210,[12512]
5045,[16010]
620,"[15931, 15932]"
3102,[12673]
5588,
1731,"[9235, 9236]"
723,[14118]
5678,"[13833, 13834]"
700,[14179]
866,
2733,[17176]
387,[13292]
8352,"[9120, 9121]"
8746,[11456]
193,
7777,[13243]
7719,"[9732, 9733]"
84,[13452]
706,[14208]
1913,[14696]
412,"[16050, 16051]"
5676,[13832]
5717,
5451,
2458,"[15218, 15219, 15220, 15221]"
7502,
2892,"[16714, 16715, 16716]"
7799,"[10167, 10168, 10169]"
7638,
758,[14127]
2639,[13892]
4907,[12489]
4828,[18692]
2359,
7793,"[10158, 10159]"
9382,[12097]
8925,"[11695, 11696]"
4289,
5142,"[14488, 14489]"
5724,
1937,[14608]
8359,[8953]
736,[14147]
7791,[10154]
1930,[14016]
583,"[15974, 15975, 15976, 15977, 15978]"
3326,
2157,
6786,"[10081, 10082]"
5425,
1176,"[13360, 13361]"
3473,
352,[13287]
4968,"[12978, 12979]"
4432,[10037]
6662,[17506]
532,[15387]
4925,[12487]
476,[15980]
580,"[16086, 16087]"
5708,[9274]
1983,"[15290, 15291, 15292, 15293]"
7473,"[16556, 16557, 16558, 16559]"
9368,[8859]
878,[15654]
536,"[15955, 15956]"
2020,[14971]
8061,"[13511, 13512, 13513]"
3162,"[9086, 9087, 9088, 9089]"
8343,[9138]
