GID,ANNOTATION_ID
4313,"[18576, 18577, 18578, 18579]"
36,[13441]
678,
212,
1307,"[12413, 12414, 12415]"
578,[16179]
4289,
8025,[10528]
6430,[17503]
4897,
4919,[12471]
738,[14236]
9058,[11856]
498,[9375]
7801,[10173]
2762,"[17076, 17077, 17078]"
8064,"[10605, 10606]"
6471,[17440]
3145,[12601]
4750,
5492,
6198,[13802]
772,"[14124, 14125]"
5109,[9624]
900,"[9421, 9422]"
1236,
1339,
8619,[11276]
2308,[14974]
5171,"[14473, 14474]"
5140,[14486]
49,"[13407, 13408]"
8324,[8885]
6586,[17507]
2537,
8967,"[11665, 11666, 11667, 11668]"
4296,
386,[13324]
3239,[12648]
5552,"[9873, 9874]"
394,[13295]
5145,
3091,[8842]
5458,"[9892, 9893]"
1974,"[15278, 15279, 15280]"
7783,
6138,[13521]
8723,"[11424, 11425]"
7404,
559,"[16102, 16103, 16104]"
8359,[8953]
4891,"[12460, 12461]"
3274,[12683]
983,"[9446, 9447]"
3076,
5016,[9556]
5146,
306,[9192]
672,
3938,[18338]
4901,"[12465, 12466]"
9236,"[12049, 12103]"
8213,[10832]
8474,[11092]
400,[13305]
8174,[13917]
3261,"[12499, 12500, 12501]"
4568,[18180]
454,"[16109, 16110]"
2008,
1753,[14775]
4421,[18575]
62,[13432]
5252,"[16215, 16216]"
820,[15579]
4981,
4886,[12478]
13,[9340]
8802,[11514]
1286,
2976,"[16911, 16912, 16913]"
26,[13458]
1016,[9536]
3485,
3358,[12505]
7770,"[13257, 13258]"
5005,[13010]
1265,
1155,[13365]
8292,[10912]
7687,
7864,"[10288, 10289, 10290]"
4923,
382,[13293]
562,"[16011, 16012, 16013]"
1986,[15260]
7782,
431,[16006]
5010,[12983]
739,[14161]
1305,"[12303, 12304, 12305, 12306]"
1315,[9665]
8868,[11596]
652,[14103]
455,[15985]
3092,
340,
5310,
6590,
804,
5081,[16154]
4888,"[12443, 12444, 12445]"
1569,[14075]
897,[9442]
4941,[12480]
1005,[15604]
889,[15674]
991,
2358,"[15854, 15855, 15856, 15857, 15858]"
8351,"[8865, 8866]"
912,[9467]
7867,"[10295, 10296]"
5665,[13863]
4940,[12485]
1268,
5739,
1930,[14016]
8405,[11004]
9120,"[11905, 11906]"
7886,[10324]
5128,"[14516, 14517, 14518]"
159,[15450]
4759,
5761,
6642,[17439]
8352,"[9120, 9121]"
4420,[15756]
4925,[12487]
3275,"[12522, 12523]"
8517,"[11150, 11151]"
321,[15449]
1519,"[14763, 14764]"
273,[15452]
2559,"[17085, 17086]"
6731,[17876]
3418,
3459,
966,
2700,"[17010, 17011]"
5744,
2742,"[16752, 16753, 16754]"
7849,"[10251, 10252, 10253, 10254]"
866,
2177,[14728]
46,[13447]
1975,"[15296, 15297]"
3417,
8923,"[11699, 11700]"
392,[13315]
8170,[10773]
5049,"[16003, 16004]"
1045,[15601]
5741,
7960,[10420]
5664,[13840]
7277,[9311]
7754,
3329,[12558]
451,"[15999, 16000]"
4983,
3300,[12646]
3272,[12581]
2318,[14070]
353,[13271]
4843,[17964]
8288,[10908]
7953,"[10409, 10410]"
3073,
5070,[14481]
3326,
3248,[12520]
172,
550,[15401]
1745,"[9251, 9252]"
2252,[14341]
8271,[10893]
8338,[8829]
4900,
1242,"[12320, 12321]"
8451,
23,[9323]
5284,
8829,[11541]
4550,
2892,"[16714, 16715, 16716]"
1824,[14545]
1937,[14608]
5717,
5160,[14463]
3197,[12603]
982,[9445]
4896,[12451]
8189,"[10800, 10801]"
3398,[12701]
637,"[16090, 16091]"
4899,
537,"[16070, 16071, 16072]"
8274,[10896]
499,[9393]
4876,
3441,[8956]
5178,"[16186, 16187]"
573,"[16112, 16113, 16114, 16115]"
6962,"[9594, 9595, 13100, 13101]"
305,
63,[13440]
6505,"[17343, 17344]"
5618,
8143,"[10736, 10737]"
4323,
1294,"[12775, 12776, 12777]"
1321,[12420]
2032,
5702,[13826]
5214,"[16023, 16024]"
9258,
5751,[13864]
5530,
8449,[11064]
558,"[16055, 16056, 16057]"
4275,"[18497, 18498, 18499, 18500]"
6599,[17372]
807,
82,[13397]
5644,
1069,
5755,[13831]
461,"[15943, 15944]"
8624,[11281]
7312,[13675]
2690,"[17140, 17141]"
7698,
2284,"[13980, 13981, 13982]"
766,[14180]
4507,
1073,[15640]
7613,[16568]
4845,"[17899, 17900]"
5019,[9560]
818,"[15666, 15667, 15668]"
4874,
2796,[9971]
8295,"[10915, 10916, 10917]"
9035,"[11843, 11844]"
4075,[10043]
160,[15526]
387,[13292]
94,
5139,[16052]
8333,[8898]
450,"[16148, 16149]"
8627,[11284]
7741,[13244]
7746,
575,[16127]
5750,
2131,
5359,[12911]
1159,[13384]
3316,[9139]
7793,"[10158, 10159]"
716,[14097]
9023,[11815]
385,[13322]
1800,[14260]
2793,
7763,[13253]
5320,"[12901, 12902, 12903, 12904]"
376,[13313]
2368,[13986]
314,[9184]
5708,[9274]
8316,[9101]
480,[15428]
7943,"[10394, 10395]"
659,[14112]
988,
8107,[10677]
1740,"[14083, 14084]"
1311,
3086,[9130]
1,[13386]
3455,
1178,[13342]
2320,[15150]
8065,"[10607, 10608]"
8297,[10921]
5686,
7532,
1786,"[14622, 14623]"
5263,[14509]
8479,"[11100, 11101]"
3628,[17910]
734,[14153]
6174,[13775]
270,[15454]
3354,[12717]
371,[13323]
3410,[12699]
8936,[11748]
5496,[12910]
4986,
8163,
6786,"[10081, 10082]"
10,[9336]
3803,
3356,[12663]
5054,[16123]
3434,[12654]
18,[9334]
5684,
3438,[8939]
92,
182,
84,[13452]
7562,
8502,[11130]
4870,
5350,"[12973, 12974, 12975, 12976, 12977]"
8387,[10985]
1099,[9415]
3208,[12689]
3162,"[9086, 9087, 9088, 9089]"
34,[13429]
1796,[14631]
956,"[15577, 15578]"
2372,[14421]
4915,
1323,"[12404, 12405, 12406, 12407]"
2876,"[17324, 17325]"
359,[13276]
5466,"[9814, 9815]"
1094,[9406]
5258,"[14490, 14491]"
6788,[10048]
383,[13291]
1061,[9528]
3320,[9038]
2484,
619,
4980,"[13027, 13028]"
3148,"[12733, 12734]"
849,[15605]
1732,[9520]
1260,"[9725, 9726, 9727]"
9175,[8803]
1060,"[9516, 9517]"
1794,[14595]
8194,[10811]
4742,
8008,[10487]
3903,
5680,[13856]
3235,[12741]
2281,[14731]
1760,[14338]
6197,[13804]
3222,[12630]
2943,[17107]
752,"[14140, 14141]"
7031,
1306,"[12283, 12284, 12285, 12286]"
651,[14185]
4893,[12459]
1114,
6210,[13500]
8863,[11591]
3474,
7835,"[10223, 10224]"
8063,"[10603, 10604]"
8212,[10831]
6675,
1859,[13939]
8318,[8828]
610,"[16180, 16181, 16182]"
8339,[8796]
1515,"[15169, 15170]"
7703,"[9780, 9781]"
2935,[17102]
4615,"[18382, 18383, 18384]"
8349,[8807]
1053,[9493]
1071,[15894]
373,[13316]
79,[13454]
4062,[18608]
4309,[18676]
7773,[13238]
896,"[9432, 9433]"
8087,[10635]
51,[13438]
5155,[16108]
2888,"[17242, 17243]"
3407,
488,
7910,[10350]
1886,[15273]
2149,"[15144, 15145]"
5713,[9269]
5678,"[13833, 13834]"
2565,[13909]
481,
1167,[13364]
5212,[14502]
656,[14197]
7784,[10128]
8328,[8801]
1988,"[15785, 15786]"
8081,[10633]
3656,
6179,[13786]
5276,
920,
8388,[10986]
588,[15385]
6441,[17801]
54,[13415]
7032,
5777,
5239,[9576]
7983,"[10458, 10459, 10460]"
543,"[15948, 15949, 15950, 15951]"
4723,
927,"[9418, 9419]"
5345,[12790]
179,
2714,[16969]
5446,
1088,
505,
4931,[12462]
502,[9354]
6653,[17726]
8422,"[11030, 11031]"
5671,[13852]
5039,[14454]
7977,"[10448, 10449]"
585,"[9389, 9390]"
556,[15381]
5134,[14453]
95,
3151,"[12722, 12723]"
8549,[11188]
5669,[13859]
7797,"[10164, 10165]"
5501,"[12791, 12792]"
928,"[9489, 9490]"
2241,"[14745, 14746]"
1152,[9266]
7749,[9246]
632,[16067]
4800,"[18719, 18720, 18721]"
5186,[14451]
1623,"[14323, 14324]"
1332,"[9681, 9682, 9683, 9684, 12393, 12394]"
7877,"[10308, 10309]"
1157,"[13367, 13368]"
237,
5719,
3805,
4584,[18270]
352,[13287]
5615,
1538,"[14874, 14875, 14876]"
7705,[9776]
1316,[9710]
1313,[9666]
3850,
1909,
4802,
5500,"[12811, 12812, 12813]"
4928,[12448]
681,
6811,[17581]
1869,[13961]
9384,[12092]
213,
6202,[13754]
1970,"[15078, 15079, 15080, 15081]"
476,[15980]
7817,[10199]
2026,
388,[13299]
357,[13306]
5183,
8327,[9094]
4872,
7786,"[10133, 10134, 10135, 10136, 10137]"
4828,[18692]
2311,[14935]
8326,[8984]
1609,"[14351, 14352, 14353, 14354]"
9332,[8969]
5052,[16244]
7301,[13599]
8167,[10771]
1928,[14707]
916,[15634]
3364,[12629]
4854,"[17973, 17974]"
5220,[16005]
6706,[17482]
504,
6186,[13495]
129,"[15433, 15434]"
9065,[11865]
469,[15418]
565,[15397]
8015,"[10499, 10500, 10501, 10502]"
1123,
474,[16058]
7638,
1254,"[12778, 12779, 12780, 14223]"
4279,"[18200, 18201, 18202]"
7745,
1172,[13338]
8746,[11456]
8337,[8843]
8725,[11427]
561,"[15940, 15941, 15942]"
7922,[10368]
973,
7634,
5006,
1112,
316,"[15488, 15489]"
7461,"[16612, 16613, 16614, 16615, 16616, 16617]"
7807,[10183]
7361,
4909,
2525,
531,[15384]
4881,
7758,[13261]
5712,[9271]
3419,
576,[15954]
2200,
1284,
3854,
1243,[12409]
3246,[12641]
3241,[12616]
877,[15597]
8247,"[10867, 10868]"
641,[9371]
180,
364,[13285]
6,[13385]
5450,[9811]
1168,[13326]
5676,[13832]
3348,[12690]
3373,[12742]
8038,"[10543, 10544]"
3349,[12685]
8930,[11688]
9382,[12097]
8173,[10776]
5572,[9889]
5723,
3077,
2639,[13892]
760,[14188]
1000,[15606]
4814,[10024]
860,
377,[13317]
5045,[16010]
3337,[9008]
336,
1579,[15258]
3336,[8987]
7636,
4968,"[12978, 12979]"
7340,[13691]
3312,[12433]
1968,"[15365, 15366, 15367]"
8332,[8936]
4918,[12481]
53,[13411]
5165,[9638]
1171,[13327]
348,[13277]
2049,
7581,
398,[13274]
331,[15439]
7576,"[16367, 16368]"
167,
3818,
5687,
2234,"[15001, 15002]"
3695,[18237]
3229,[12681]
5131,[9645]
2440,[15094]
259,[15563]
98,
529,[15410]
6220,"[13759, 13760]"
533,[15392]
7353,[13735]
7037,[13155]
6431,[17703]
809,
402,[13312]
4754,[15759]
579,"[16078, 16079]"
403,[9169]
1304,"[12317, 12318, 12319]"
631,[15391]
7752,
3464,
1836,[14834]
3445,
6704,"[17649, 17650]"
595,"[15421, 15422, 15423]"
1583,[14259]
1952,[14337]
5557,"[9913, 9914]"
8161,[10765]
7276,[9319]
1092,
3138,[8822]
8861,[11589]
3365,
4985,
995,
391,[13268]
767,"[14234, 14235]"
5683,
4049,[17990]
6797,
3390,[12632]
865,[15861]
242,[15528]
1148,
8076,
5240,[15922]
8215,[10834]
358,[13288]
7858,"[10274, 10275]"
319,[15491]
375,[13319]
3127,"[12555, 12556]"
1993,"[14882, 14883]"
1561,[14585]
967,[15585]
8500,[11127]
3468,
785,[14148]
8689,[11361]
7658,
812,[15866]
8098,"[10661, 10662]"
5692,
6970,[9629]
4939,[12463]
878,[15654]
4669,"[17915, 17916, 17917, 17918]"
3341,[12606]
7799,"[10167, 10168, 10169]"
516,[9341]
1731,"[9235, 9236]"
5451,
6958,"[9582, 9583]"
8343,[9138]
8111,"[10681, 10682]"
963,[9457]
798,[14249]
4072,[10023]
3118,"[12575, 12576]"
4913,
563,"[16035, 16036]"
1741,[14444]
9323,[8918]
819,"[15646, 15647, 15648]"
1957,"[15254, 15255]"
2385,[15062]
1672,[14339]
6139,[13790]
5525,
8353,[9108]
93,
701,[14123]
8345,"[9147, 9148]"
9228,"[8799, 8800]"
2603,[9949]
8444,[11059]
7778,[13252]
351,[9167]
3115,[12726]
3116,"[12565, 12566]"
799,"[14167, 14168]"
5766,
2716,[17207]
3107,
5226,[9630]
2466,[13970]
3102,[12673]
1309,"[12264, 12265, 12266]"
2031,
350,[13267]
6980,"[13129, 13130]"
5022,[9562]
3161,[12642]
1789,[15332]
8924,"[11697, 11698]"
2403,
3404,
1913,[14696]
2157,
2172,
8139,[10729]
5460,[9878]
538,[15934]
586,"[9347, 9348, 9349]"
922,[9501]
204,
4564,
907,
8982,"[11795, 11796]"
3395,[12728]
5701,[13830]
70,[13406]
8340,[9021]
7962,[10422]
7744,
4821,[17965]
645,[14240]
3122,"[9099, 9100]"
6190,[13539]
4996,[12987]
3369,[12697]
3396,[12645]
4648,[18136]
5385,[9909]
5588,
27,[13417]
4488,
1341,
3,[13425]
611,[16088]
467,[15407]
1922,[15197]
479,[15388]
369,[13296]
477,[16173]
3416,
1819,[13979]
7683,
5218,[14527]
635,"[16165, 16166]"
5693,
1044,
3484,
979,[9408]
6616,[17363]
6536,"[17347, 17348, 17349]"
7803,"[10176, 10177, 10178]"
1292,
4994,[12996]
8181,"[10789, 10790]"
177,
3253,"[12621, 12622]"
7720,[9737]
4187,
7757,[13254]
5617,
961,
4623,"[18478, 18479]"
7017,[13082]
1834,[15171]
630,[15417]
1154,[13351]
5470,"[9884, 12964]"
634,[16188]
3293,[9133]
130,[15447]
4745,
1289,
2120,"[9208, 9209]"
9174,[8838]
5011,[13042]
8254,[10877]
432,
3314,"[9047, 9048, 9049]"
1781,[14396]
341,
723,[14118]
7410,"[16419, 16420]"
4746,
5369,
736,[14147]
6734,[17680]
1150,
2607,
7725,[9777]
6916,
438,
494,
546,"[16167, 16168, 16169, 16170]"
1572,[14655]
1884,
3203,[12653]
5657,
9059,"[11857, 11858]"
7426,"[16351, 16352, 16353]"
408,
7775,[13240]
3106,[12532]
1275,[12328]
580,"[16086, 16087]"
8766,[11476]
3069,[12711]
406,[13304]
2711,[17150]
2444,[14325]
363,[13314]
3451,"[12544, 12545]"
1813,[15190]
643,[9344]
395,[13298]
9231,"[12043, 12044, 12045]"
8322,[8926]
909,
356,[13297]
5373,
3210,[12512]
6587,
6529,[17719]
59,[13422]
5423,
4929,[12490]
5779,
366,"[13301, 13302]"
4993,[9551]
5009,[13038]
5012,[13005]
6560,[17745]
3166,[9072]
8335,[8818]
4875,
6759,[17586]
379,[13290]
1510,"[14371, 14372, 14373]"
226,[9203]
5482,
620,"[15931, 15932]"
7592,
3108,[12615]
6662,[17506]
3038,"[16971, 16972, 16973]"
3131,[8849]
657,"[14237, 14238, 14239]"
5144,
7753,
5753,[13847]
8772,[11482]
3403,
3219,[12718]
710,[14121]
3204,[12637]
3079,
9144,[11962]
7768,[13249]
4319,
3124,[9017]
1264,
4911,
393,[13289]
5734,
3386,"[12691, 12692]"
601,[15414]
6539,"[17732, 17733, 17734, 17735]"
9167,[8948]
7742,"[13241, 13242]"
9048,[11853]
1846,"[15346, 15347]"
6835,[13112]
9368,[8859]
954,[15641]
3458,
5781,
1091,
5765,
3130,"[12592, 12593, 12594]"
4851,"[18040, 18041]"
4371,
829,"[15891, 15892]"
1277,[9679]
1920,[14294]
3094,[12577]
3401,"[12618, 12619]"
2416,"[14404, 14405]"
1715,
4924,"[12493, 12494]"
8809,[11520]
1823,[15185]
1164,[13347]
4905,[12484]
390,[13279]
7874,"[10303, 10304]"
412,"[16050, 16051]"
1754,[14572]
4803,[18086]
7609,"[16435, 16436]"
9019,[11806]
1081,
5238,[9578]
5768,
9052,[11850]
4979,"[12994, 12995]"
423,[15962]
7861,"[10279, 10280, 10281]"
589,[16038]
1523,"[14981, 14982]"
7315,[13577]
6708,[17676]
2442,"[14317, 14318, 14319]"
4895,
1087,
670,
1255,"[12359, 12360, 12361, 12362, 12363]"
253,[15471]
7279,[9316]
600,
8625,[11282]
1333,"[9690, 9691, 9692]"
8792,[11503]
4885,[12438]
536,"[15955, 15956]"
1512,[14271]
3262,[12707]
1956,[14773]
1973,"[14978, 14979]"
7640,
9333,"[8904, 8905]"
5167,[9598]
5020,[9550]
1062,"[9439, 9440]"
2451,[14091]
3313,
2024,
3875,[18667]
5208,[14478]
4930,[12453]
3084,[9003]
8334,[9053]
5763,
515,[9361]
4916,[12483]
3323,
1281,[9694]
384,[13320]
4519,
8800,"[11511, 11512]"
2457,"[14656, 14657, 14658]"
102,
1261,[9672]
1170,[13336]
5778,
7772,[13239]
4922,
8341,[8820]
560,
5259,"[15959, 15960, 15961]"
972,
2531,
4914,[12470]
1881,"[14567, 14568, 14569, 14570, 14571]"
3976,[18469]
1766,"[14683, 14684]"
2841,[16831]
3472,
977,[15881]
727,[14222]
7748,[9253]
4977,[12986]
5740,
8953,[11730]
3382,[12578]
8713,"[11393, 11394, 11395, 11396]"
5434,
3343,[8837]
7789,"[10145, 10146, 10147, 10148, 10149, 10150]"
5443,
8346,"[9051, 9052]"
4310,
1337,
1712,
514,[9376]
8797,[11508]
980,[9531]
7996,[10472]
7777,[13243]
7837,[10228]
969,
4970,
3944,"[18410, 18411, 18412]"
4880,
4523,
1303,"[12299, 12300]"
4732,
2695,[17328]
9313,[8798]
4763,
8160,[10764]
7760,
2718,[16951]
2144,
616,[9399]
2733,[17176]
7895,[8879]
9066,
8315,"[8907, 8908]"
3260,"[12693, 12694]"
827,"[15663, 15664]"
8925,"[11695, 11696]"
3334,[12744]
4432,[10037]
7732,
1860,[15222]
3443,[8883]
3462,
591,"[15981, 15982]"
633,[16178]
3857,
2777,[17276]
3117,"[12553, 12554]"
6134,[13478]
4841,"[17987, 17988]"
503,
30,"[13401, 13402]"
8233,[10850]
8325,[8867]
9380,"[12093, 12094, 12095]"
7432,
2934,"[17112, 17113]"
8942,[11741]
6124,[9291]
193,
370,[9168]
8244,[10862]
858,
806,[15886]
3480,
2086,[14012]
1012,[9492]
8473,[11091]
4878,
1888,
3448,[12714]
1996,[13993]
1240,"[12280, 12281, 12282]"
6864,
4950,
471,[16016]
3085,[9083]
968,[15658]
414,[16162]
2005,"[14637, 14638, 14639, 14640, 14641, 14642]"
2324,[14617]
374,"[13283, 13284]"
5648,
6919,[9657]
1041,"[9448, 15613]"
4907,[12489]
978,"[9407, 15898, 15899, 15900]"
8061,"[13511, 13512, 13513]"
1982,"[14634, 14635, 14636]"
460,[15994]
952,[15874]
2248,"[15359, 15360, 15361]"
5704,
7519,
7933,[10381]
675,
7332,[13644]
2454,"[14788, 14789]"
4574,"[18611, 18612, 18613, 18614]"
5228,[16240]
8128,"[10705, 10706]"
7692,
3231,
311,[9216]
660,[14120]
3411,
368,[13280]
2556,[16902]
56,[13389]
1270,
5463,"[9875, 9876]"
3424,
3922,[18624]
9219,[9141]
1117,
3136,"[9084, 9085]"
5377,
3371,"[12635, 12636]"
7904,[10344]
3420,
1298,
8135,"[10719, 10720, 10721]"
7987,
4873,
841,[9538]
605,[15393]
111,
7878,"[10310, 10311]"
197,
4992,[9549]
519,[9346]
8003,"[10478, 10479]"
976,[9410]
4673,"[18734, 18735, 18736]"
3478,
76,[13396]
3289,[12562]
5668,[13855]
4324,
3437,[12519]
1769,[14781]
671,
4839,"[18630, 18631, 18632, 18633, 18634, 18635, 18636, 18637]"
628,
730,[14250]
642,[9372]
6663,"[17783, 17784]"
6828,
8943,[11740]
3328,
3792,
2330,[15229]
3096,[12599]
1161,[13331]
326,
5034,[14477]
15,[9325]
8348,[8955]
8838,[11554]
5574,[9925]
6565,[17456]
2813,[9958]
1838,[14880]
5094,[14479]
2173,
570,[15998]
5360,"[12965, 12966]"
2735,[17099]
302,
8514,"[11145, 11649]"
29,[13387]
5197,[9593]
6932,"[9655, 9656]"
9007,[11767]
1176,"[13360, 13361]"
4785,
24,
999,[15612]
7973,"[10442, 10443, 10444]"
5231,[14526]
5677,"[13870, 13871]"
7367,
8276,[10898]
3965,[18763]
344,
6686,[17565]
8323,[9151]
7891,[10331]
648,[14228]
8023,"[10521, 10522, 10523, 10524]"
428,[16049]
2514,
8350,[9149]
4587,"[18309, 18310, 18311, 18312, 18313, 18314]"
3144,[8835]
2235,[15126]
7511,"[16671, 16672]"
4487,
8521,[11156]
5379,
7480,"[16503, 16504]"
4544,
354,[13309]
405,[13311]
1844,"[14701, 14702]"
4904,"[12476, 12477]"
975,[15596]
8225,[10844]
43,[13456]
5727,[13827]
378,[13325]
7265,
1107,
8850,"[11575, 11576]"
77,[13434]
453,
7049,"[13132, 13133]"
2151,[14582]
478,[15427]
3078,
8321,"[8809, 8810]"
497,[9398]
1775,"[15003, 15004, 15005]"
5760,
9386,
362,[13278]
2399,
4829,[18480]
3460,
146,[15468]
551,[15415]
3088,[8947]
434,
487,
5674,[13839]
655,"[14100, 14101]"
706,[14208]
5184,"[15938, 15939]"
526,"[16062, 16063]"
3236,[12720]
9181,[11935]
768,[14102]
5513,[12938]
1173,[13383]
7828,"[10209, 10210]"
8320,"[8976, 8977]"
571,[15386]
2351,"[14962, 14963, 14964]"
8186,
876,[15655]
1273,
9307,[12067]
1115,
4767,
8403,[11002]
2665,[13905]
1595,[14863]
8623,[11280]
120,
6199,[13814]
328,[15566]
3325,[8994]
6918,[9574]
7650,
195,
6947,[13203]
604,
7309,[13562]
3609,[18038]
7719,"[9732, 9733]"
4926,[12442]
8257,[10880]
9306,[12077]
981,[9461]
1162,
96,
5000,[13024]
1238,[12339]
542,"[16020, 16021]"
2611,[13893]
355,[13303]
1532,[15282]
464,
399,[13272]
8796,[11507]
2164,"[9506, 9507]"
2808,
7326,
7354,"[13622, 13623]"
1793,[14659]
1338,
1262,[9714]
1300,"[12399, 12400, 12401]"
5003,[12985]
962,[9438]
4830,
4581,[18070]
7347,[13689]
1257,[12379]
216,
532,[15387]
4877,
5174,"[16203, 16204]"
5749,
5021,[9565]
9184,
2419,[15149]
794,[14170]
3202,[12546]
1175,[13371]
360,[13310]
7771,
5503,"[12874, 12875, 12876, 12877]"
7990,[10466]
3727,
4840,[15767]
178,
7331,[13631]
4842,"[15771, 15772]"
8336,[8954]
4778,[15770]
3121,"[9126, 9127]"
7041,[13121]
3240,[12524]
7674,[9765]
5571,"[9900, 9901]"
4887,[12482]
729,[14172]
9239,"[12052, 12053, 12054, 12105]"
5695,[13836]
1480,[14806]
4932,[12472]
312,[9218]
974,
303,
489,
8121,"[10694, 10695, 10696]"
8579,"[11232, 11233]"
4946,[12441]
5534,
7956,"[10416, 10417]"
888,[15631]
5181,[14525]
1105,"[9541, 9542]"
2285,"[14347, 14348]"
7502,
8331,[9043]
3473,
2674,[16812]
5560,"[9818, 9819]"
4997,[13012]
8330,[8961]
5117,[16214]
1771,[14751]
1024,[15586]
7024,[13118]
3481,
525,
3082,[8850]
449,
4819,[10036]
2002,"[13971, 13972, 13973]"
509,[9353]
3060,"[16867, 16868]"
380,[13281]
4825,[18240]
5546,[9911]
4649,"[18739, 18740, 18741, 18742]"
5364,
884,[9505]
3152,[8811]
6244,[13473]
215,
1926,[14349]
3355,[12669]
7948,[10404]
5349,"[12967, 12968, 12969, 12970, 12971]"
2359,
5488,[12935]
3288,[12561]
1664,"[15244, 15245]"
1057,[9508]
3305,[8891]
3157,[12737]
9090,[11891]
913,"[9478, 9479]"
2645,
4974,[13011]
1279,
4345,
389,[13270]
5002,[12980]
5390,[9865]
5425,
372,[13308]
4908,
8109,[10679]
8762,[12111]
4902,[12479]
3220,
782,[14152]
2900,[16755]
4712,
3380,[12708]
4934,[12488]
6698,[17681]
174,
7271,[13737]
8807,[11518]
415,[16135]
8077,[10624]
2097,[14785]
4816,[10008]
2319,[15052]
3089,[9010]
7020,"[13116, 13117]"
6466,"[10121, 10122, 10123]"
7945,[10399]
7791,[10154]
1288,
496,
8461,[11076]
700,[14179]
5071,[16219]
1102,[9431]
735,[14133]
1992,"[14736, 14737, 14738]"
4489,
7843,[10238]
1331,"[12245, 12246, 12247, 12248, 12249, 12250, 12251]"
1301,"[12376, 12377, 12378]"
4647,"[18433, 18434]"
5399,
9094,
792,[14207]
1983,"[15290, 15291, 15292, 15293]"
793,[14094]
2848,[17083]
6125,[9294]
564,"[15389, 15390]"
3142,[8880]
6475,[17401]
8566,"[11211, 11212]"
2494,[14322]
