GID,ANNOTATION_ID
179,
5000,[13024]
969,
7480,"[16503, 16504]"
1044,
7793,"[10158, 10159]"
53,[13411]
434,
4371,
610,"[16180, 16181, 16182]"
4821,[17965]
7748,[9253]
5013,[9558]
375,[13319]
5719,
1569,[14075]
7697,
3148,"[12733, 12734]"
727,[14222]
1813,[15190]
8167,[10771]
4873,
2451,[14091]
3378,[12596]
6706,[17482]
3410,[12699]
7772,[13239]
5482,
1874,[14017]
6597,[17759]
2319,[15052]
7640,
7331,[13631]
5049,"[16003, 16004]"
49,"[13407, 13408]"
5022,[9562]
5017,[9559]
1970,"[15078, 15079, 15080, 15081]"
363,[13314]
378,[13325]
2793,
8161,[10765]
3460,
63,[13440]
3196,[12511]
336,
1053,[9493]
5700,[13817]
9231,"[12043, 12044, 12045]"
3253,"[12621, 12622]"
7789,"[10145, 10146, 10147, 10148, 10149, 10150]"
3364,[12629]
3443,[8883]
314,[9184]
1087,
5226,[9630]
995,
546,"[16167, 16168, 16169, 16170]"
7692,
3401,"[12618, 12619]"
480,[15428]
7741,[13244]
9239,"[12052, 12053, 12054, 12105]"
7502,
1161,[13331]
8318,[8828]
5779,
3380,[12708]
5750,
4974,[13011]
1091,
354,[13309]
6560,[17745]
7332,[13644]
8942,[11741]
8025,[10528]
1888,
5390,[9865]
3089,[9010]
8225,[10844]
7801,[10173]
8331,[9043]
101,
1107,
3236,[12720]
5198,[9584]
4489,
3096,[12599]
3151,"[12722, 12723]"
1775,"[15003, 15004, 15005]"
5749,
8943,[11740]
8015,"[10499, 10500, 10501, 10502]"
1937,[14608]
204,
4,[13399]
9144,[11962]
8212,[10831]
2311,[14935]
450,"[16148, 16149]"
5530,
8163,
3373,[12742]
438,
2097,[14785]
7764,[13260]
7037,[13155]
981,[9461]
2024,
7861,"[10279, 10280, 10281]"
8173,[10776]
4830,
2848,[17083]
4931,[12462]
7807,[10183]
3118,"[12575, 12576]"
6919,[9657]
928,"[9489, 9490]"
525,
2026,
652,[14103]
5310,
8625,[11282]
804,
8325,[8867]
571,[15386]
30,"[13401, 13402]"
1884,
360,[13310]
5713,[9269]
3272,[12581]
5377,
1974,"[15278, 15279, 15280]"
884,[9505]
4995,[13035]
927,"[9418, 9419]"
1983,"[15290, 15291, 15292, 15293]"
6441,[17801]
5010,[12983]
9236,"[12049, 12103]"
3464,
3138,[8822]
93,
3239,[12648]
5724,
376,[13313]
469,[15418]
5054,[16123]
8077,[10624]
4881,
7683,
1117,
7519,
4919,[12471]
983,"[9446, 9447]"
5134,[14453]
838,[9537]
4754,[15759]
961,
6653,[17726]
5240,[15922]
2368,[13986]
912,[9467]
4550,
5755,[13831]
6431,[17703]
1152,[9266]
8323,[9151]
735,[14133]
5144,
514,[9376]
2031,
3805,
5109,[9624]
408,
8403,[11002]
8186,
6786,"[10081, 10082]"
6918,[9574]
5727,[13827]
3094,[12577]
174,
558,"[16055, 16056, 16057]"
7753,
4854,"[17973, 17974]"
1480,[14806]
1745,"[9251, 9252]"
3396,[12645]
2607,
3122,"[9099, 9100]"
8003,"[10478, 10479]"
3166,[9072]
3222,[12630]
5777,
449,
7996,[10472]
3803,
1572,[14655]
5140,[14486]
3076,
4982,
604,
7796,"[10162, 10163]"
1754,[14572]
8320,"[8976, 8977]"
3202,[12546]
542,"[16020, 16021]"
7933,[10381]
2454,"[14788, 14789]"
6686,[17565]
383,[13291]
8514,"[11145, 11649]"
3695,[18237]
634,[16188]
3965,[18763]
7636,
7426,"[16351, 16352, 16353]"
2131,
3038,"[16971, 16972, 16973]"
7904,[10344]
7511,"[16671, 16672]"
7378,
1177,[13381]
1000,[15606]
2841,[16831]
1309,"[12264, 12265, 12266]"
6244,[13473]
573,"[16112, 16113, 16114, 16115]"
716,[14097]
5320,"[12901, 12902, 12903, 12904]"
2414,
6125,[9294]
5076,"[14522, 14523]"
7473,"[16556, 16557, 16558, 16559]"
766,[14180]
6590,
8181,"[10789, 10790]"
5037,"[16200, 16201]"
7613,[16568]
8353,[9108]
1,[13386]
600,
3312,[12433]
3187,
1609,"[14351, 14352, 14353, 14354]"
390,[13279]
7271,[13737]
1115,
4487,
4843,[17964]
4072,[10023]
1968,"[15365, 15366, 15367]"
8449,[11064]
7265,
379,[13290]
8723,"[11424, 11425]"
776,[14164]
1886,[15273]
172,
5145,
1157,"[13367, 13368]"
5184,"[15938, 15939]"
1303,"[12299, 12300]"
328,[15566]
8461,[11076]
5500,"[12811, 12812, 12813]"
955,[15867]
461,"[15943, 15944]"
373,[13316]
536,"[15955, 15956]"
182,
4732,
388,[13299]
595,"[15421, 15422, 15423]"
7773,[13238]
922,[9501]
395,[13298]
4845,"[17899, 17900]"
1268,
4979,"[12994, 12995]"
7353,[13735]
1060,"[9516, 9517]"
346,[9164]
4574,"[18611, 18612, 18613, 18614]"
3434,[12654]
1257,[12379]
8863,[11591]
818,"[15666, 15667, 15668]"
8807,[11518]
8925,"[11695, 11696]"
1712,
2537,
578,[16179]
326,
7949,[10405]
7315,[13577]
7983,"[10458, 10459, 10460]"
1275,[12328]
6642,[17439]
94,
3220,
8347,[9106]
1061,[9528]
6958,"[9582, 9583]"
8713,"[11393, 11394, 11395, 11396]"
1273,
1321,[12420]
3084,[9003]
4507,
8923,"[11699, 11700]"
5183,
1173,[13383]
1071,[15894]
972,
3231,
5218,[14527]
496,
4279,"[18200, 18201, 18202]"
7687,
5513,[12938]
7698,
5174,"[16203, 16204]"
7432,
6788,[10048]
1975,"[15296, 15297]"
1860,[15222]
6932,"[9655, 9656]"
2876,"[17324, 17325]"
3161,[12642]
2892,"[16714, 16715, 16716]"
353,[13271]
3343,[8837]
9333,"[8904, 8905]"
6466,"[10121, 10122, 10123]"
1105,"[9541, 9542]"
648,[14228]
559,"[16102, 16103, 16104]"
9382,[12097]
1148,
2120,"[9208, 9209]"
3340,[12590]
321,[15449]
3420,
76,[13396]
4673,"[18734, 18735, 18736]"
8322,[8926]
4581,[18070]
7973,"[10442, 10443, 10444]"
7282,[9307]
4950,
8081,[10633]
641,[9371]
8337,[8843]
5664,[13840]
5458,"[9892, 9893]"
4922,
1510,"[14371, 14372, 14373]"
6539,"[17732, 17733, 17734, 17735]"
2252,[14341]
8336,[8954]
588,[15385]
380,[13281]
8899,[11638]
259,[15563]
3261,"[12499, 12500, 12501]"
2322,[14590]
5006,
793,[14094]
51,[13438]
531,[15384]
1917,"[15021, 15022]"
2385,[15062]
3162,"[9086, 9087, 9088, 9089]"
1270,
3229,[12681]
8517,"[11150, 11151]"
1996,[13993]
9059,"[11857, 11858]"
8797,[11508]
7910,[10350]
414,[16162]
4996,[12987]
8689,[11361]
2718,[16951]
8669,[11331]
3107,
5373,
3097,[12747]
5276,
223,[9230]
340,
4723,
1150,
4981,
1869,[13961]
8254,[10877]
1538,"[14874, 14875, 14876]"
8274,[10896]
7032,
1041,"[9448, 15613]"
8288,[10908]
7354,"[13622, 13623]"
4075,[10043]
6587,
454,"[16109, 16110]"
3727,
3157,[12737]
4997,[13012]
2514,
5751,[13864]
7956,"[10416, 10417]"
3115,[12726]
24,
2308,[14974]
3246,[12641]
5214,"[16023, 16024]"
1164,[13347]
505,
5712,[9271]
5770,
3755,
8343,[9138]
5572,[9889]
216,
657,"[14237, 14238, 14239]"
8139,[10729]
1824,[14545]
8982,"[11795, 11796]"
3356,[12663]
4649,"[18739, 18740, 18741, 18742]"
120,
5560,"[9818, 9819]"
5345,[12790]
5284,
7719,"[9732, 9733]"
46,[13447]
3455,
586,"[9347, 9348, 9349]"
1909,
331,[15439]
1301,"[12376, 12377, 12378]"
991,
3204,[12637]
1988,"[15785, 15786]"
9065,[11865]
460,[15994]
5186,[14451]
4767,
1112,
197,
8861,[11589]
7410,"[16419, 16420]"
4829,[18480]
3142,[8880]
8160,[10764]
364,[13285]
620,"[15931, 15932]"
4840,[15767]
4916,[12483]
213,
1155,[13365]
4900,
3656,
5644,
2565,[13909]
675,
350,[13267]
1337,
1168,[13326]
4828,[18692]
8107,[10677]
5762,
1899,"[15832, 15833]"
3325,[8994]
8338,[8829]
3300,[12646]
6828,
5020,[9550]
968,[15658]
389,[13270]
6174,[13775]
4988,"[12998, 12999]"
3857,
7907,[10347]
876,[15655]
2491,[14395]
7749,[9246]
4187,
9094,
29,[13387]
5717,
1316,[9710]
5160,[14463]
7835,"[10223, 10224]"
5753,[13847]
5677,"[13870, 13871]"
399,[13272]
7849,"[10251, 10252, 10253, 10254]"
2470,"[13996, 13997]"
3407,
1242,"[12320, 12321]"
515,[9361]
1952,[14337]
4759,
2888,"[17242, 17243]"
499,[9393]
7744,
919,
1073,[15640]
329,[15477]
3938,[18338]
237,
589,[16038]
9323,[8918]
1289,
6186,[13495]
6430,[17503]
5228,[16240]
8194,[10811]
3316,[9139]
9332,[8969]
4966,[13003]
23,[9323]
13,[9340]
743,[14209]
4421,[18575]
1323,"[12404, 12405, 12406, 12407]"
4929,[12490]
7757,[13254]
3454,[12713]
6505,"[17343, 17344]"
1789,[15332]
631,[15391]
2149,"[15144, 15145]"
7751,
784,[14175]
2318,[14070]
2419,[15149]
1286,
5131,[9645]
1081,
1306,"[12283, 12284, 12285, 12286]"
1307,"[12413, 12414, 12415]"
10,[9336]
4926,[12442]
1986,[15260]
3337,[9008]
77,[13434]
3080,[9122]
585,"[9389, 9390]"
8627,[11284]
7367,
713,[14233]
4909,
8624,[11281]
4897,
6585,[17526]
642,[9372]
5257,[14494]
5146,
9120,"[11905, 11906]"
8348,[8955]
9007,[11767]
2144,
564,"[15389, 15390]"
4918,[12481]
2330,[15229]
8037,[10542]
3088,[8947]
974,
826,"[15598, 15599]"
6980,"[13129, 13130]"
8351,"[8865, 8866]"
4914,[12470]
3079,
9181,[11935]
3293,[9133]
489,
7782,
3260,"[12693, 12694]"
8838,[11554]
503,
1329,"[12757, 12758, 12759]"
2458,"[15218, 15219, 15220, 15221]"
2484,
4313,"[18576, 18577, 18578, 18579]"
2742,"[16752, 16753, 16754]"
5178,"[16186, 16187]"
1859,[13939]
6202,[13754]
5701,[13830]
195,
4745,
3326,
1341,
4994,[12996]
849,[15605]
1277,[9679]
303,
9035,"[11843, 11844]"
1281,[9694]
3092,
8096,"[10658, 10659]"
3318,[12587]
3365,
1836,[14834]
5070,[14481]
7945,[10399]
5676,[13832]
999,[15612]
8936,[11748]
7340,[13691]
8339,[8796]
402,[13312]
7844,"[10239, 10240, 10241]"
270,[15454]
3208,[12689]
3108,[12615]
2457,"[14656, 14657, 14658]"
92,
1290,
760,[14188]
1339,
637,"[16090, 16091]"
5546,[9911]
3371,"[12635, 12636]"
3235,[12741]
159,[15450]
1971,"[14282, 14283, 14284]"
2674,[16812]
4712,
5359,[12911]
1088,
3305,[8891]
4993,[9551]
3487,
3441,[8956]
3411,
1794,[14595]
7277,[9311]
5668,[13855]
1992,"[14736, 14737, 14738]"
504,
965,[15876]
7770,"[13257, 13258]"
4980,"[13027, 13028]"
3124,[9017]
405,[13311]
5503,"[12874, 12875, 12876, 12877]"
4977,[12986]
6134,[13478]
723,[14118]
319,[15491]
8292,[10912]
3323,
3078,
282,"[15564, 15565]"
356,[13297]
141,"[15493, 15494]"
2049,
5708,[9274]
384,[13320]
6616,[17363]
394,[13295]
3976,[18469]
952,[15874]
651,[14185]
5496,[12910]
4902,[12479]
7609,"[16435, 16436]"
4275,"[18497, 18498, 18499, 18500]"
2796,[9971]
5678,"[13833, 13834]"
4923,
431,[16006]
7361,
767,"[14234, 14235]"
656,[14197]
4587,"[18309, 18310, 18311, 18312, 18313, 18314]"
3484,
7404,
467,[15407]
2716,[17207]
8388,[10986]
967,[15585]
4932,[12472]
5071,[16219]
3818,
2943,[17107]
8184,
1003,
7990,[10466]
8802,[11514]
348,[13277]
3136,"[9084, 9085]"
8174,[13917]
3106,[12532]
3445,
7049,"[13132, 13133]"
2002,"[13971, 13972, 13973]"
5615,
619,
2808,
7745,
4420,[15756]
8233,[10850]
1172,[13338]
8135,"[10719, 10720, 10721]"
9313,[8798]
7922,[10368]
6185,[13494]
1532,[15282]
4742,
4878,
3395,[12728]
4296,
8746,[11456]
4938,"[12449, 12450]"
8327,[9094]
3197,[12603]
5279,
980,[9531]
7775,[13240]
5034,[14477]
1240,"[12280, 12281, 12282]"
7703,"[9780, 9781]"
8350,[9149]
5737,
8109,[10679]
477,[16173]
5721,
1261,[9672]
1731,"[9235, 9236]"
8566,"[11211, 11212]"
302,
4319,
4592,[18306]
377,[13317]
979,[9408]
4842,"[15771, 15772]"
4907,[12489]
4891,"[12460, 12461]"
8930,[11688]
398,[13274]
9386,
672,
4885,[12438]
1956,[14773]
4615,"[18382, 18383, 18384]"
393,[13289]
1715,
5716,
7867,"[10295, 10296]"
357,[13306]
3073,
2359,
8276,[10898]
18,[9334]
3320,[9038]
372,[13308]
2200,
3113,[12743]
4986,
1781,[14396]
4946,[12441]
8230,
3289,[12562]
7783,
362,[13278]
3327,[12537]
8170,[10773]
956,"[15577, 15578]"
273,[15452]
3117,"[12553, 12554]"
62,[13432]
56,[13389]
5369,
403,[9169]
782,[14152]
8451,
488,
34,[13429]
1838,[14880]
212,
7895,[8879]
962,[9438]
5197,[9593]
643,[9344]
1766,"[14683, 14684]"
3480,
8098,"[10661, 10662]"
8038,"[10543, 10544]"
8113,[10685]
371,[13323]
5009,[13038]
1313,[9666]
3348,[12690]
2442,"[14317, 14318, 14319]"
4934,[12488]
1330,"[12309, 12310]"
2358,"[15854, 15855, 15856, 15857, 15858]"
5189,[14511]
1243,[12409]
9184,
8076,
474,[16058]
5618,
374,"[13283, 13284]"
7020,"[13116, 13117]"
8228,[10846]
889,[15674]
226,[9203]
2492,[14310]
3451,"[12544, 12545]"
2281,[14731]
9090,[11891]
896,"[9432, 9433]"
7771,
6797,
4925,[12487]
4930,[12453]
2151,[14582]
4875,
3336,[8987]
3226,[12652]
5687,
7312,[13675]
1753,[14775]
4908,
3903,
7650,
3438,[8939]
3485,
4901,"[12465, 12466]"
464,
807,
1800,[14260]
4896,[12451]
8387,[10985]
4816,[10008]
3398,[12701]
708,[14093]
8324,[8885]
4062,[18608]
3116,"[12565, 12566]"
1090,
920,
455,[15985]
8329,[9028]
5648,
6179,[13786]
645,[14240]
3203,[12653]
494,
1294,"[12775, 12776, 12777]"
7576,"[16367, 16368]"
8341,[8820]
2733,[17176]
6190,[13539]
4851,"[18040, 18041]"
7784,[10128]
8444,[11059]
1238,[12339]
1732,[9520]
6197,[13804]
6731,[17876]
2005,"[14637, 14638, 14639, 14640, 14641, 14642]"
829,"[15891, 15892]"
178,
2399,
312,[9218]
3354,[12717]
9019,[11806]
8330,[8961]
678,
311,[9216]
1332,"[9681, 9682, 9683, 9684, 12393, 12394]"
1920,[14294]
8247,"[10867, 10868]"
3210,[12512]
3473,
700,[14179]
5683,
8792,[11503]
3085,[9083]
8809,[11520]
6124,[9291]
7562,
8342,[9009]
537,"[16070, 16071, 16072]"
3288,[12561]
1664,"[15244, 15245]"
8967,"[11665, 11666, 11667, 11668]"
7309,[13562]
1796,[14631]
7638,
3466,
5723,
5139,[16052]
819,"[15646, 15647, 15648]"
730,[14250]
551,[15415]
5081,[16154]
5766,
8829,[11541]
497,[9398]
7720,[9737]
7732,
9219,[9141]
5021,[9565]
8473,[11091]
5669,[13859]
1583,[14259]
576,[15954]
1982,"[14634, 14635, 14636]"
734,[14153]
5761,
5588,
4941,[12480]
8141,"[10731, 10732, 10733]"
7705,[9776]
605,[15393]
5220,[16005]
5117,[16214]
1262,[9714]
7877,"[10308, 10309]"
1819,[13979]
7759,[13248]
5039,[14454]
4345,
1005,[15604]
8422,"[11030, 11031]"
5128,"[14516, 14517, 14518]"
5470,"[9884, 12964]"
7962,[10422]
7763,[13253]
2935,[17102]
812,[15866]
3850,
2235,[15126]
4568,[18180]
7878,"[10310, 10311]"
706,[14208]
3341,[12606]
8549,[11188]
2466,[13970]
1045,[15601]
8346,"[9051, 9052]"
5425,
611,[16088]
5763,
4763,
84,[13452]
8850,"[11575, 11576]"
705,"[14203, 14204]"
7347,[13689]
3417,
4915,
2870,[17142]
3478,
359,[13276]
8189,"[10800, 10801]"
3130,"[12592, 12593, 12594]"
6217,[13472]
36,[13441]
8820,"[11531, 11653]"
5397,
579,"[16078, 16079]"
43,[13456]
963,[9457]
8065,"[10607, 10608]"
4746,
7791,[10154]
8405,[11004]
8236,[10852]
8349,[8807]
1595,[14863]
768,[14102]
5298,
3328,
4905,[12484]
806,[15886]
7977,"[10448, 10449]"
635,"[16165, 16166]"
4584,[18270]
7960,[10420]
2284,"[13980, 13981, 13982]"
4523,
82,[13397]
483,
391,[13268]
9384,[12092]
2278,"[14398, 14399]"
3098,"[12639, 12640]"
877,[15597]
5463,"[9875, 9876]"
5259,"[15959, 15960, 15961]"
1957,"[15254, 15255]"
3313,
8297,[10921]
1844,"[14701, 14702]"
7987,
2976,"[16911, 16912, 16913]"
1741,[14444]
1292,
2695,[17328]
1523,"[14981, 14982]"
7017,[13082]
386,[13324]
146,[15468]
583,"[15974, 15975, 15976, 15977, 15978]"
3082,[8850]
8215,[10834]
3334,[12744]
1099,[9415]
5765,
4911,
659,[14112]
54,[13415]
3071,
476,[15980]
96,
9167,[8948]
3628,[17910]
9306,[12077]
7674,[9765]
5744,
3358,[12505]
5695,[13836]
111,
2172,
7874,"[10303, 10304]"
25,
575,[16127]
9307,[12067]
4785,
5684,
4899,
2285,"[14347, 14348]"
3474,
5697,
3077,
975,[15596]
4839,"[18630, 18631, 18632, 18633, 18634, 18635, 18636, 18637]"
1834,[15171]
3369,[12697]
6139,[13790]
4978,"[13017, 13018]"
739,[14161]
687,
5434,
4814,[10024]
5379,
1279,
729,[14172]
6660,[17536]
8333,[8898]
7520,
4904,"[12476, 12477]"
1740,"[14083, 14084]"
1930,[14016]
1342,
432,
5252,"[16215, 16216]"
888,[15631]
5238,[9578]
5012,[13005]
485,
3418,
7776,"[13236, 13237]"
1579,[15258]
3944,"[18410, 18411, 18412]"
859,[15624]
9380,"[12093, 12094, 12095]"
3349,[12685]
7725,[9777]
4647,"[18433, 18434]"
8359,[8953]
7634,
6759,[17586]
7803,"[10176, 10177, 10178]"
5718,
8008,[10487]
5671,[13852]
242,[15528]
4048,[15909]
253,[15471]
8332,[8936]
8352,"[9120, 9121]"
160,[15526]
3127,"[12555, 12556]"
966,
1114,
8087,[10635]
498,[9375]
1288,
6138,[13521]
7924,[10369]
785,[14148]
6220,"[13759, 13760]"
1311,
562,"[16011, 16012, 16013]"
5349,"[12967, 12968, 12969, 12970, 12971]"
1304,"[12317, 12318, 12319]"
8868,[11596]
3437,[12519]
7270,[13686]
1062,"[9439, 9440]"
6565,[17456]
3468,
5466,"[9814, 9815]"
1171,[13327]
1170,[13336]
6599,[17372]
5045,[16010]
976,[9410]
4049,[17990]
5399,
9258,
703,[14151]
1922,[15197]
8619,[11276]
451,"[15999, 16000]"
6970,[9629]
8772,[11482]
7943,"[10394, 10395]"
3424,
8766,[11476]
6586,[17507]
4800,"[18719, 18720, 18721]"
2531,
592,
6811,[17581]
565,[15397]
2714,[16969]
601,[15414]
685,
5423,
7024,[13118]
3275,"[12522, 12523]"
1236,
8315,"[8907, 8908]"
909,
8127,"[13514, 13515]"
4324,
370,[9168]
5208,[14478]
7837,[10228]
3419,
4992,[9549]
6962,"[9594, 9595, 13100, 13101]"
3240,[12524]
5011,[13042]
5492,
2241,"[14745, 14746]"
1338,
543,"[15948, 15949, 15950, 15951]"
8800,"[11511, 11512]"
8924,"[11697, 11698]"
8725,[11427]
8579,"[11232, 11233]"
1094,[9406]
4872,
563,"[16035, 16036]"
193,
6663,"[17783, 17784]"
6835,[13112]
809,
2416,"[14404, 14405]"
305,
1515,"[15169, 15170]"
6734,[17680]
7758,[13261]
1123,
502,[9354]
3329,[12558]
4887,[12482]
3262,[12707]
633,[16178]
5704,
7778,[13252]
900,"[9421, 9422]"
3102,[12673]
4825,[18240]
8023,"[10521, 10522, 10523, 10524]"
8479,"[11100, 11101]"
479,[15388]
978,"[9407, 15898, 15899, 15900]"
4852,[18699]
