GID,ANNOTATION_ID
6590,[]
1238,[12339]
8326,[8984]
3240,[12524]
3875,[18667]
1781,[14396]
1922,[15197]
3246,[12641]
735,[14133]
8111,"[10681, 10682]"
2454,"[14788, 14789]"
9094,[]
9323,[8918]
515,[9361]
1341,[]
3273,[]
4938,"[12449, 12450]"
1983,"[15290, 15291, 15292, 15293]"
306,[9192]
1172,[13338]
685,[]
3097,[12747]
610,"[16180, 16181, 16182]"
1754,[14572]
92,[]
2639,[13892]
4915,[]
3454,[12713]
4778,[15770]
1300,"[12399, 12400, 12401]"
3458,[]
8347,[9106]
70,[13406]
8332,[8936]
4763,[]
5466,"[9814, 9815]"
1909,[]
3417,[]
5739,[]
3341,[12606]
1262,[9714]
3343,[8837]
7786,"[10133, 10134, 10135, 10136, 10137]"
3092,[]
7864,"[10288, 10289, 10290]"
3323,[]
5019,[9560]
4974,[13011]
8143,"[10736, 10737]"
7049,"[13132, 13133]"
3410,[12699]
29,[13387]
6788,[10048]
8514,"[11145, 11649]"
2762,"[17076, 17077, 17078]"
4929,[12490]
6643,[17646]
8096,"[10658, 10659]"
4345,[]
4993,[9551]
5212,[14502]
1313,[9666]
8167,[10771]
687,[]
8348,[8955]
1032,[]
1273,[]
8015,"[10499, 10500, 10501, 10502]"
5054,[16123]
5198,[9584]
4275,"[18497, 18498, 18499, 18500]"
3695,[18237]
8230,[]
4851,"[18040, 18041]"
3085,[9083]
6202,[13754]
983,"[9446, 9447]"
3088,[8947]
3418,[]
3326,[]
5741,[]
1157,"[13367, 13368]"
3080,[9122]
5500,"[12811, 12812, 12813]"
476,[15980]
533,[15392]
9058,[11856]
1254,"[12778, 12779, 12780, 14223]"
542,"[16020, 16021]"
1775,"[15003, 15004, 15005]"
34,[13429]
7996,[10472]
6616,[17363]
7987,[]
6124,[9291]
4986,[]
8723,"[11424, 11425]"
8215,[10834]
461,"[15943, 15944]"
3459,[]
5657,[]
7837,[10228]
3145,[12601]
3089,[9010]
2172,[]
7867,"[10295, 10296]"
46,[13447]
8792,[11503]
3076,[]
5350,"[12973, 12974, 12975, 12976, 12977]"
4754,[15759]
6134,[13478]
6565,[17456]
7741,[13244]
6430,[17503]
5683,[]
806,[15886]
4914,[12470]
2049,[]
772,"[14124, 14125]"
611,[16088]
8796,[11507]
5702,[13826]
3976,[18469]
7041,[13121]
3260,"[12693, 12694]"
8627,[11284]
370,[9168]
999,[15612]
8213,[10832]
7317,[13674]
727,[14222]
464,[]
8953,[11730]
7746,[]
6642,[17439]
6197,[13804]
3236,[12720]
6970,[9629]
8064,"[10605, 10606]"
3416,[]
8163,[]
5463,"[9875, 9876]"
7020,"[13116, 13117]"
1261,[9672]
1316,[9710]
5717,[]
2278,"[14398, 14399]"
8254,[10877]
571,[15386]
8863,[11591]
316,"[15488, 15489]"
681,[]
4584,[18270]
1937,[14608]
4187,[]
7828,"[10209, 10210]"
4922,[]
71,[13398]
350,[13267]
3094,[12577]
6729,"[17868, 17869]"
4950,[]
3481,[]
5724,[]
900,"[9421, 9422]"
1277,[9679]
5680,[13856]
3229,[12681]
454,"[16109, 16110]"
359,[13276]
98,[]
450,"[16148, 16149]"
376,[13313]
956,"[15577, 15578]"
645,[14240]
7772,[13239]
5446,[]
4885,[12438]
7312,[13675]
4649,"[18739, 18740, 18741, 18742]"
8930,[11688]
94,[]
1579,[15258]
592,[]
8762,[12111]
4980,"[13027, 13028]"
2359,[]
6653,[17726]
2466,[13970]
8521,[11156]
829,"[15891, 15892]"
226,[9203]
1874,[14017]
3157,[12737]
5155,[16108]
8868,[11596]
3473,[]
2484,[]
1255,"[12359, 12360, 12361, 12362, 12363]"
1881,"[14567, 14568, 14569, 14570, 14571]"
1838,[14880]
5552,"[9873, 9874]"
5501,"[12791, 12792]"
2322,[14590]
700,[14179]
5734,[]
2565,[13909]
7953,"[10409, 10410]"
3444,[]
525,[]
4916,[12483]
8328,[8801]
172,[]
799,"[14167, 14168]"
4946,[12441]
8403,[11002]
5377,[]
358,[13288]
5140,[14486]
3235,[12741]
8316,[9101]
967,[15585]
865,[15861]
1012,[9492]
7634,[]
2319,[15052]
8109,[10679]
4852,[18699]
8800,"[11511, 11512]"
494,[]
3358,[12505]
1971,"[14282, 14283, 14284]"
9065,[11865]
7791,[10154]
8107,[10677]
5197,[9593]
6597,[17759]
7843,[10238]
1813,[15190]
83,[13439]
1846,"[15346, 15347]"
1264,[]
7929,"[10376, 10377]"
7683,[]
4745,[]
5779,[]
3609,[18038]
4259,[18055]
1284,[]
7532,[]
1260,"[9725, 9726, 9727]"
6138,[13521]
412,"[16050, 16051]"
6174,[13775]
3398,[12701]
3086,[9130]
3084,[9003]
212,[]
9144,[11962]
79,[13454]
5160,[14463]
3203,[12653]
3386,"[12691, 12692]"
3484,[]
1281,[9694]
8321,"[8809, 8810]"
2026,[]
43,[13456]
1974,"[15278, 15279, 15280]"
570,[15998]
5399,[]
4966,[13003]
7404,[]
2976,"[16911, 16912, 16913]"
1057,[9508]
15,[9325]
4897,[]
375,[13319]
1294,"[12775, 12776, 12777]"
348,[13277]
1154,[13351]
2491,[14395]
643,[9344]
3165,[9074]
8925,"[11695, 11696]"
9384,[12092]
7703,"[9780, 9781]"
7340,[13691]
399,[13272]
7768,[13249]
565,[15397]
2870,[17142]
3219,[12718]
601,[15414]
5240,[15922]
9313,[8798]
2451,[14091]
784,[14175]
6560,[17745]
4759,[]
7949,[10405]
7576,"[16367, 16368]"
4296,[]
713,[14233]
3468,[]
356,[13297]
5749,[]
2241,"[14745, 14746]"
329,[15477]
326,[]
4825,[18240]
708,[14093]
182,[]
4902,[12479]
5423,[]
488,[]
7261,[]
6217,[13472]
2888,"[17242, 17243]"
1150,[]
3438,[8939]
8276,[10898]
8340,[9021]
2444,[14325]
5701,[13830]
362,[13278]
6660,[17536]
341,[]
586,"[9347, 9348, 9349]"
3152,[8811]
532,[15387]
7844,"[10239, 10240, 10241]"
8003,"[10478, 10479]"
2157,[]
1886,[15273]
4985,[]
1869,[13961]
6441,[17801]
988,[]
4930,[12453]
972,[]
4324,[]
3857,[]
7031,[]
8160,[10764]
1257,[12379]
84,[13452]
3038,"[16971, 16972, 16973]"
8517,"[11150, 11151]"
2403,[]
3313,[]
3325,[8994]
1321,[12420]
2470,"[13996, 13997]"
5369,[]
546,"[16167, 16168, 16169, 16170]"
3138,[8822]
3485,[]
2372,[14421]
177,[]
4750,[]
4507,[]
5045,[16010]
2368,[13986]
8850,"[11575, 11576]"
1094,[9406]
2020,[14971]
858,[]
7640,[]
3102,[12673]
8181,"[10789, 10790]"
8322,[8926]
6199,[13814]
5496,[12910]
1913,[14696]
6708,[17676]
995,[]
8625,[11282]
580,"[16086, 16087]"
2318,[14070]
739,[14161]
8350,[9149]
8023,"[10521, 10522, 10523, 10524]"
1162,[]
5385,[9909]
1595,[14863]
1081,[]
975,[15596]
2556,[16902]
4934,[12488]
480,[15428]
963,[9457]
4988,"[12998, 12999]"
5257,[14494]
197,[]
2796,[9971]
1088,[]
3854,[]
4909,[]
562,"[16011, 16012, 16013]"
2086,[14012]
8318,[8828]
648,[14228]
449,[]
384,[13320]
7410,"[16419, 16420]"
1265,[]
3127,"[12555, 12556]"
303,[]
30,"[13401, 13402]"
651,[14185]
8212,[10831]
4907,[12489]
130,[15447]
8802,[11514]
4983,[]
2005,"[14637, 14638, 14639, 14640, 14641, 14642]"
9382,[12097]
961,[]
4997,[13012]
129,"[15433, 15434]"
4925,[12487]
2611,[13893]
1860,[15222]
798,[14249]
9306,[12077]
1175,[13371]
7638,[]
1859,[13939]
703,[14151]
3792,[]
3443,[8883]
4887,[12482]
2320,[15150]
1242,"[12320, 12321]"
3437,[12519]
7783,[]
977,[15881]
8297,[10921]
4048,[15909]
8566,"[11211, 11212]"
414,[16162]
4673,"[18734, 18735, 18736]"
2525,[]
314,[9184]
794,[14170]
432,[]
1760,[14338]
102,[]
8161,[10765]
8333,[8898]
283,[15507]
5671,[13852]
743,[14209]
5534,[]
242,[15528]
8063,"[10603, 10604]"
5364,[]
4977,[12986]
485,[]
8233,[10850]
5781,[]
8337,[8843]
8244,[10862]
36,[13441]
8444,[11059]
3115,[12726]
3373,[12742]
7480,"[16503, 16504]"
5214,"[16023, 16024]"
6835,[13112]
26,[13458]
76,[13396]
59,[13422]
4880,[]
3451,"[12544, 12545]"
4574,"[18611, 18612, 18613, 18614]"
1342,[]
543,"[15948, 15949, 15950, 15951]"
7271,[13737]
8076,[]
2399,[]
3082,[8850]
1090,[]
3378,[12596]
8502,[11130]
378,[13325]
5220,[16005]
5263,[14509]
9368,[8859]
5021,[9565]
6980,"[13129, 13130]"
3261,"[12499, 12500, 12501]"
5142,"[14488, 14489]"
827,"[15663, 15664]"
7758,[13261]
4996,[12987]
2281,[14731]
179,[]
7858,"[10274, 10275]"
5618,[]
5727,[13827]
394,[13295]
6475,[17401]
3407,[]
5713,[9269]
6797,[]
7983,"[10458, 10459, 10460]"
760,[14188]
4911,[]
3318,[12587]
1306,"[12283, 12284, 12285, 12286]"
2695,[17328]
7511,"[16671, 16672]"
8345,"[9147, 9148]"
4926,[12442]
178,[]
1155,[13365]
8295,"[10915, 10916, 10917]"
7771,[]
460,[15994]
1279,[]
1024,[15586]
6586,[17507]
3136,"[9084, 9085]"
8624,[11281]
4432,[10037]
579,"[16078, 16079]"
8236,[10852]
8809,[11520]
573,"[16112, 16113, 16114, 16115]"
4928,[12448]
5644,[]
2120,"[9208, 9209]"
3349,[12685]
3196,[12511]
962,[9438]
595,"[15421, 15422, 15423]"
195,[]
1899,"[15832, 15833]"
1044,[]
387,[13292]
538,[15934]
336,[]
1583,[14259]
4939,[12463]
3248,[12520]
8128,"[10705, 10706]"
8331,[9043]
7502,[]
1623,"[14323, 14324]"
6529,[17719]
2735,[17099]
403,[9169]
7270,[13686]
1538,"[14874, 14875, 14876]"
812,[15866]
5209,"[16027, 16028]"
7719,"[9732, 9733]"
4564,[]
5390,[9865]
355,[13303]
204,[]
3460,[]
328,[15566]
1305,"[12303, 12304, 12305, 12306]"
402,[13312]
5218,[14527]
752,"[14140, 14141]"
734,[14153]
9120,"[11905, 11906]"
6706,[17482]
5648,[]
4623,"[18478, 18479]"
8320,"[8976, 8977]"
537,"[16070, 16071, 16072]"
5711,"[9278, 9279]"
4970,[]
5144,[]
6585,[17526]
1519,"[14763, 14764]"
556,[15381]
469,[15418]
633,[16178]
588,[15385]
3396,[12645]
3130,"[12592, 12593, 12594]"
660,[14120]
7461,"[16612, 16613, 16614, 16615, 16616, 16617]"
2716,[17207]
4878,[]
4876,[]
8387,[10985]
4842,"[15771, 15772]"
706,[14208]
2414,[]
6704,"[17649, 17650]"
1114,[]
3117,"[12553, 12554]"
382,[13293]
1789,[15332]
5189,[14511]
1275,[12328]
3448,[12714]
1152,[9266]
3121,"[9126, 9127]"
826,"[15598, 15599]"
1952,[14337]
5546,[9911]
632,[16067]
5719,[]
758,[14127]
3283,[12700]
4919,[12471]
7849,"[10251, 10252, 10253, 10254]"
3274,[12683]
6698,[17681]
146,[15468]
657,"[14237, 14238, 14239]"
3262,[12707]
8341,[8820]
1148,[]
4979,"[12994, 12995]"
49,"[13407, 13408]"
591,"[15981, 15982]"
1115,[]
1844,"[14701, 14702]"
6466,"[10121, 10122, 10123]"
8820,"[11531, 11653]"
55,[13404]
8113,[10685]
2793,[]
8967,"[11665, 11666, 11667, 11668]"
3369,[12697]
4872,[]
8349,[8807]
3197,[12603]
670,[]
259,[15563]
3464,[]
7753,[]
550,[15401]
9019,[11806]
4712,[]
2248,"[15359, 15360, 15361]"
605,[15393]
9332,[8969]
3289,[12562]
912,[9467]
5700,[13817]
4994,[12996]
3656,[]
18,[9334]
3275,"[12522, 12523]"
3151,"[12722, 12723]"
4904,"[12476, 12477]"
3069,[12711]
6,[13385]
5676,[13832]
3487,[]
7962,[10422]
5012,[13005]
526,"[16062, 16063]"
738,[14236]
7754,[]
7763,[13253]
497,[9398]
6431,[17703]
877,[15597]
1331,"[12245, 12246, 12247, 12248, 12249, 12250, 12251]"
616,[9399]
3336,[8987]
8289,[10909]
374,"[13283, 13284]"
4900,[]
7924,[10369]
1298,[]
8065,"[10607, 10608]"
6244,[13473]
5750,[]
2144,[]
4995,[13035]
357,[13306]
642,[9372]
483,[]
5492,[]
5744,[]
8327,[9094]
3220,[]
2808,[]
1073,[15640]
8942,[11741]
4544,[]
270,[15454]
331,[15439]
7803,"[10176, 10177, 10178]"
282,"[15564, 15565]"
9184,[]
8461,[11076]
1107,[]
4932,[12472]
1957,"[15254, 15255]"
5184,"[15938, 15939]"
729,[14172]
1301,"[12376, 12377, 12378]"
3803,[]
8479,"[11100, 11101]"
560,[]
1917,"[15021, 15022]"
2690,"[17140, 17141]"
8923,"[11699, 11700]"
8174,[13917]
3965,[18763]
8098,"[10661, 10662]"
7910,[10350]
2494,[14322]
5017,[9559]
4908,[]
3455,[]
1956,[14773]
1959,[14423]
4941,[12480]
311,[9216]
9052,[11850]
5766,[]
576,[15954]
1975,"[15296, 15297]"
3204,[12637]
2711,[17150]
820,[15579]
1251,[12343]
7797,"[10164, 10165]"
54,[13415]
1992,"[14736, 14737, 14738]"
920,[]
4062,[18608]
6587,[]
8924,"[11697, 11698]"
3850,[]
768,[14102]
1800,[14260]
6962,"[9594, 9595, 13100, 13101]"
563,"[16035, 16036]"
620,"[15931, 15932]"
499,[9393]
4881,[]
2935,[17102]
3628,[17910]
379,[13290]
1745,"[9251, 9252]"
2097,[14785]
1823,[15185]
7742,"[13241, 13242]"
2892,"[16714, 16715, 16716]"
5070,[14481]
8189,"[10800, 10801]"
3288,[12561]
8619,[11276]
6947,[13203]
3305,[8891]
2177,[14728]
406,[13304]
5131,[9645]
1176,"[13360, 13361]"
3755,[]
1766,"[14683, 14684]"
4669,"[17915, 17916, 17917, 17918]"
628,[]
6539,"[17732, 17733, 17734, 17735]"
965,[15876]
6238,[13470]
3091,[8842]
2285,"[14347, 14348]"
5037,"[16200, 16201]"
2742,"[16752, 16753, 16754]"
974,[]
4814,[10024]
630,[15417]
536,"[15955, 15956]"
4279,"[18200, 18201, 18202]"
4767,[]
467,[15407]
5572,[9889]
1926,[14349]
561,"[15940, 15941, 15942]"
966,[]
876,[15655]
1270,[]
635,"[16165, 16166]"
8330,[8961]
5239,[9576]
5458,"[9892, 9893]"
8772,[11482]
7895,[8879]
353,[13271]
888,[15631]
1920,[14294]
5183,[]
5669,[13859]
3113,[12743]
360,[13310]
9181,[11935]
2008,[]
3380,[12708]
4905,[12484]
3241,[12616]
9007,[11767]
652,[14103]
5052,[16244]
8797,[11508]
5723,[]
6811,[17581]
8388,[10986]
7720,[9737]
111,[]
1091,[]
2733,[17176]
6932,"[9655, 9656]"
3077,[]
3403,[]
5716,[]
7326,[]
973,[]
5071,[16219]
1884,[]
1332,"[9681, 9682, 9683, 9684, 12393, 12394]"
8225,[10844]
551,[15415]
2943,[17107]
913,"[9478, 9479]"
3478,[]
4854,"[17973, 17974]"
4803,[18086]
3805,[]
400,[13305]
1930,[14016]
4550,[]
6686,[17565]
1159,[13384]
377,[13317]
984,[]
782,[14152]
428,[16049]
4289,[]
907,[]
5718,[]
312,[9218]
395,[13298]
4982,[]
519,[9346]
4313,"[18576, 18577, 18578, 18579]"
5443,[]
897,[9442]
4918,[12481]
6958,"[9582, 9583]"
8405,[11004]
5373,[]
4840,[15767]
1512,[14271]
531,[15384]
5034,[14477]
1712,[]
884,[9505]
7907,[10347]
7744,[]
3187,[]
3320,[9038]
5171,"[14473, 14474]"
578,[16179]
1041,"[9448, 15613]"
583,"[15974, 15975, 15976, 15977, 15978]"
3293,[9133]
4873,[]
5470,"[9884, 12964]"
3060,"[16867, 16868]"
656,[14197]
604,[]
6179,[13786]
828,"[15628, 15629, 15630]"
804,[]
9175,[8803]
4785,[]
6864,[]
7749,[9246]
896,"[9432, 9433]"
505,[]
8473,[11091]
8838,[11554]
13,[9340]
3148,"[12733, 12734]"
5615,[]
6139,[13790]
8315,"[8907, 8908]"
559,"[16102, 16103, 16104]"
8689,[11361]
516,[9341]
1333,"[9690, 9691, 9692]"
8713,"[11393, 11394, 11395, 11396]"
373,[13316]
675,[]
8325,[8867]
7757,[13254]
4888,"[12443, 12444, 12445]"
4304,[]
8194,[10811]
8186,[]
1292,[]
7562,[]
1986,[15260]
2440,[15094]
5252,"[16215, 16216]"
7277,[9311]
2284,"[13980, 13981, 13982]"
1732,[9520]
7784,[10128]
1167,[13364]
8324,[8885]
4072,[10023]
7692,[]
371,[13323]
919,[]
8943,[11740]
2024,[]
489,[]
5434,[]
25,[]
3118,"[12575, 12576]"
7904,[10344]
340,[]
2458,"[15218, 15219, 15220, 15221]"
4843,[17964]
3098,"[12639, 12640]"
730,[14250]
1337,[]
4940,[12485]
767,"[14234, 14235]"
3903,[]
3107,[]
5011,[13042]
2848,[17083]
5186,[14451]
2385,[15062]
1307,"[12413, 12414, 12415]"
431,[16006]
5145,[]
1069,[]
607,[16147]
1819,[13979]
7799,"[10167, 10168, 10169]"
95,[]
7636,[]
7807,[10183]
5768,[]
101,[]
2603,[9949]
8170,[10773]
1177,[13381]
4981,[]
369,[13296]
438,[]
8346,"[9051, 9052]"
4581,[18070]
1928,[14707]
7778,[13252]
1609,"[14351, 14352, 14353, 14354]"
1045,[15601]
1786,"[14622, 14623]"
1741,[14444]
405,[13311]
8008,[10487]
4901,"[12465, 12466]"
4615,"[18382, 18383, 18384]"
3922,[18624]
6599,[17372]
3472,[]
8038,"[10543, 10544]"
1105,"[9541, 9542]"
5128,"[14516, 14517, 14518]"
434,[]
7581,[]
659,[14112]
354,[13309]
4310,[]
5760,[]
5695,[13836]
8173,[10776]
6220,"[13759, 13760]"
3161,[12642]
5678,"[13833, 13834]"
6663,"[17783, 17784]"
7773,[13238]
7770,"[13257, 13258]"
564,"[15389, 15390]"
2151,[14582]
4487,[]
479,[15388]
4870,[]
27,[13417]
8500,[11127]
5109,[9624]
1664,"[15244, 15245]"
3210,[12512]
2492,[14310]
3314,"[9047, 9048, 9049]"
4877,[]
8087,[10635]
5693,[]
10,[9336]
9236,"[12049, 12103]"
860,[]
1793,[14659]
7032,[]
5684,[]
5617,[]
7933,[10381]
558,"[16055, 16056, 16057]"
8746,[11456]
2311,[14935]
9333,"[8904, 8905]"
7347,[13689]
5488,[12935]
1123,[]
841,[9538]
5174,"[16203, 16204]"
3727,[]
7990,[10466]
24,[]
3142,[8880]
4568,[18180]
3131,[8849]
5668,[13855]
9380,"[12093, 12094, 12095]"
982,[9445]
849,[15605]
4839,"[18630, 18631, 18632, 18633, 18634, 18635, 18636, 18637]"
4647,"[18433, 18434]"
2234,"[15001, 15002]"
955,[15867]
1003,[]
5451,[]
1794,[14595]
453,[]
6471,[17440]
4830,[]
4923,[]
96,[]
954,[15641]
77,[13434]
6210,[13500]
319,[15491]
7956,"[10416, 10417]"
1561,[14585]
928,"[9489, 9490]"
5000,[13024]
5117,[16214]
7891,[10331]
404,[13269]
7024,[13118]
3365,[]
927,"[9418, 9419]"
4420,[15756]
1323,"[12404, 12405, 12406, 12407]"
8339,[8796]
1061,[9528]
5022,[9562]
6186,[13495]
7609,"[16435, 16436]"
180,[]
120,[]
1982,"[14634, 14635, 14636]"
5761,[]
3419,[]
5513,[12938]
3337,[9008]
4886,[12478]
372,[13308]
1117,[]
7777,[13243]
4421,[18575]
9307,[12067]
819,"[15646, 15647, 15648]"
1053,[9493]
167,[]
5677,"[13870, 13871]"
637,"[16090, 16091]"
1092,[]
2777,[17276]
2032,[]
5450,[9811]
63,[13440]
3462,[]
5310,[]
7817,[10199]
7725,[9777]
8351,"[8865, 8866]"
3420,[]
502,[9354]
3208,[12689]
5049,"[16003, 16004]"
7705,[9776]
3938,[18338]
4049,[17990]
4841,"[17987, 17988]"
8335,[8818]
5016,[9556]
5704,[]
5588,[]
2876,"[17324, 17325]"
5134,[14453]
968,[15658]
6198,[13802]
8127,"[13514, 13515]"
7796,"[10162, 10163]"
5238,[9578]
3,[13425]
787,[14226]
393,[13289]
1173,[13383]
7361,[]
8228,[10846]
215,[]
389,[13270]
9231,"[12043, 12044, 12045]"
7793,"[10158, 10159]"
5664,[13840]
8121,"[10694, 10695, 10696]"
7613,[16568]
5503,"[12874, 12875, 12876, 12877]"
216,[]
5345,[12790]
600,[]
5679,"[13823, 13824]"
6675,[]
641,[9371]
1731,"[9235, 9236]"
5675,[13854]
53,[13411]
9059,"[11857, 11858]"
62,[13432]
3334,[12744]
1000,[15606]
2514,[]
474,[16058]
5276,[]
7687,[]
7759,[13248]
4488,[]
4746,[]
1824,[14545]
2727,[17265]
51,[13438]
5006,[]
589,[16038]
6786,"[10081, 10082]"
3073,[]
4899,[]
7801,[10173]
8323,[9151]
1523,"[14981, 14982]"
8352,"[9120, 9121]"
1016,[9536]
487,[]
6918,[9574]
478,[15427]
585,"[9389, 9390]"
5762,[]
3390,[12632]
1290,[]
3480,[]
451,"[15999, 16000]"
5691,[9270]
1289,[]
953,[]
2324,[14617]
8336,[8954]
3348,[12690]
7874,"[10303, 10304]"
4829,[18480]
366,"[13301, 13302]"
398,[13274]
4972,"[13000, 13001, 13002]"
2164,"[9506, 9507]"
655,"[14100, 14101]"
9174,[8838]
4968,"[12978, 12979]"
3316,[9139]
976,[9410]
5697,[]
4992,[9549]
5014,[9555]
1480,[14806]
4891,"[12460, 12461]"
352,[13287]
4924,"[12493, 12494]"
5708,[9274]
509,[9353]
390,[13279]
909,[]
386,[13324]
3100,[]
8135,"[10719, 10720, 10721]"
6759,[17586]
5753,[13847]
1796,[14631]
5258,"[14490, 14491]"
7282,[9307]
3404,[]
9228,"[8799, 8800]"
1288,[]
1569,[14075]
7037,[13155]
1243,[12409]
471,[16016]
809,[]
3253,"[12621, 12622]"
671,[]
3222,[12630]
7331,[13631]
8807,[11518]
9035,"[11843, 11844]"
978,"[9407, 15898, 15899, 15900]"
979,[9408]
8623,[11280]
1062,"[9439, 9440]"
7265,[]
3818,[]
8139,[10729]
8288,[10908]
23,[9323]
5397,[]
3382,[12578]
3355,[12669]
4,[13399]
4648,[18136]
3327,[12537]
4874,[]
253,[15471]
7789,"[10145, 10146, 10147, 10148, 10149, 10150]"
1988,"[15785, 15786]"
3239,[12648]
7943,"[10394, 10395]"
3445,[]
859,[15624]
2841,[16831]
1286,[]
7752,[]
415,[16135]
8861,[11589]
6828,[]
7017,[13082]
2457,"[14656, 14657, 14658]"
7519,[]
2419,[15149]
9167,[8948]
5279,[]
7697,[]
3356,[12663]
