index,height,lat,long,width,arousal,contrast,dominance,hsv_itten_std_h,hsv_itten_std_s,hsv_itten_std_v,pleasure,symmetry,day,hour,numAnimals,zebra,orientation
1436367716,768,39.145371999999995,-84.508981,1024,-0.05522253587846118,2.151262058819731,0.42191677212671397,52203.90971309844,210939.10281842007,29821.949176180064,0.3717726863158988,9.95559776428531,22,0,1,1,1
1436375626,1024,39.145371999999995,-84.508981,768,-0.06580350901986479,2.0115900674646743,0.44725015403091306,53656.04076429792,208974.63848859747,24822.446145911294,0.3947966360900054,10.437578721020543,22,0,1,1,1
14418151910,4608,0.0,0.0,3072,-0.04855420131879186,1.7426889458296897,0.5253289550257902,80034.52704024405,141270.24781687045,114799.75508200742,0.4609440333287523,11.430026169683485,3,8,0,0,1
14418153830,3072,0.0,0.0,4608,0.18247465206990945,3.0478218994101858,0.4512363616201528,90020.23731300027,46847.577771321325,130346.26250960256,0.3742895032822236,9.773417169569807,3,8,1,1,1
14418186788,3072,0.0,0.0,4608,0.040890443969068574,2.427265694540845,0.4111362756732295,59529.68026586028,108390.9076105556,136792.11854570505,0.3531307354699012,9.105622462491366,3,8,0,0,1
14418188718,4318,0.0,0.0,3072,0.030142773268179407,2.311616846668999,0.4349632122125636,62046.23333316321,118322.02595865235,129647.86918675785,0.3748624068474851,10.03459681630866,3,8,0,0,1
14418193828,3072,0.0,0.0,4608,0.07614322129727544,2.77616563225252,0.4159372261831864,57065.162331223495,103382.65766094427,153555.9380428586,0.3538970709726197,9.725464556600583,3,8,0,0,1
14418215399,3072,0.0,0.0,4608,0.045132785000046485,2.6477303094774824,0.39155026147236427,54786.7146233667,109821.22559796901,133748.77086371882,0.3357104085121966,8.83257345870184,3,8,0,0,1
14418215689,3072,0.0,0.0,4608,0.04312316507821458,2.270534404617418,0.4357572868997179,62687.414428433876,104978.12511871224,136865.5600758967,0.3742989230815051,9.067934826138913,3,8,0,0,1
14418388717,3072,0.0,0.0,4608,0.04921880049384339,2.9084218434952787,0.3579489808823603,47818.21675075538,115915.31770667758,168255.29222252974,0.30613269249820635,8.019776129380231,3,8,0,0,1
14418390167,3072,0.0,0.0,4608,0.12882238368285978,2.835056822826937,0.4445840363604685,62263.611371776016,62348.11060361013,151397.5089212354,0.3736915392068022,10.154121481177645,3,8,0,0,1
14474765088,2356,0.0,0.0,3534,0.3183489012485481,3.009679109545045,0.5174622649924171,122096.66654563324,112238.02535433344,144826.29708339882,0.4186902072630068,7.528485103970053,1,11,1,1,1
14565503020,4956,0.0,0.0,3295,0.17383916372167044,2.213579131123196,0.5589992016933504,104464.07460143096,44477.82181447288,25327.685102801373,0.4687169234168804,8.054531977825926,23,15,1,1,1
14576129508,398,0.0,0.0,600,-0.0484953941525306,2.370691913213483,0.37019131210278666,19301.903088383107,69451.49443748491,34876.89851463286,0.32619885414722505,13.582704182182644,20,8,1,1,1
14581777496,3072,0.0,0.0,4608,0.050375268788889205,2.778284279445321,0.3822642281180432,54354.43566280697,107939.75821466342,137022.01135665108,0.3271392226070532,8.722797254404473,3,8,0,0,1
14581779216,4608,0.0,0.0,3072,0.037147488617187065,2.2729520686209725,0.4395245733408115,68623.30800018963,102086.1653753338,138148.89563880785,0.3781477735501766,8.597752732972129,3,8,0,0,1
14581786716,3072,0.0,0.0,4608,-0.018326651085793524,2.7128574668294427,0.3374621146499314,65321.32821972383,180720.02222509825,183349.60203453465,0.29486048303745577,8.950961361867488,3,8,0,0,1
1458879618,768,39.145371999999995,-84.508981,1024,-0.0656851115025556,2.0156790235909465,0.444921521793034,72139.95915002078,204676.72136185886,42364.273682746716,0.3927627517743839,9.021621624019113,22,2,1,1,1
1458881998,768,39.145371999999995,-84.508981,1024,-0.08035931033519901,1.9455598808091712,0.4551459355449856,61485.359288478874,224305.88916976747,77239.74109657973,0.4030594905507181,9.03710477252447,22,2,1,1,1
1458886548,768,39.145371999999995,-84.508981,1024,-0.08022158741077126,1.9720234602526825,0.4477363614089466,55469.912762085114,226735.0029603722,99753.81587688763,0.3966108619535508,9.834439450031368,22,2,1,1,1
1458898314,718,25.604658999999998,-80.40136,1024,0.02285900343731015,3.0769218167619075,0.33565563298184753,91217.32417358496,159318.47878083694,113255.10346803606,0.2893153883998686,10.888871987443194,15,14,1,1,1
14595855689,3456,0.0,0.0,5184,0.05342965516694756,2.0067148015595557,0.5256745779671428,122033.84660708775,115746.94859839715,202657.54187353165,0.4513985086073629,7.6877421721775665,28,14,1,1,1
14601535321,3072,0.0,0.0,4608,0.06975908806815292,2.74078128141758,0.41406824952018456,60403.44555753608,112533.63456780378,139560.04851038932,0.3528901707460015,10.104290911503288,3,8,0,0,1
14602796944,3072,0.0,0.0,4608,0.04956269719339268,2.6971777340114858,0.3882053926905033,74516.15468287548,124321.3216300406,153113.5047915616,0.3323776653202357,9.693575386363161,3,8,0,0,1
14602797284,4608,0.0,0.0,3072,-0.14903599309387533,1.361252929110885,0.5629673022083721,83307.26838971228,207723.15331575336,201999.0212688061,0.5033342261432074,10.368376080159466,3,8,0,0,1
14604203312,4687,0.0,0.0,3072,0.03267071044851312,2.3456528346234107,0.4266902058256256,60610.46397739879,111031.08017920027,124233.49962156832,0.3674331180999214,9.891613668723991,3,8,0,0,1
14604205982,3072,0.0,0.0,4608,0.14934999908047614,2.4964484160553857,0.5040723678934952,96169.46159110086,53009.961051108134,81880.97715722634,0.42337632537379294,8.622307769452751,3,8,0,0,1
14604788195,3072,0.0,0.0,4608,0.048779960328666216,2.368419144668892,0.4285615755252967,70666.30960169225,97975.90417771095,144408.12715433375,0.3675032165790373,8.596435653729511,3,8,0,0,1
14604793605,4608,0.0,0.0,3072,0.04399713429881447,2.2454501623151155,0.4743307294556548,90507.98742222822,120982.06632819591,131412.72788770837,0.4077161947858434,9.461115122201733,3,8,0,0,1
14624848043,3072,0.0,0.0,4608,0.10296964182649472,3.172150798540972,0.3702029948485169,61095.3913555588,140154.8994628443,177921.83648132934,0.31158629559447903,12.251148376270134,3,8,0,0,1
14624848383,4608,0.0,0.0,3072,0.05342297953233355,2.181254569752649,0.4697525168984119,90923.34650071393,99718.06064018693,163816.23248085708,0.4028299566741375,8.450521435285548,3,8,0,0,1
14624858013,3072,0.0,0.0,4608,0.037771576870816,3.0600142796610585,0.35344767874920635,47729.23509816133,127264.27032533525,133698.5468914636,0.3033283756710943,8.654087628776878,3,8,0,0,1
14685755060,819,0.0,0.0,1024,0.11241896199345168,2.2455974938429173,0.5450916051860205,148842.7249112297,102882.18703818461,22949.57899395978,0.4625675714298453,9.483758879587032,10,2,1,1,1
14685757080,1024,0.0,0.0,819,0.05090213283377018,2.1825072716106733,0.501922991842108,134531.35575396538,127017.04138327266,33977.14958615569,0.4310138911137866,10.203293291669096,10,2,2,1,1
14734248028,2848,0.0,0.0,4288,0.00865594548405607,1.941366953500549,0.5143133922639781,142678.13423245892,192612.898575355,189337.9849657456,0.4458536726796557,7.1955366234790175,19,8,1,1,1
14745788984,683,0.0,0.0,1024,-0.07667968608140988,1.7226030565984265,0.5351280348914774,123127.74764604805,164682.01249268238,143351.24205329447,0.4721699740609401,13.751665076464816,25,14,1,1,1
14831182091,683,0.0,0.0,1024,-0.0523822205592675,1.8055365092139688,0.5236334297297294,84179.35277561966,138074.93491955733,90543.99333779993,0.4598410065519673,13.022883683840911,10,2,2,1,1
14835016869,2848,53.224511,-2.8855560000000002,4288,0.09796206670010532,2.370637281472824,0.4779250230457559,116393.86589316273,103881.36725515312,26520.86944695106,0.4056280247434039,6.834198613092451,28,15,2,1,1
14835117208,2848,53.224427,-2.885353,4288,0.09456701797755863,2.499824316982364,0.454394942222715,125652.90658551795,100650.85049019703,57374.718487810955,0.3855195406631773,8.287680295991963,28,15,2,1,1
14835878010,2848,53.224819,-2.885895,4288,0.15705983397385795,2.433864577700112,0.5237600472208181,119870.86752649935,102055.98157677973,157944.69813267622,0.4397310656860226,5.657483152257923,28,16,1,1,1
14835880370,2848,53.224394,-2.8849810000000002,4288,0.10111297948157212,2.2456907349077584,0.5128346099983032,121720.36754129887,90971.56867285515,146339.21719605973,0.4356433595838788,7.308822324169366,28,16,1,1,1
14849455106,690,0.0,0.0,1024,0.08404582598177965,2.2507386625859063,0.512675332837365,114625.93025794814,86374.54833687989,85898.22127766481,0.43715271833853386,11.721474402966864,10,2,2,1,1
14854121123,683,0.0,0.0,1024,0.013567585149709516,2.087300684948432,0.4814098465081649,56141.73249365297,142135.62358902147,106315.64513696416,0.416802243195628,12.445970284246378,10,2,1,1,1
1486910286,2315,43.819418,-79.18619100000002,2315,0.010670359927582944,1.9093580107656496,0.5285340290234404,137773.31060739676,132984.43492288864,171942.6676721698,0.4580100459347704,9.859297638813336,27,14,1,1,1
14872435225,683,0.0,0.0,1024,-0.04206006267783609,2.083030229586512,0.448286153154348,102347.8134348208,166779.29544592756,26053.25781718841,0.3934041830161358,11.227857051155429,10,2,2,1,1
14878288774,2848,0.0,0.0,4288,0.040310893653286994,1.9142700472203609,0.5806930494116067,156676.13588085314,143797.71742138328,166843.80535965035,0.5004494317839707,7.120021877770465,18,16,2,1,1
14920866615,2848,0.0,0.0,4288,-0.056119737419654835,1.8798574268949764,0.5086779522064417,119074.93903234028,162767.10019779796,101636.1969291562,0.447212763832204,9.996621540589992,19,8,1,1,1
14995683344,2848,53.224371999999995,-2.885006,4288,0.17412856486670242,2.2989546552079387,0.5429702008345212,133080.1522875928,99910.95497491752,66031.15144805182,0.454767542805387,6.410376417798163,30,10,1,1,1
14995684884,2848,53.224368999999996,-2.8850029999999998,4288,0.1767193561629993,2.347702862219315,0.533482967687524,146522.24381832118,108032.84349678108,137308.67296067724,0.4462776108223835,7.025987280041258,30,10,1,1,1
14995687834,2848,53.224585999999995,-2.885695,4288,0.2009337361158145,2.5240153686808235,0.5183876754094033,128879.77623114064,108739.6352890702,163842.86404017993,0.4308294107107468,8.506978121314317,30,10,2,1,1
14996288823,2848,53.2246,-2.8857060000000003,4288,0.1532460344246478,2.434883404619689,0.5068210863042326,125405.40255795293,88597.8435877533,135031.9621653415,0.4253875006677591,8.082838808645826,30,10,1,1,1
14996291613,2848,53.224585999999995,-2.885698,4288,0.2270291276418828,2.4089779985932944,0.5582585304050635,133812.5884787709,112725.8622162634,164601.23730060138,0.4629385845095761,8.152521617910013,30,10,2,1,1
15005805603,854,0.0,0.0,3003,-0.12812279090629952,1.4867132944524148,0.5779264715358998,37963.95384879364,100444.87089622844,82658.02032874165,0.5143075039034375,10.466545718258546,5,1,0,0,1
15019382648,2299,50.11484,8.700978,2811,0.10916939923965248,3.4750842257349546,0.3499483962090245,92921.0093690693,101935.33586661694,159845.53944563688,0.2933963199797302,12.449009241951805,9,14,1,1,1
15019452831,2848,53.224819,-2.885895,4288,0.10741742193752997,2.4496912431253857,0.4775415276339118,121624.88068602118,104413.00225929717,177780.88343863696,0.4043821160108441,6.02321475441768,28,16,1,1,1
1502022623,768,39.750819,-104.95018200000001,1024,-0.0068162675119102225,1.862327565751412,0.5431901620172471,109965.80439770053,159370.17503485398,90908.56006999561,0.4724273199988381,7.298806948539715,8,12,2,1,1
15022159992,2848,53.224819,-2.885889,4288,0.10772811133605556,2.500176892222276,0.4778543029988711,82101.58133305893,83465.17320176122,182577.65795469668,0.4046237718631898,8.569232760658167,28,16,1,1,1
15024139713,2848,53.225038,-2.885884,4288,0.13670420247242862,2.3965176230083145,0.505406842583767,150429.21861423366,120197.18820837699,65608.43174640149,0.4257561855932461,5.99330793570436,30,15,1,1,1
15129988879,3240,0.0,0.0,4320,-0.05179434150803256,1.732192761953114,0.6124627662326508,88793.68339771322,143280.59973715912,139194.1823425103,0.5369339383685424,5.3549164993382155,25,5,3,1,1
151472203,1920,0.0,0.0,2560,0.07637151058994883,2.00746806602019,0.5614083532346507,164975.6060780906,156781.84636187952,239784.08232407755,0.4802190110989324,5.4964200366988925,18,14,1,1,1
151472204,1920,0.0,0.0,2560,0.10887342126662784,1.916095646109772,0.5998164517818461,158026.91798604018,146775.49594751844,97823.47074535165,0.5104392609317631,5.012145397683046,18,14,0,0,1
151474718,1920,0.0,0.0,2560,0.16467413215324142,2.3290222540269,0.5514716540231404,160908.60604962474,173752.53922127295,235327.56587503012,0.4630639374757647,4.86111937509746,18,14,0,0,1
15149460069,3384,0.0,0.0,1827,0.021065111504519285,2.4067855928487765,0.4394510352569659,34854.27476970683,91225.2595142376,53197.433549206326,0.3796365259803075,13.24479179121599,9,8,1,1,1
15158542459,723,38.742444,-9.169796,1024,0.00318003228512398,2.2535898941405,0.4475936659330132,97067.20452861511,137963.59048763552,63004.26471808607,0.3884351872882138,12.132765951045707,1,0,1,1,1
15202215180,2346,0.0,0.0,3284,-0.25446129645185445,1.2182599252717947,0.6238405977529335,207169.65090475968,299827.2,241283.7257932384,0.5663815953283212,11.937432563031495,13,9,1,1,1
15236386932,768,43.820904,-79.18679200000003,1024,4.748211784841305e-05,2.2693141155922203,0.4327361541588755,94726.92853231686,156808.62619715792,81743.94929289872,0.3758336248088852,11.279729283727715,3,15,0,0,1
15294661544,1024,0.0,0.0,680,-0.12793080159223616,2.4231850042500884,0.3136368039035467,192452.6811683561,278528.0,91554.42451472359,0.28474920354400945,10.124485866288866,28,10,1,1,1
15325831102,680,0.0,0.0,1024,0.042313448401224,1.7686723186011952,0.6266180160864774,157239.38435356735,149372.73355201073,142808.04013857982,0.5401426630450176,7.336330976638079,4,16,1,1,1
15339943958,731,0.0,0.0,1024,-0.09747820730125098,2.038041118356393,0.4169568209801982,47578.77563986791,244624.2317722429,95702.54341912176,0.3715443281484125,11.272372229218893,15,11,1,1,1
15339982837,637,0.0,0.0,1024,-0.12327100720095735,2.5147843522900377,0.3022127918475084,180282.87927094518,260915.20000000004,61102.048636322776,0.27437740312471154,14.77239337710832,15,11,1,1,1
15339999037,759,0.0,0.0,1024,-0.1016019117062774,2.0159985700694643,0.4186152818836809,47697.13081342874,258151.0823044521,103400.33524445977,0.3733828375211949,10.444381007529817,15,11,1,1,1
15341948433,2592,0.20341800000000002,37.482948,3872,-0.019558597882806145,1.964123925368536,0.5036216699787004,80314.96389666262,131648.3930612144,65977.14110373548,0.4392916248383424,11.714547184541528,16,17,1,1,1
15429803829,2848,53.224622,-2.88575,4288,0.2137434676148844,2.2846838788526758,0.5800395193682928,123124.13557011838,86092.4122905149,155598.9265287164,0.4831383400130276,8.370758649448428,30,10,1,1,1
15430319458,2848,53.224363000000004,-2.885039,4288,0.1880917942397992,2.352855829275317,0.5435479274410371,134960.0956044251,104241.18371737727,96213.81891507175,0.4539212724078077,7.451383392204362,30,10,1,1,1
15440372830,2448,0.0,0.0,3264,-0.012101814749520712,1.9166365021034328,0.5082710678568411,156918.9891339902,161598.7484711438,113997.14772162795,0.4426098094220877,8.773073539099814,5,1,1,1,1
15457757039,707,0.0,0.0,1024,0.10212225214927424,2.863063758922949,0.4200033461753305,83991.42519957352,94872.05539799377,157472.99671231114,0.354920498578068,10.06998197911433,14,14,2,1,1
15457757759,713,0.0,0.0,1024,0.11289522952296042,3.280373749549596,0.3791519336231606,77845.09736257569,95483.1070390988,149078.32194148446,0.3184003567915298,9.688047087888608,14,14,1,1,1
15458316257,2848,53.225102,-2.88587,4288,0.08498316764273542,2.545788778555673,0.44154868056970975,94934.89536724043,69821.15740948441,99863.45533221294,0.37528760083765017,8.836870656427605,30,15,1,1,1
15518337730,819,0.0,0.0,1024,0.044099197042441945,1.909714799860463,0.5625780934018069,166299.4828364378,120355.82588541365,90857.96194060263,0.48435057578688107,8.948284843244354,2,3,1,1,1
15526215072,638,0.0,0.0,1024,-0.07458975604257474,2.2057802590709636,0.3948090224365226,52225.20782363841,211278.03170665886,108549.93399148413,0.3500989220871275,10.252487719334676,15,11,2,1,1
15526611955,772,0.0,0.0,1024,-0.04654908000505965,2.6514960949708377,0.34126263761590525,71057.31190657926,243650.66362528136,135157.30680046696,0.3008859411863485,11.330801249334623,15,11,1,1,1
15548497567,570,0.0,0.0,1024,0.1862920229564884,3.683581342274375,0.3811579629257216,118005.95808616331,63737.218753252804,120281.55121214555,0.31305676745734,10.112701904062954,30,4,3,1,1
15555638948,683,0.0,0.0,1024,0.04162404491834129,2.5500239564316,0.4137132976182781,76995.36090065571,110882.47693589822,42608.72806779799,0.35529809672894563,13.010698345604167,24,15,1,1,1
15564444798,1426,0.0,0.0,951,0.09311086242471901,2.19289380338155,0.5266722481486127,134609.14208758465,160859.11869782206,206071.06781291642,0.4484341063243806,8.00324333089592,25,5,2,1,1
15564723197,540,0.0,0.0,630,0.023129211442090986,1.9461194006369065,0.543514277671729,57964.67086079245,57849.02824075785,38343.38254075489,0.4698178295389258,12.41272007024301,25,5,1,1,1
15565063260,713,0.0,0.0,476,0.008165699600501314,2.1300390973295,0.4694800257767098,38074.525819619725,65819.18212375477,54567.904231537264,0.4069625124836862,13.895929237788955,25,5,1,1,1
15613763161,2848,53.224368999999996,-2.885023,4288,0.20030884684479688,2.728516583597935,0.4859823949920614,143150.10063410908,99983.39593752557,142665.22242259636,0.4027452389666623,7.440009271057128,30,10,2,1,1
15613777261,2848,53.224652,-2.885789,4288,0.20263890562486955,2.440045471778002,0.536662076530063,132067.145383408,96782.75722462137,144420.28610582688,0.446536397624826,7.0486447339934735,30,10,1,1,1
15617262212,2848,53.224377000000004,-2.885023,4288,0.2026588333018873,2.542065887742775,0.5171667484567724,139402.63529272162,104020.68229732008,119576.5457669503,0.42960247233586907,7.198746962348354,30,10,1,1,1
15617263172,2848,53.224371999999995,-2.885023,4288,0.1824012183509396,2.5202801306422016,0.5051778792632107,142364.05190879086,96438.6545322984,130059.12490436375,0.4211456557584831,7.538146718860662,30,10,1,1,1
15617265302,2848,53.224363000000004,-2.885053,4288,0.19943372325170933,2.7014173118251534,0.4893207044752341,143336.23716128294,100328.28592575477,141999.74615548516,0.4057290996607821,7.146871000764564,30,10,1,1,1
15620581116,2848,53.225035999999996,-2.885881,4288,0.13744988864574958,2.3497406012594895,0.5150117705112249,151755.20056894992,120332.99649057195,59368.305406916326,0.4340262278622128,6.1547551425656986,30,15,1,1,1
15620582826,2848,53.2251,-2.885873,4288,0.22363399206280002,2.9377054809721885,0.4824897632823254,159666.08589821312,114303.05286386712,178646.47546170308,0.3974599817726425,5.712408836556575,30,15,1,1,1
15623297951,2448,0.0,0.0,3264,0.000483352332776188,2.0718332829691635,0.4811051083078858,151993.50725168054,173148.2769808582,125718.05595325865,0.4178007484528562,8.979855745376646,5,1,1,1,1
15623305091,2448,0.0,0.0,3264,-0.07279922994880032,1.95581399604572,0.4574781146630935,116359.36960411338,229578.40153603296,183311.74829962934,0.4043551614117424,8.183083547530094,5,1,1,1,1
15623310441,2448,0.0,0.0,3264,-0.07381733011220111,1.9717206084683048,0.4524451192180862,111571.2299251021,234962.07479301843,157558.499550696,0.400082214302909,8.49561464800109,5,1,3,1,1
15649634578,2592,0.0,0.0,3888,0.09882016869078383,2.5603696199286827,0.44859125950771983,96389.89976508023,61174.381796958114,95147.92494613613,0.3800683434668524,8.068361236311242,5,11,2,1,1
15673199189,1080,42.479258,-83.162083,1296,-0.009000768429101025,2.1949376610457065,0.4462755278459428,74561.51337467758,166784.0073743283,92026.95333554306,0.3884663197318325,8.81381377237256,8,13,2,1,1
15711476385,2840,0.0,0.0,4323,-0.14539232069011668,2.1321621288425643,0.3564456894338344,190471.550626917,275660.8,189695.94830031449,0.32361516540703383,8.97723132281191,11,6,1,1,1
15742619292,1024,0.0,0.0,683,-0.12900618705004216,2.0086984709583957,0.3943013133223995,88059.03694523477,259664.71922893185,87373.54338064177,0.3549114281519151,9.030221860237598,24,15,1,1,1
15783001221,2425,0.0,0.0,1937,-0.03020448860971059,1.7600655626782076,0.5630600379162922,116468.30940741872,189975.8846228647,118571.60775760027,0.4919425628110889,7.170386653043847,13,12,1,1,1
15799565094,683,41.835101,-87.839813,1024,-0.02414126871790704,2.1399741866511732,0.4715840191089019,79776.9100182224,166595.4598764324,96772.72812913539,0.4119088364870178,10.377893805296043,31,14,2,1,1
15835060875,2592,0.0,0.0,3888,0.09006630616523204,2.599107386901728,0.4460833237500661,80900.32265215152,90249.55729221056,94976.8981606697,0.3787352750393108,9.260381653596717,24,9,1,1,1
15836624672,2592,0.0,0.0,3888,0.0635340612093046,2.6048626781763025,0.415205339270624,95100.97949927868,97621.8985220017,73027.49968029548,0.354478726432774,8.73022313715379,22,10,1,1,1
15836626462,2592,0.0,0.0,3888,0.08695388798004053,2.6713268950322413,0.41966796474620816,94340.99568439068,82884.49777033097,84325.28086852455,0.3560935954699052,6.89296003430584,22,10,2,1,1
15853183944,3072,0.0,0.0,4608,-0.03594600196541405,2.5901893119278965,0.3384194565178804,83520.36546389283,163530.08561680632,147620.24358543186,0.2973929532389555,6.855219319871444,4,12,0,0,1
15854919364,3072,0.0,0.0,4608,-0.01677405669731681,2.5554680074723795,0.3628092131242863,52342.01255259063,184541.65996825762,145017.63442269893,0.3167249495812446,7.369033555139247,4,17,0,0,1
15855022854,3072,0.0,0.0,4608,0.01247446011552958,2.576592687295611,0.3857326929872705,52745.35507090227,134026.74278754968,140146.171162667,0.3338106511099955,8.929874240756236,6,10,0,0,1
15855156964,3072,0.0,0.0,4608,0.02864369575377622,2.8752883853409545,0.3540399577192707,58597.170253538876,134908.30553172034,119451.88800331102,0.3047240012965236,8.932954006881758,6,10,0,0,1
15855161594,3072,0.0,0.0,4608,0.05390031466502485,2.579783102079998,0.4041653687562838,76673.4425310065,100136.93750979207,127743.68403782455,0.3458203961603651,8.077295754671049,6,10,0,0,1
15855489043,3071,0.0,0.0,4608,-0.037718295491103636,2.0620913930942755,0.3716101474472236,64625.82095717537,196897.46444441585,121487.37737541113,0.32639069477192784,9.525945087762198,4,13,0,0,1
15855591633,3072,0.0,0.0,4608,0.03002790084046003,2.143106744780744,0.42109543808217,109656.190308872,120394.66152550119,125722.70899174188,0.3628291151984396,7.2674144384912625,4,12,0,0,1
15857426983,3072,0.0,0.0,4608,0.016629011339782424,2.2575766588771184,0.4445908983496045,51874.121705550075,110467.21926544543,71902.81061884083,0.3845288475799116,7.9098709229810344,6,10,0,0,1
15857596213,3072,0.0,0.0,4608,0.015156388696020734,2.3526514652457107,0.4093977181173273,50872.96050020635,125149.37681123304,142701.33470605273,0.3541051823524289,7.488672693964268,6,10,0,0,1
15929651851,750,0.0,0.0,1000,0.0666745266693704,2.577399991324405,0.4198339934410934,113108.39653624305,103302.45165532133,169989.79509958826,0.35819559979794124,9.78097491388712,20,14,1,1,1
15963288858,3205,0.0,0.0,4807,-0.1524244138438227,2.0018922638902907,0.373685659746146,193301.73711468696,279756.8,222711.37339964366,0.33926724371689565,10.535882279206248,10,15,1,1,6
15977851920,683,0.0,0.0,1024,0.0377649681978684,2.1695794520837026,0.4757964457723583,112297.41065383279,150680.8365978899,198203.34512033066,0.4095908570893829,7.932068676152109,3,12,1,1,1
15979321447,683,0.0,0.0,1024,0.07619523840034939,2.3233075740840383,0.4727917536731834,145681.2138954627,142991.3260678423,214488.53578118238,0.4032711074260632,10.351845643958077,3,11,1,1,1
15984387039,683,0.0,0.0,1024,0.05621564475170016,2.343678090052045,0.4569330322826541,85341.28557965887,90780.14364077644,49428.918407030615,0.3914264222046194,10.367071870809164,29,14,1,1,1
16035228271,983,0.0,0.0,820,-0.026504394887295283,2.0254104508301114,0.4844158674422229,70577.72925096289,152901.95584752993,105718.3124229457,0.4232816405738453,13.787160818934385,10,1,1,1,1
16035228491,787,0.0,0.0,1024,-0.0016205325011274252,2.2367528108670056,0.4442447357188389,119090.78260325422,157511.9872423683,24069.524470213822,0.3859900434180197,13.799673895028308,10,1,1,1,1
16064170743,3706,32.735658,-117.152999,10240,-0.08812499994512563,3.5173163953628768,0.2160798380454476,104949.57535751264,151959.60000131614,109345.25880083792,0.19617650919051435,8.413570065133701,27,10,3,1,1
16094941956,4000,55.94750500000001,-3.2667580000000003,6016,-0.011805247884873166,2.596885960814776,0.35645767920121074,47286.7265590109,167520.70212293163,116892.96557392436,0.3107288440155854,12.768336307654293,13,13,1,1,8
16191307324,576,0.0,0.0,864,0.1731310524383564,2.8648023340132163,0.4681681351980198,82497.60042267898,61627.284221844464,63081.02948325009,0.3898970648086982,8.236966900240754,28,17,1,1,1
16193729373,864,0.0,0.0,576,0.09999683628978516,2.58908064874625,0.4705104526686206,76599.58996082595,75261.13904638968,26053.070951425285,0.39899191255705396,9.362590012434117,27,17,1,1,1
16282390607,1000,0.0,0.0,667,-0.0862025993471223,1.8034303011782349,0.4927881374451428,60081.31187029421,182274.688687157,72408.07867143617,0.4363164610969985,13.665564820373552,5,15,1,1,1
16287883958,3072,0.0,0.0,4608,-0.005597280113037492,2.2130474797918107,0.3474076182461421,55330.49797404281,168679.5933912576,47400.94727839191,0.30226939433059885,9.625546077117287,4,13,0,0,1
16288257490,4608,0.0,0.0,3072,0.028910100256325538,2.2897652175217043,0.4244135976744108,71555.44921985715,108758.08135968565,219904.06379500031,0.3658189038632237,8.482822517536421,4,12,0,0,1
16289344389,3072,0.0,0.0,4608,-0.031761311273741134,2.2619991306421356,0.4117866402170626,79279.49634082924,160705.0817237588,84402.20740530954,0.3607095176457855,12.560148916458287,4,13,1,1,1
