,arousal,contrast,dominance,height,hsv_itten_std_h,hsv_itten_std_s,hsv_itten_std_v,lat,long,orientation,pleasure,symmetry,width,day,hour
1013,0.13043569514360961,2.0803973714871296,0.528344044835624,3072,130565.17647349754,101526.51297666044,198472.21577227264,-1.347879,36.811986,1,0.4462826822046837,5.251659448926188,4608,1,17
1014,0.10210693710023042,2.102323021167809,0.5228683775969041,3072,121935.89922874322,79761.92403647244,173877.36364524916,-1.347879,36.811986,1,0.4442618873354732,6.238882449017862,4608,1,17
1015,-0.08063387283949233,1.0833390625860497,0.7112851425835162,3072,109385.44022273817,100301.47500012151,183899.1087894543,-1.347879,36.811986,1,0.6255469584617583,6.99367063478099,4608,1,17
1016,-0.18980573519591432,0.6588559802502639,0.7729345161433491,3072,94326.47311097535,147757.44436744973,268945.89067485096,-1.347879,36.811986,1,0.6896300632039334,8.08389201007041,4608,1,17
1017,-0.025195132975389722,1.4353900714601402,0.5735920712204867,3072,105762.4846770137,106917.09184784256,127323.42204096708,-1.347879,36.811986,1,0.5006061885266563,11.388584294414,4608,1,17
1018,-0.1314337992929211,1.2985827977381879,0.6249967923560213,3072,120040.52435485646,141225.97035531388,152604.4893623892,-1.377765,36.820685,1,0.5555084742726477,14.108658258585034,4608,1,17
1019,-0.14230926132025268,1.1876317632768172,0.6201190720195819,3072,117702.60583021186,155874.01519817213,153026.40294261495,-1.377782,36.820582,1,0.5523220333836597,12.724450264296006,4608,1,17
102,0.05283331338000949,2.36592691733398,0.44640408249597197,4000,143097.3132809356,194735.89602330638,253024.1837247095,-1.373255,36.800266,1,0.3826083987434963,6.274329364542586,6000,1,16
1020,-0.08085975209440752,1.4302052487544146,0.6075098602542577,3072,109461.35406109726,115976.52009264633,142665.7294899125,-1.378469,36.815023,1,0.535438287692477,13.178410613326285,4608,1,17
1021,-0.06363393403350809,1.5352991720190419,0.5945329925152273,3072,109591.93236527749,109570.63109428548,139876.25099668954,-1.378469,36.815023,1,0.5225046611221877,12.795531350594795,4608,1,17
1022,-0.02432372524127438,1.5440611404096232,0.5657125062012927,3072,124468.77084857694,111143.61546035831,188321.08648853484,-1.378469,36.815023,1,0.4936785341556117,10.828531268498304,4608,1,17
1023,-0.011145916307321146,1.6521257960925615,0.5482653173174017,3072,130266.5728658823,109601.52908239921,184731.10435862056,-1.378469,36.815023,1,0.4772531648496461,10.567642213190428,4608,1,17
1024,-0.17266166514159123,0.8403337261155206,0.6046088360663353,3072,80929.56772026456,131676.52535664814,111024.07904093998,-1.378441,36.814929,1,0.5417814229156631,12.242562789754016,4608,1,17
1025,-0.08633310954518544,1.0072601637036316,0.5959241791277134,3072,118644.2281194309,107070.50571469251,100855.44056167168,-1.378437,36.814898,1,0.5259043477071421,10.309210820702162,4608,1,17
1026,-0.06605550673434518,1.241805211490942,0.5764594652543183,3072,115319.27472625248,97418.6978541594,141627.21629294593,-1.378428,36.814877,1,0.5070412991833451,8.818849639067324,4608,1,17
1027,-0.002403620191221534,1.5626739516641985,0.597751025176905,3072,145311.7213672807,126793.50882911948,149473.83771602158,-1.378425,36.81487,1,0.5193882895939356,9.415589543789597,4608,1,17
1028,-0.06332849936711335,1.4433439888896753,0.5969074694970775,3072,109220.48186377661,109185.59821698097,145136.03507590923,-1.378425,36.81487,1,0.5245374448082997,12.661288666849474,4608,1,17
1029,-0.12228253066305664,1.2528830942879656,0.647144199295408,3072,101136.41098234052,130370.47609946049,143332.5888934156,-1.37834,36.814479,1,0.5738603684145992,13.994954092563606,4608,1,17
103,0.10185196949025846,2.41352329930204,0.4369915310289973,4000,144110.83526018748,161445.8521548324,238931.3880012884,-1.372575,36.79801,1,0.3697010999594824,4.784768102664631,6000,1,16
1030,-0.07189951938781194,1.4416501057833122,0.6033406393428352,3072,105142.74747720623,110055.24176703261,125681.01578290263,-1.378322,36.814446,1,0.530952216373022,12.819381808278374,4608,1,17
1031,-0.00390337913855876,1.5880264665567767,0.5581909024913999,3072,137158.98789806748,106025.2354451524,106847.34378958087,-1.374432,36.801082,1,0.4851744854163901,11.059874622961889,4608,1,18
1032,-0.056264131506446435,1.431039864903904,0.5764122759568482,3072,118304.54297724816,119425.8273858716,104404.56182349293,-1.374428,36.801062,1,0.5060550376713575,12.187125845234466,4608,1,18
1033,-0.06017937979257479,1.4015876962013212,0.5873708022160841,3072,119491.8001763673,118643.14808702609,112047.24000864793,-1.374423,36.801041,1,0.5159506764868115,12.041211963904574,4608,1,18
1034,-0.06932715960272604,1.3680725612046034,0.5858518246726687,3072,116889.90650988174,126913.70351542027,112740.02615259982,-1.374423,36.801041,1,0.5155145634219506,12.030644498466833,4608,1,18
1035,-0.05792158788979443,1.4333260027681176,0.5858376719052687,3072,125941.79503070281,117861.79085861541,117653.17097393602,-1.37442,36.80102,1,0.5144011572471425,11.585435528936346,4608,1,18
1036,-0.054999229792195736,1.473625288053237,0.6056880657264919,3072,106245.61593099056,109319.35373208167,160935.4372501249,-1.374317,36.800496,1,0.5313594092402306,10.908946581304463,4608,1,18
1037,-0.05062350843735658,1.497790890361181,0.600853713339196,3072,106256.70884884818,108443.16218738737,146367.71331213118,-1.37431,36.800468,1,0.5267382576087942,11.178350947917211,4608,1,18
1038,-0.109926717628689,1.271037632078475,0.6363377213420722,3072,98343.61197381128,125309.23145722345,156799.98089781628,-1.374309,36.800461,1,0.5632819187608878,13.549889966541585,4608,1,18
1039,-0.052822916032758294,1.5263215346547527,0.5887325040587733,3072,102949.81801127944,106785.68744358956,113344.72354233736,-1.37428,36.800407,1,0.5164231299648709,12.050499152048914,4608,1,18
104,0.08395928833564961,2.4924402628894473,0.43424286392198097,4000,141952.72147404886,158378.889549081,240302.8120161911,-1.372575,36.79801,1,0.369041230418567,4.9717419828257166,6000,1,16
1040,-0.021963693222776276,1.6203137279352342,0.5803439308995043,3072,112100.33534988003,97212.52066477857,114798.55434726615,-1.374273,36.80037,1,0.5061583167083605,11.069673705345943,4608,1,18
1041,-0.06455831058380074,1.4419561759271986,0.5841453746361465,3072,95231.36908982367,117860.94978745081,89286.71711713649,-1.374269,36.800308,1,0.5135720913127548,13.023927103726662,4608,1,18
1042,-0.0803180998950975,1.4449061652615842,0.5982294014697509,3072,93135.27284576748,123521.03874563231,95299.03976547834,-1.374267,36.800294,1,0.527325770070409,12.39570457072916,4608,1,18
1043,0.09420429394363816,2.381081184019618,0.44065024066916725,3072,121314.35811720265,94201.99827179889,153217.68815715183,-1.374267,36.800294,1,0.37361706753475044,13.092068925367725,4608,1,18
1044,0.09511577897785323,2.5010633451839976,0.444114635286116,3072,105719.64400978446,101444.60122648223,151396.66633347276,-1.374267,36.800294,1,0.3765379527769312,10.84011908684599,4608,1,18
1045,0.07081774120805967,2.009899727332825,0.5120155503687305,3072,133151.46779659958,114093.31197050947,168757.06219362267,-1.374267,36.800294,1,0.43785674974612715,7.93967860254048,4608,1,18
1046,0.06983006928445198,2.1347169921135682,0.4945621965464204,3072,126430.60129595036,111393.06837860245,160191.10834735978,-1.374267,36.800294,1,0.4227935869254994,9.653969638480872,4608,1,18
1047,-0.0811734522381736,1.4450022291904523,0.5759333176112187,3072,80209.8099708231,133945.93176054285,88026.02024527873,-1.374267,36.800294,1,0.5080438450866277,13.2262547205495,4608,1,18
1048,-0.010847013547997192,1.53274549322184,0.5980176153670268,3072,125714.07357593483,101414.1129606723,119811.8983082324,-1.374267,36.800294,1,0.5204349676803908,10.211053299869342,4608,1,18
1049,0.012932242411338807,1.4821993263557163,0.6134476984112885,3072,151955.54576329957,127024.77515823439,131567.42413767255,-1.374267,36.800294,1,0.531540547515626,9.600170401475506,4608,1,18
105,0.05326367909167595,1.7021923845009537,0.5626321048991043,1280,182855.86934902825,168618.61641586316,209577.0464472566,-1.350068,36.798645,1,0.48351273015676194,6.366925800361562,1920,1,14
1050,-0.00943014939903819,2.373585212865703,0.40021436442395153,3072,88168.20503856376,143313.9212470303,17939.257924699363,-1.374267,36.800294,6,0.3485029224297872,12.206078782273579,4608,1,18
1051,-0.013197735130034416,2.3727501891010268,0.4025170218354606,3072,93329.64306365309,143141.99238937537,14368.123893613329,-1.374267,36.800294,6,0.3508665463473143,12.679176593401396,4608,1,18
1052,0.011795107160499946,1.691887810356965,0.5608912007412565,3072,110187.99160097055,94054.24640706023,113495.8545743216,-1.374267,36.800294,1,0.48600417733002715,10.272625693148914,4608,1,18
1053,-0.01564835942114215,1.6549051933774075,0.5598121229043675,3072,100512.92300523132,99355.37740857311,109741.81664960516,-1.374267,36.800294,1,0.48771642242337765,10.92083648178882,4608,1,18
1054,-0.03961071516680878,1.4261218036662051,0.6325102425755073,3072,124072.71055335076,115564.181760613,143215.399659239,-1.374267,36.800294,1,0.5531692602717049,10.687802100857226,4608,1,18
1055,0.008560048353880884,1.5723786790531489,0.6084989556963318,3072,141238.2274612256,109849.43959620368,129931.30144383566,-1.374267,36.800294,1,0.5276645854556973,8.392435495067438,4608,1,18
1056,0.025067962139653177,1.671105363877395,0.5542044197368701,3072,113384.2612522665,99692.93466841067,119802.58287236084,-1.374267,36.800294,1,0.47891521690640004,9.004375836347062,4608,1,18
1057,-0.058853978218199876,1.4280212622159247,0.5910396473912302,3072,90828.07752592562,122403.05493409876,112031.93246074484,-1.374267,36.800294,1,0.5190091700370077,12.03798985243922,4608,1,18
1058,-0.1196281362350529,1.280950840566193,0.6250142029015647,3072,79754.55073675873,146303.8802383587,163059.61497630927,-1.374267,36.800294,1,0.5543838558021134,13.62839567142124,4608,1,18
1059,-0.11355992927711847,1.3472642256479872,0.6307387220394554,3072,79527.23790661634,142869.20133324747,165581.7777944045,-1.374267,36.800294,1,0.5587698558657761,14.068356922018687,4608,1,18
106,0.05591382757821539,1.7557829415397612,0.5607898684967815,1280,181695.34895319203,166037.99701875472,228721.25940007312,-1.350154,36.798656,1,0.481656868571606,6.377127884758858,1920,1,14
1060,-0.1230010916761261,1.3385545677135076,0.6277560014103256,3072,82175.95314966267,145982.46363998658,172315.4033457898,-1.374267,36.800294,1,0.5570907824097612,14.523295082328502,4608,1,18
1061,-0.09872582053209719,1.3926289422431668,0.6084413191358777,3072,83128.88399079801,135235.95502676055,142061.69460093346,-1.374267,36.800294,1,0.537972096663978,14.01345051586384,4608,1,18
1062,-0.0831696734445358,1.517802266922467,0.5575107817767545,3072,77510.23842621624,141990.7510833012,128188.36825113615,-1.374267,36.800294,1,0.4922362994765456,12.719501313971424,4608,1,18
1063,-0.05515417622911539,1.6008764799589548,0.5569823694460875,3072,95535.31497944737,125380.45249080895,109716.81632376242,-1.374267,36.800294,1,0.4890726988342651,12.353917205464565,4608,1,18
1064,-0.05525680636145061,1.5635804152678947,0.5582348894259153,3072,96454.95197961011,127204.52489278831,112156.76845479377,-1.374267,36.800294,1,0.490170440385717,12.120561033055978,4608,1,18
1065,-0.044182891191291346,1.630424953056292,0.5513625150772978,3072,99282.07427773096,122898.86879544499,105991.48363692035,-1.374267,36.800294,1,0.48313257877904575,11.835202764688285,4608,1,18
1066,0.09837688061169417,1.9674900961348831,0.5366856399058197,3072,159269.66969280608,147739.2397828011,230765.6790445427,-1.374267,36.800294,1,0.4566225049744227,7.959033178504178,4608,1,18
1067,-0.00854552061018457,1.574780107145777,0.589629222743975,3072,138597.5758321752,111090.19434855625,137815.37656186588,-1.374267,36.800294,1,0.5129273254896445,10.077105728268242,4608,1,18
1068,0.002822443366158972,1.6090227624122722,0.5910724393722613,3072,145417.3610791443,118440.08214282866,144367.69016492422,-1.374267,36.800294,1,0.5130832984525906,9.572344179091687,4608,1,18
1069,0.0032710007361440308,1.6055218467257184,0.5898754379522617,3072,145255.496815286,111311.2932868898,168531.23540822402,-1.374267,36.800294,1,0.5120003792167206,9.653645064297685,4608,1,18
107,0.05530440525735378,1.7383227005597044,0.5649844370777654,1280,182079.83638518446,161457.75805826118,206610.35666899392,-1.350296,36.798669,1,0.4853587525884443,6.520645454856934,1920,1,14
1070,5.744868247842261e-05,1.6084622940751216,0.5876965946020224,3072,142164.26988718213,114142.66936251316,148767.8311247279,-1.374267,36.800294,1,0.5104182612891108,9.437436511289366,4608,1,18
1071,0.05007693587892942,1.903447034640957,0.5196393677481814,3072,121577.6820427536,116721.4837431396,129208.78874218356,-1.374368,36.799641,1,0.446480510383758,8.780808796875903,4608,1,18
1072,-0.024951769690193387,1.5701116402949795,0.5796618918375903,3072,105084.50416556298,100020.88645078086,121437.7365191269,-1.374368,36.799641,1,0.5058544292137616,10.402745755173937,4608,1,18
1073,-0.041133858029183956,1.4998564086650594,0.5840892290548256,3072,101527.55425280152,101127.78471023678,117382.6435050013,-1.374368,36.799641,1,0.5112618894823509,10.822099670725747,4608,1,18
1074,0.0664496337697685,2.255170663888635,0.47697873687385667,3072,146372.12758544192,101245.67756699542,111484.39671192656,-1.374377,36.799422,1,0.4078484267840672,9.804453310719254,4608,1,18
1075,0.10430618924587273,2.302981595756066,0.48099635157443793,3072,155828.32122314037,99307.8139684889,127320.10071556739,-1.374375,36.799398,1,0.40768304932567573,8.181584757542682,4608,1,18
1076,-0.06079100094875478,1.0851747397320495,0.6633951450741485,3072,127084.22453851445,107969.87281089109,153328.2391849445,-1.3741,36.797339,1,0.582038070255057,11.231239775610595,4608,1,18
1077,0.10827759114498767,1.3229190981441874,0.6039609638471596,3072,58138.34153025771,92110.84523768089,216972.7110726651,-1.376124,36.787768,1,0.5140963578561402,12.979946938314804,4608,1,18
1078,0.04260824760103718,1.6249404687935307,0.6048471402987835,3072,139910.8379238562,136533.1222041011,143377.75825730045,-1.376153,36.787649,1,0.5212058519104067,8.820460625808664,4608,1,18
1079,-0.11766835956727291,1.2955935633409479,0.5966677544459156,3072,140260.91566216474,139479.83544727892,123397.69291288318,-1.377424,36.784954,1,0.5295753156819638,14.338500447150542,4608,1,18
108,0.06106523121794999,1.7819355502703622,0.5598507429319223,1280,182409.46520184257,158998.97983320523,223198.7361856892,-1.350296,36.798669,1,0.4803438974216332,6.491624609334816,1920,1,14
1080,-0.2727464706617817,0.4004776283194086,0.6864648196450506,3072,110645.13299533585,171070.33599663034,313119.41540178494,-1.377424,36.784954,1,0.6225370080337084,16.466298969504866,4608,1,18
1081,-0.26021844771117886,0.1853054189617605,0.7491239274356359,3072,131761.26732676625,70094.3811328697,165401.58909823757,-1.377424,36.784954,1,0.6757479585857039,15.536407046540065,4608,1,18
1082,-0.09279946913552947,1.3645406657772166,0.5958605685457931,3072,145385.56632527945,136922.0016052935,128731.38070243617,-1.377984,36.782151,1,0.5264733748170853,12.287403487617144,4608,1,18
1083,-0.06290863606384453,1.4416768557444377,0.5743157074484906,3072,117390.92727743299,117275.69575832838,184979.30527914618,-1.377914,36.782064,1,0.5048756070329327,9.227279706249062,4608,1,18
1084,-0.09146974021171363,1.3910474910208386,0.5681525712472101,3072,126879.4764808539,119575.36054388463,151548.42682639617,-1.377906,36.782055,1,0.5022801655813266,11.54224874041943,4608,1,18
1085,0.02694395468818722,1.5756110905788352,0.5716498065105182,3072,138745.95816835732,154369.9692712284,260708.9625161019,-1.377878,36.781999,1,0.4938857001586545,6.606673163382868,4608,1,18
1086,0.02875133463638621,1.7774432218025735,0.5640863131152218,3072,140708.0439013902,171982.003650382,248851.0328373628,-1.377817,36.781937,1,0.487142198572856,6.26548629426375,4608,1,18
1087,-0.20299911183555497,0.3677740278289826,0.807338445141193,3072,119976.2154674371,96372.16629712128,306192.49174806505,-1.371765,36.779019,1,0.720784132999764,8.160624201620877,4608,1,18
1088,-0.29473922628501137,0.44717620387241414,0.7656566061355643,3072,133587.79608265954,244297.05742722322,313055.14098992565,-1.371765,36.779019,1,0.6934395497252265,9.661921233049533,4608,1,18
1089,-0.31,0.0,0.76,3072,184349.06126392097,266800.0,314426.8153676181,-1.371297,36.779032,1,0.69,0.0,4608,1,18
109,0.05540226009766705,1.783538956950896,0.5653336295733282,1280,182092.3289407205,161406.0275491594,229467.96814128303,-1.350352,36.798671,1,0.48565258472446665,6.389934280367392,1920,1,14
1090,-0.0660126670324222,0.48057448880113357,0.7378791179399807,3072,154218.68519753226,150418.34042828687,183264.51522018356,-1.370491,36.778912,1,0.64723269024423,7.73165874258451,4608,1,18
1091,-0.21677119380904863,0.2932302429149476,0.7781116020060181,3072,123071.01715563347,117656.74050899081,219809.1588027113,-1.369954,36.77885,1,0.6967297378880889,10.651859278643952,4608,1,18
1092,0.014497313173245513,2.020345854445915,0.49771902485171987,3072,80411.45545394774,100862.69000378683,90840.51319880475,-1.368783,36.779223,1,0.43087726548525457,7.61468682789743,4608,1,18
1093,0.0035888607462921385,2.2510046248930626,0.4092623747891798,3072,67045.5962055343,130808.90066811204,116208.24255715351,-1.368778,36.779224,1,0.35510438434319386,8.951259218431732,4608,1,18
1094,0.02944472718331964,1.8384911947177927,0.507280086726754,3072,92651.82359451371,151457.47363798195,127692.92276220932,-1.367294,36.781482,1,0.43773814921220244,7.783705631234561,4608,1,18
1095,0.0011794603877843812,1.2780643769681919,0.5870182274511571,3072,100799.78023647779,109713.01505655561,132558.47837170667,-1.367257,36.781562,1,0.5097207676515898,11.21370513324768,4608,1,18
1096,-0.04493610459910957,1.4113878875937191,0.5787967766838479,3072,107745.18186469201,152210.84188191063,138529.77115728188,-1.367241,36.781614,1,0.507032386389524,13.853188897805069,4608,1,18
1097,-0.025481574656266076,1.330467791815188,0.5888986173096635,3072,106192.92733772601,141062.36433152537,118697.232234885,-1.367232,36.781637,1,0.5139278200077371,13.46910178904922,4608,1,18
1098,-0.044630220321863784,1.4231155831415765,0.5861908113443067,3072,99465.40600658882,138023.80546557903,109465.20773692841,-1.367183,36.781737,1,0.5134246920739852,11.878486932480264,4608,1,18
1099,-0.025096829273374033,1.4506296145426827,0.5604585121025,3072,99189.89777806116,135186.06680275893,98557.25135619848,-1.367153,36.781816,1,0.48918999384884426,11.62527301231271,4608,1,18
11,-0.06727590269735517,1.31256844338914,0.5168440526394694,4000,102549.74519660637,119220.5134194615,172031.91619063664,-1.367071,36.781993,1,0.45538218762127225,9.575758327116757,6000,1,15
110,0.02816130637253325,1.5910527397482352,0.5612998975786532,1280,138107.93377906363,116697.04043547976,197611.29024819293,-1.35368,36.795701,1,0.48477911489707987,7.0314702935853095,1920,1,14
1100,0.0021395949219988886,2.3382200501890558,0.3984505633059806,3072,91165.93075662761,141863.97721479545,18188.562346216982,-1.367134,36.781869,6,0.345854069413409,11.563217450971287,4608,1,18
1101,0.005114306734784357,2.294619063267508,0.3820539354980888,3072,87428.34612635017,150187.42577326504,24818.464864334826,-1.367125,36.781904,6,0.33132615427988826,12.340715437807265,4608,1,18
1102,0.0024561777018999864,2.2930578966065553,0.38303022427430256,3072,86177.36228686871,150235.94937830293,23715.590095031486,-1.367125,36.781904,6,0.3324306970825772,12.787699301833529,4608,1,18
1103,-0.02517422290375465,1.4232563820837314,0.5563175493897436,3072,98170.87072067536,135974.3642794479,93114.62808579303,-1.367125,36.781904,1,0.48560097381731926,11.642556412832098,4608,1,18
1104,-0.05813993881438925,1.4083062484826137,0.4882904267607515,3072,106729.03986055321,175613.7174197961,168839.4970740621,-1.367121,36.781989,1,0.4297009086896355,15.65601478021954,4608,1,18
1105,-0.04900866017481462,1.3696070192984469,0.4878376196032702,3072,100907.56061228624,167596.99326300577,159776.91787892545,-1.367109,36.782035,1,0.42842608854118686,15.529686389378663,4608,1,18
1106,-0.050078990212369695,1.1909745854152611,0.5142934413412248,3072,110649.07277690532,160428.389618546,146566.6247373149,-1.367053,36.782144,1,0.4515067206234178,15.32289225002649,4608,1,18
1107,0.11291338709841137,1.484141617730504,0.5055861348216351,3072,143561.2836662061,152157.66358090544,80090.91162062161,-1.359969,36.794605,1,0.428208711567935,8.454936846170924,4608,1,18
1108,0.09133449029602284,1.918942833395108,0.5450466822964958,3072,146612.07529528014,138952.05079882772,70697.29783300695,-1.359969,36.794605,1,0.46456408775847163,6.074894200397039,4608,1,18
1109,0.08933127008398364,2.4145326924942156,0.4658378873692074,3072,124034.98177888725,130651.560286129,109378.50100860263,-1.359969,36.794605,1,0.39596338835181966,6.418535318828863,4608,1,18
111,0.02692318621943779,1.5810441050120554,0.561140852297406,1280,133241.35484859382,115952.11878357377,179863.54187982497,-1.35368,36.795701,1,0.4847605118812091,7.386885297561877,1920,1,14
1110,0.08563694096509933,1.7386933321543843,0.4862392480122258,3072,140577.74679178622,144314.08332106745,58491.73760645363,-1.359969,36.794605,1,0.41403895056874274,6.038489123788757,4608,1,18
1111,0.09172050503044946,1.9635463771300787,0.5154442180418934,3072,132542.735663718,119904.20883855579,52854.05632704288,-1.359969,36.794605,1,0.4388166117978547,5.921662245579928,4608,1,18
1112,0.09451583883152773,1.8233096517292033,0.5422603999417088,3072,148753.1114763281,137755.82048683098,64214.95502001246,-1.359969,36.794605,1,0.46183702429849083,5.813980945416379,4608,1,18
1113,0.06973187877705278,1.870599062759995,0.5630375118065911,3072,139029.49612901892,128996.69401190094,83800.8143649107,-1.359969,36.794605,1,0.48227496305959683,5.703737993355458,4608,1,18
1114,0.08656857400749404,2.0737909154840732,0.5325293931859627,3072,133775.09981640414,129009.40102488655,63043.07956909748,-1.359969,36.794605,1,0.45415273383910215,5.7348110264352465,4608,1,18
1115,0.045122676102625214,2.47284927950255,0.40763341348906723,3072,119717.54758551015,96827.66844864127,78821.99371720785,-1.359969,36.794605,6,0.34967985688999903,9.300033319934094,4608,1,18
1116,0.029975817937167193,2.4632591109641675,0.40977460245200703,3072,112181.90641270495,106675.6084079205,51418.05124229773,-1.359969,36.794605,6,0.3530018181933098,10.082560364679882,4608,1,18
1117,0.05297828174721722,2.688907057504847,0.3952110991280059,3072,113869.15601933456,96331.50415933512,42901.99464153412,-1.359969,36.794605,6,0.33813248576706334,9.013626606512783,4608,1,18
1118,0.04657022587833243,2.844626011974452,0.38050263452906075,3072,107422.33845538004,97789.05207639554,70340.29099709181,-1.359969,36.794605,6,0.32597659629473064,8.758152249367425,4608,1,18
1119,0.048157405507353576,2.6318495788823046,0.386691957176606,3072,119755.06537674676,98432.47945876402,35718.30650458607,-1.359969,36.794605,6,0.33119889195851093,9.011668629737668,4608,1,18
112,-0.05764246122195783,1.0741652221745313,0.4713015307657962,1280,98111.01299236945,76333.7992765983,150853.36787165946,-1.357807,36.79427,1,0.41489775586592914,9.707768316231274,1920,1,14
1120,0.04698757829853639,2.5211136251077453,0.3965831840312205,3072,121208.81233937666,97127.38206705666,28105.990136544835,-1.359969,36.794605,6,0.33990251646803493,9.18539836278171,4608,1,18
1121,0.0445608026513008,2.4091220029667944,0.42901241683141667,3072,101722.57282787444,103712.33450848554,56303.647722762056,-1.359969,36.794605,6,0.3683021044200277,11.098770474859112,4608,1,18
1122,0.059755982119743895,2.5583754810106876,0.4177465713851674,3072,105229.27603755948,96500.87498670672,52468.54273011804,-1.359969,36.794605,6,0.35705056930891466,10.658521997653626,4608,1,18
1123,-0.012652078967179903,1.4833531793087686,0.5876755749775849,3072,97216.79178287851,103159.99181271778,119653.09295997696,-1.351109,36.798867,1,0.511627005920087,10.921940761150104,4608,1,18
1124,-0.028026087047129167,1.2283990555467492,0.5703251865191766,3072,114031.41672680482,127613.52051095526,222908.461858724,-1.351087,36.798863,1,0.4980421527472497,13.661001975616209,4608,1,18
1125,0.02857419631302338,2.4159306155804536,0.3634048865739178,3456,85601.17260684381,128293.85999181723,176873.77602686046,-1.350978,36.801352,1,0.3128643000424443,8.866248141033008,4608,1,17
1126,0.008355598943937836,2.17472527103801,0.41509954619406536,3456,96763.05664870245,157666.37490346507,190535.49397596938,-1.35095,36.80151,1,0.3597138708058055,6.38711004264524,4608,1,17
1127,0.017603019519847357,2.0974268877409417,0.4043992345744198,3456,112501.35876586854,134281.1072772339,249577.54337680302,-1.350229,36.803823,1,0.3495277180574953,9.649088325660609,4608,1,17
1128,-0.003497512029745589,2.2136321006097104,0.3810000528712817,3456,106184.22932651847,152761.2241467055,264804.6561385707,-1.350229,36.803823,1,0.33124224088495385,9.84987199772431,4608,1,17
1129,0.013698149046167299,1.2700901503596849,0.32356186776841345,3456,103325.55389802338,169885.65396407078,152778.9621468436,-1.350229,36.803823,1,0.2796961668750979,9.852673747746573,4608,1,17
113,0.002067372111330068,1.8116632248427178,0.5370655666850672,1280,76750.20564069446,92469.5357120387,47319.258914550024,-1.370231,36.791219,1,0.4662503694351083,10.637520733226456,1920,1,15
