GID,ANNOTATION_ID,FEATURES
1595,"{1932: [-1932, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1933: [-1933, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
357,"{428: [-428, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{429: [-429, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1078,"{1306: [-1306, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
556,"{671: [-671, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{672: [-672, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{673: [-673, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1356,"{1640: [-1640, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1519,"{1839: [-1839, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
719,"{881: [-881, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
676,"{828: [-828, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
662,"{809: [-809, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
876
1245,"{1502: [-1502, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1608
445,"{540: [-540, '____', 'lion', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{541: [-541, '____', 'lion', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1123,"{1360: [-1360, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
52,"{62: [-62, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{63: [-63, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
610,"{740: [-740, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
536
502,"{601: [-601, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
762,"{935: [-935, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{936: [-936, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
435,"{525: [-525, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
813,"{995: [-995, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
59,"{70: [-70, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
827,"{1012: [-1012, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1027,"{1246: [-1246, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
748,"{919: [-919, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{920: [-920, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
201,"{242: [-242, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
524
193,"{232: [-232, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1377,"{1674: [-1674, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
288,"{341: [-341, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{342: [-342, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1568,"{1896: [-1896, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
67,"{77: [-77, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{78: [-78, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1019,"{1235: [-1235, '____', 'lion', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
104,"{118: [-118, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
158,"{188: [-188, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1204,"{1453: [-1453, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1454: [-1454, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
511,"{613: [-613, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{614: [-614, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
467,"{565: [-565, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
926
708,"{862: [-862, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
320,"{380: [-380, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{381: [-381, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
123,"{141: [-141, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1433,"{1744: [-1744, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1745: [-1745, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
960,"{1165: [-1165, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
623,"{754: [-754, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1012,"{1226: [-1226, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
119,"{137: [-137, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
750,"{923: [-923, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{924: [-924, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
129,"{148: [-148, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{149: [-149, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
889,"{1087: [-1087, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1088: [-1088, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1054,"{1275: [-1275, '____', 'lion', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1611,"{1954: [-1954, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
792,"{971: [-971, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
718,"{880: [-880, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
455,"{552: [-552, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
970
1423,"{1734: [-1734, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
343,"{412: [-412, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1224,"{1476: [-1476, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
323,"{385: [-385, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
351,"{422: [-422, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1256,"{1514: [-1514, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1515: [-1515, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
615,"{745: [-745, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1390,"{1691: [-1691, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
81,"{92: [-92, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
935,"{1139: [-1139, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
854,"{1046: [-1046, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
400,"{484: [-484, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
858,"{1050: [-1050, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1051: [-1051, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1052: [-1052, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
236
1247,"{1504: [-1504, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
680,"{833: [-833, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1155,"{1401: [-1401, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1160,"{1406: [-1406, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
642,"{780: [-780, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
76,"{88: [-88, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1011,"{1225: [-1225, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1227,"{1479: [-1479, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
984,"{1194: [-1194, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1195: [-1195, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
664,"{811: [-811, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
369,"{442: [-442, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1308,"{1581: [-1581, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1582: [-1582, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
116,"{133: [-133, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{134: [-134, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
2,"{2: [-2, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1290,"{1559: [-1559, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
498,"{598: [-598, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
256,"{303: [-303, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1229,"{1481: [-1481, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
187
877,"{1075: [-1075, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1304,"{1575: [-1575, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1576: [-1576, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
94,"{109: [-109, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
22,"{27: [-27, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1434,"{1746: [-1746, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
