num_images,all_bayesian_sparse,giraffes_bayesian_sparse,zebras_bayesian_sparse,all_bayesian_non_sparse,giraffes_bayesian_non_sparse,zebras_bayesian_non_sparse,all_bayesian_non_zero,giraffes_bayesian_non_zero,zebras_bayesian_non_zero,all_bayesian_abv_mean,giraffes_bayesian_abv_mean,zebras_bayesian_abv_mean,all_logistic_sparse,giraffes_logistic_sparse,zebras_logistic_sparse,all_logistic_non_sparse,giraffes_logistic_non_sparse,zebras_logistic_non_sparse,all_logistic_non_zero,giraffes_logistic_non_zero,zebras_logistic_non_zero,all_logistic_abv_mean,giraffes_logistic_abv_mean,zebras_logistic_abv_mean,all_svm_sparse,giraffes_svm_sparse,zebras_svm_sparse,all_svm_non_sparse,giraffes_svm_non_sparse,zebras_svm_non_sparse,all_svm_non_zero,giraffes_svm_non_zero,zebras_svm_non_zero,all_svm_abv_mean,giraffes_svm_abv_mean,zebras_svm_abv_mean,all_dtree_sparse,giraffes_dtree_sparse,zebras_dtree_sparse,all_dtree_non_sparse,giraffes_dtree_non_sparse,zebras_dtree_non_sparse,all_dtree_non_zero,giraffes_dtree_non_zero,zebras_dtree_non_zero,all_dtree_abv_mean,giraffes_dtree_abv_mean,zebras_dtree_abv_mean,all_random_forests_sparse,giraffes_random_forests_sparse,zebras_random_forests_sparse,all_random_forests_non_sparse,giraffes_random_forests_non_sparse,zebras_random_forests_non_sparse,all_random_forests_non_zero,giraffes_random_forests_non_zero,zebras_random_forests_non_zero,all_random_forests_abv_mean,giraffes_random_forests_abv_mean,zebras_random_forests_abv_mean,all_ada_boost_sparse,giraffes_ada_boost_sparse,zebras_ada_boost_sparse,all_ada_boost_non_sparse,giraffes_ada_boost_non_sparse,zebras_ada_boost_non_sparse,all_ada_boost_non_zero,giraffes_ada_boost_non_zero,zebras_ada_boost_non_zero,all_ada_boost_abv_mean,giraffes_ada_boost_abv_mean,zebras_ada_boost_abv_mean
12,1839.833333333333,29.0,1818.909090909091,2310.8,0.0,1950.0,2537.333333333333,114.0,5130.0,792.0,100.0,810.3333333333335,7371.0,114.0,9638.0,3116.5,0.0,2847.5,2100.0,76.5,3392.0,814.6666666666665,77.33333333333333,997.3333333333335,3615.0,0.0,3059.5,3045.0,0.0,2534.0,1569.888888888889,51.0,1602.857142857143,2115.0,78.0,2187.0,2082.6666666666665,76.0,1962.3636363636365,2296.0,96.0,2090.0,2104.6666666666665,76.0,1985.8181818181815,2090.0,76.0,1970.1818181818185,2403.0,38.0,2353.555555555556,2375.0,64.5,2357.1,997.3333333333335,177.6,2442.0,1779.5555555555554,0.0,1515.5555555555554,2658.4615384615386,75.0,2873.7,1896.9230769230771,82.0,1899.8181818181815,1418.25,126.5,2925.0,840.0,192.4,1683.0
13,2097.333333333333,30.0,2080.090909090909,2541.0,0.0,2163.2,2961.0,117.0,6150.0,849.2,100.0,884.0,7912.666666666668,120.0,10327.5,3540.5,0.0,3218.666666666666,2377.714285714286,76.5,3953.0,808.0,98.33333333333331,856.75,3873.5,0.0,3274.5,3425.5,0.0,2856.5,1743.111111111111,54.0,1785.142857142857,2319.333333333333,78.0,2415.8,2156.0,82.0,2032.166666666667,2119.6363636363635,75.0,2081.333333333333,2325.0,82.0,2208.0,2139.230769230769,82.0,2016.666666666667,2232.5,39.0,2153.4545454545455,2361.692307692308,70.5,2295.0,942.2857142857144,154.0,2772.0,1806.0,0.0,1551.7,3099.4615384615386,75.0,3387.2,2089.692307692308,84.0,2102.7272727272725,1699.5,128.33333333333334,3740.0,787.5,154.0,2268.0
14,2070.8571428571427,30.0,2038.8461538461536,2100.0,0.0,1783.2857142857142,3515.666666666666,123.0,7426.0,1045.0,102.5,1140.0,6375.0,120.0,7442.333333333332,3278.5714285714284,0.0,2982.5714285714284,2300.375,78.0,3319.25,907.2857142857144,118.0,954.5,3376.8,0.0,2879.2,3728.0,0.0,3105.0,1959.2222222222226,58.5,2008.571428571429,2273.142857142857,88.0,2283.333333333333,2396.923076923077,88.0,2255.25,2315.454545454545,78.0,2281.333333333333,2426.153846153846,88.0,2286.25,2404.230769230769,88.0,2263.0,2499.0,40.0,2425.0,2592.923076923077,72.0,2537.5454545454545,1069.7142857142858,160.0,3336.0,1844.3636363636365,96.0,1717.4,2963.333333333333,76.66666666666667,3131.333333333333,2006.666666666667,84.0,1986.4615384615383,1569.6,128.33333333333334,2257.0,955.0,160.0,3068.0
15,2369.0,30.0,2346.0,2358.857142857143,0.0,1986.857142857143,3088.5,88.0,8788.0,1026.6666666666667,126.0,995.5,6897.5,160.0,7998.0,3098.666666666666,0.0,2790.0,2370.6666666666665,81.0,3120.0,1027.4285714285713,122.0,1106.25,2730.428571428572,0.0,2345.0,4287.5,0.0,3597.0,2241.0,61.5,2317.714285714286,2045.666666666667,90.0,1993.75,2644.153846153846,88.0,2500.0,2536.3636363636365,81.0,2510.0,2675.538461538461,88.0,2533.333333333333,2652.0,88.0,2508.333333333333,2686.0,41.0,2607.6363636363635,2766.9230769230767,75.0,2707.818181818182,968.8888888888887,150.42857142857142,1998.0,2119.090909090909,96.0,1992.4,2962.058823529412,76.66666666666667,3073.5714285714284,1957.9411764705883,86.0,1912.2666666666669,1623.8181818181818,130.16666666666666,2117.2,1092.0,164.0,3724.0
16,2275.625,31.0,2230.866666666667,2603.428571428572,0.0,2210.0,3306.0,92.0,9464.0,1145.0,132.0,1128.0,7302.75,205.0,8381.0,3036.0,0.0,2704.8,2668.0,88.5,3515.4,1169.142857142857,132.0,1296.0,2637.125,135.0,2586.428571428572,5355.0,0.0,4560.0,2416.222222222222,63.0,2514.285714285714,2228.8888888888887,92.0,2180.25,2792.0,94.0,2626.5,2554.333333333333,82.5,2500.4,2607.428571428572,70.5,2617.583333333333,2607.428571428572,70.5,2617.583333333333,2834.769230769231,45.0,2731.6666666666665,2884.3076923076924,75.0,2842.7272727272725,1099.8,147.0,2673.0,1954.1538461538464,104.0,1810.5,2886.7894736842104,81.66666666666667,2924.0,2206.8235294117653,90.0,2158.2,1653.0,130.16666666666666,1910.857142857143,1080.4444444444443,148.75,4290.0
17,2286.5882352941176,32.0,2233.0,2840.0,0.0,2409.142857142857,3675.25,98.0,10560.0,1165.7142857142858,109.66666666666669,1323.0,4560.0,112.5,5496.4,2527.0,128.0,2443.25,3060.222222222222,94.5,4048.0,1137.5,132.0,1183.2,2618.0,135.0,2550.0,6312.0,0.0,5428.0,2548.0,63.0,2673.0,2124.0,98.0,2042.888888888889,2490.5625,96.0,2430.428571428572,2743.833333333333,84.0,2695.0,2488.75,96.0,2430.428571428572,2475.0,96.0,2415.285714285714,3060.769230769231,46.0,2954.5,2932.5,76.5,2865.333333333333,1254.6,148.75,3200.5,2092.923076923077,104.0,1948.666666666667,2782.6190476190477,78.0,2943.529411764706,2374.4117647058824,94.0,2320.266666666667,1841.0,130.16666666666666,2194.285714285714,1248.111111111111,154.0,5214.0
18,2298.7368421052633,32.0,2238.5,3192.857142857143,0.0,2736.0,4041.25,98.0,11880.0,1032.0,112.0,1029.5,4257.0,138.0,4841.0,2510.714285714286,128.0,2422.0,3355.555555555556,94.5,4493.2,1210.5,132.0,1278.0,2503.8,135.0,2423.555555555556,4583.333333333333,0.0,3920.0,2545.4,64.5,2612.25,2286.9,102.0,2196.0,2695.3125,106.0,2624.357142857143,3042.0,85.5,3003.0,2716.875,106.0,2648.142857142857,2695.3125,106.0,2624.357142857143,2952.4,92.0,2811.4285714285716,2942.133333333333,70.66666666666667,3059.0,1270.0,143.33333333333334,3600.0,2233.0,108.0,2093.75,2974.857142857143,78.0,3160.470588235294,2373.333333333333,98.0,2305.5,1933.7142857142856,135.66666666666666,2210.0,1250.0,146.66666666666666,5915.0
19,2232.0,34.0,2251.5789473684213,3120.0,0.0,2695.0,4570.5,130.66666666666666,13224.0,1118.2222222222224,112.0,1135.0,4068.666666666666,138.0,4489.714285714285,2681.0,128.0,2595.846153846154,3328.4,94.5,4183.333333333333,1315.75,136.0,1401.6,2268.6666666666665,184.0,2133.0,5282.666666666667,0.0,4554.0,2511.0,64.5,2540.0,2057.0,104.0,1943.2727272727273,2958.5,106.0,2899.4285714285716,2854.285714285714,116.0,2737.4166666666665,2956.9375,106.0,2899.9285714285716,2934.25,106.0,2874.857142857143,2838.0,141.0,2661.75,2932.5,76.0,2989.230769230769,1300.0,145.0,3700.0,2393.846153846154,108.0,2255.5,2813.333333333333,81.0,2902.9,2167.1428571428573,100.0,2073.1052631578946,2046.2666666666669,126.85714285714286,2548.0,1342.090909090909,145.6,7257.0
20,2234.181818181818,34.0,2249.1,2997.222222222222,0.0,2604.444444444445,4998.0,144.0,14700.0,1216.0,114.33333333333331,1250.3333333333333,3642.5454545454545,144.0,3822.444444444444,2864.0714285714284,136.0,2783.1538461538457,3729.0,96.0,4743.666666666667,1259.9,140.0,1359.1666666666667,2262.3076923076924,184.0,2125.1666666666665,4321.0,0.0,3752.0,2679.2727272727275,69.0,2697.0,2149.583333333333,108.0,2026.8181818181815,3159.125,106.0,3110.142857142857,3039.285714285714,120.0,2932.25,3216.0,106.0,3170.857142857143,3184.0,106.0,3135.4285714285716,3042.5882352941176,147.0,2865.625,3164.0625,78.66666666666667,3229.769230769231,1387.75,145.0,3036.0,2560.230769230769,108.0,2423.25,3077.208333333333,81.0,3194.8,2316.190476190476,125.0,2207.5263157894738,2245.4,126.85714285714286,2849.375,1489.090909090909,154.7,8213.0
21,2000.1153846153845,34.0,1986.833333333333,3210.666666666666,0.0,2766.666666666666,4340.0,110.0,16120.0,1366.6666666666667,116.66666666666669,1439.333333333333,3815.0,147.0,4009.777777777778,3030.857142857143,140.0,2946.1538461538457,3113.384615384615,97.5,3459.555555555556,1363.5,142.0,1492.333333333333,2047.5,188.0,1900.8,4543.0,0.0,3961.5,2868.7272727272725,70.5,2902.777777777778,2159.230769230769,110.0,2028.666666666667,3007.277777777778,106.0,2926.6875,2635.9411764705883,106.66666666666669,2608.0,3036.833333333333,106.0,2958.9375,3007.277777777778,106.0,2926.6875,3136.7647058823527,153.0,2945.25,3165.8823529411766,73.75,3423.0769230769233,1477.3846153846155,142.4,3566.666666666666,2602.285714285714,81.0,2635.0,3052.9230769230767,81.0,3137.2727272727275,2414.285714285714,125.0,2309.2105263157896,2404.266666666667,128.57142857142858,3087.5,1681.4545454545455,154.7,9729.0
22,1957.4285714285716,34.0,1937.8461538461536,3105.0,0.0,2679.6,3929.833333333334,110.0,8872.5,1505.7777777777776,123.66666666666669,1597.166666666667,3165.4,153.0,3148.1538461538457,2975.066666666666,140.0,2885.142857142857,2952.4,97.5,3142.5454545454545,1458.2,148.0,1602.333333333333,2051.4117647058824,188.0,1905.3125,4019.4,0.0,3525.8,2654.230769230769,65.33333333333333,2831.4,2373.538461538461,110.0,2238.5,3087.263157894737,162.0,2949.470588235294,2671.833333333333,108.33333333333331,2619.6,3109.2105263157896,162.0,2972.9411764705883,3087.263157894737,162.0,2949.470588235294,3143.333333333333,153.0,2954.1176470588234,2991.315789473684,75.0,3137.333333333333,1611.0769230769229,144.0,3986.666666666666,2622.6,82.5,2630.769230769231,3070.2962962962956,82.5,3134.782608695652,2501.4761904761904,125.0,2400.6315789473683,2457.75,130.28571428571428,3039.1111111111113,1842.1818181818185,154.7,11016.0
23,2035.5,34.0,2019.0769230769229,3427.2,0.0,2916.4,3514.4285714285716,112.0,6196.666666666668,1635.5555555555554,128.33333333333334,1748.5,3136.5,159.0,3084.857142857143,2936.1875,144.0,2835.0,3016.0,100.5,3151.666666666666,1569.6,148.0,1753.333333333333,2140.294117647059,196.0,1983.75,3607.5,0.0,3171.0,2768.0,65.33333333333333,2970.0,2452.153846153846,112.0,2312.5,3243.842105263158,162.0,3110.7058823529414,2639.0,108.33333333333331,2558.8235294117653,3251.052631578948,162.0,3120.0,3221.157894736842,162.0,3088.0,3045.6,153.0,2857.105263157894,3114.947368421052,76.25,3273.6,1627.928571428571,147.2,3313.75,2628.0,82.5,2623.928571428572,3239.777777777778,84.0,3316.826086956521,2424.1304347826085,125.0,2315.2380952380954,2333.333333333333,132.0,2680.3636363636365,1834.166666666667,154.7,6156.0
24,2019.483870967742,51.0,1980.0,3577.0,0.0,3045.6,3850.0,112.0,6877.0,1626.8,130.66666666666666,1680.0,2886.444444444445,110.0,2975.0,3094.0,152.0,2980.8,3233.5625,119.0,3370.5,1690.0,150.0,1911.0,2242.4117647058824,200.0,2079.75,3919.5,0.0,3445.0,2946.615384615385,81.66666666666667,3151.8,2731.230769230769,114.0,2586.6666666666665,3094.0,165.0,2938.736842105264,2808.4,130.0,2714.705882352941,3100.761904761905,165.0,2947.3684210526317,3072.952380952381,165.0,2917.894736842105,3010.0,208.0,2795.65,3287.5263157894733,91.5,3447.0,1754.857142857143,147.2,3654.0,2685.4117647058824,84.0,2665.6,3033.066666666666,98.0,3042.1923076923076,2357.6,125.0,2242.1739130434785,2356.421052631579,138.85714285714286,2664.0,1875.0,158.1,4698.0
25,1990.4545454545453,52.5,1943.0967741935485,3831.6,0.0,3267.0,4051.571428571429,114.0,7265.666666666668,1764.6,154.66666666666666,1793.7142857142858,2848.684210526316,110.0,2917.5,3138.3529411764707,156.0,3015.6875,3080.0,120.75,3106.5,1769.7,150.0,2021.0,2323.1764705882347,204.0,2155.3125,2831.1111111111113,0.0,2470.6666666666665,3207.4615384615386,85.0,3445.2,2664.0,118.0,2504.153846153846,3122.9545454545455,165.0,2965.25,3003.3,134.0,2920.0,3136.681818181818,128.33333333333334,3114.947368421052,2987.1739130434785,128.33333333333334,2944.8,2895.652173913043,212.0,2681.090909090909,3060.909090909091,93.0,3108.222222222222,1801.2,148.8,3288.6,2863.058823529412,114.0,2820.0,2994.875,98.0,2985.3214285714284,2364.846153846154,127.5,2243.375,2552.842105263158,138.85714285714286,2925.0,1954.2857142857144,158.1,4095.0
26,1980.0,54.0,1926.3939393939395,4024.8,0.0,3440.0,4194.285714285715,116.0,7536.0,1927.8,162.66666666666666,1991.142857142857,2970.947368421052,110.0,3051.9375,3080.0,160.0,2947.7647058823527,3248.0,120.75,3297.785714285714,2021.6,171.0,2310.833333333333,2447.0588235294117,212.0,2267.375,2743.2,0.0,2394.0,3390.769230769231,86.66666666666669,3651.9,2821.285714285714,118.0,2661.153846153846,2951.333333333333,130.66666666666666,2893.095238095238,2906.7272727272725,134.0,2800.0,2950.791666666666,130.66666666666666,2893.714285714286,2931.916666666666,130.66666666666666,2873.142857142857,2772.36,216.0,2557.833333333333,2964.5,86.8,3102.4736842105267,1975.4,161.5,3616.8,3086.470588235294,114.0,3052.8,3130.875,106.75,3124.214285714286,2368.0,127.5,2246.24,2553.6,138.85714285714286,2890.4615384615386,2137.1428571428573,158.1,4590.0
27,2063.428571428572,54.0,2011.333333333333,4395.6,0.0,3777.1,4428.0,118.0,7992.0,1738.5,113.4,2125.714285714286,2783.590909090909,110.0,2799.7894736842104,2897.5,164.0,2757.4736842105267,3443.555555555556,120.75,3519.5714285714284,2140.2,173.25,2466.333333333333,2402.6666666666665,216.0,2218.7647058823527,2645.454545454545,0.0,2316.090909090909,3416.0,86.66666666666669,3627.0,2968.785714285714,118.0,2810.769230769231,2831.230769230769,135.33333333333334,2741.8695652173915,2756.5,134.0,2630.3809523809523,2836.384615384615,135.33333333333334,2748.608695652174,2812.8461538461543,135.33333333333334,2723.217391304348,2945.12,224.0,2727.083333333333,2883.0,86.8,2989.6,2113.6666666666665,161.5,3944.0,2965.7894736842104,116.0,2899.058823529412,3118.5454545454545,108.5,3097.310344827586,2388.142857142857,132.5,2261.423076923077,2699.6,144.0,3076.9230769230767,2346.5,158.1,5161.5
28,2024.6315789473686,54.0,1968.888888888889,4160.454545454545,0.0,3587.090909090909,3655.0,118.0,5128.2,1706.4615384615383,118.8,1981.25,2835.2727272727275,112.0,2849.0,2946.3,172.0,2794.736842105264,3694.166666666666,126.0,3826.857142857143,2038.1818181818185,175.5,2228.5714285714284,2477.722222222222,220.0,2288.2352941176473,2573.083333333333,0.0,2250.0,3408.333333333333,86.66666666666669,3580.0,2957.4,118.0,2795.0,2922.615384615385,144.66666666666666,2823.913043478261,2784.44,140.0,2636.3636363636365,2916.0,140.0,2818.043478260869,2904.0,144.66666666666666,2805.086956521739,3009.4615384615386,152.5,2858.708333333333,3027.28,99.2,3135.0,2166.9375,163.2,3712.5,3077.052631578948,120.0,3004.2352941176473,2978.5,110.25,2925.0,2523.214285714286,132.5,2398.076923076923,2278.56,139.75,2481.3529411764707,2411.5,158.1,5346.5
29,2122.657894736842,58.5,2063.6666666666665,4026.75,275.0,3767.2727272727284,3837.666666666666,118.0,5419.4,1755.428571428571,120.6,1980.0,2878.652173913043,112.0,2884.2,3093.8,172.0,2943.157894736842,3835.888888888889,127.75,3979.9285714285716,1930.0,175.5,2027.25,2342.6,112.0,2271.722222222222,2678.0,0.0,2343.333333333333,3564.4666666666667,90.0,3751.5,3051.866666666667,120.0,2884.857142857143,2915.555555555556,144.66666666666666,2811.375,2789.769230769231,144.0,2638.260869565217,2920.888888888889,144.66666666666666,2818.333333333333,2897.333333333333,144.66666666666666,2793.0,2940.392857142857,152.5,2785.1538461538457,2927.4074074074074,99.2,2991.6363636363635,2122.5882352941176,164.9,3333.0,2908.5714285714284,120.0,2814.5263157894733,2827.25,94.5,2884.0,2645.5,135.0,2515.8076923076924,2378.88,139.75,2608.9411764705883,2336.8,158.1,4485.0
30,2099.825,58.5,2040.0526315789475,3987.0769230769233,275.0,3718.75,4044.555555555556,120.0,5734.8,1804.2666666666669,124.66666666666669,2134.333333333333,2884.875,112.0,2880.5714285714284,3114.4285714285716,107.5,3093.4736842105267,4077.0,131.25,4240.357142857143,1786.5,180.0,1776.6,2452.5,114.0,2379.1111111111113,2848.5,0.0,2495.083333333333,3558.75,91.66666666666669,3701.9230769230767,2908.125,124.0,2729.333333333333,3104.962962962963,144.66666666666666,3006.666666666666,2703.5517241379307,127.75,2614.56,3129.7037037037044,144.66666666666666,3033.333333333333,3104.962962962963,144.66666666666666,3006.666666666666,2811.0333333333333,183.0,2637.107142857143,2964.107142857143,104.0,3030.782608695652,2150.555555555556,164.9,3177.5,2878.090909090909,122.0,2773.0,2852.3414634146343,94.5,2904.0,2697.5172413793107,135.0,2566.6666666666665,2308.444444444445,136.88888888888889,2568.333333333333,2470.0,158.1,4804.8
