GID,Shares,Not Shares,Total,Proportion,tags
172,10,0,10,100.0,"['grass', 'outdoor', 'rhinoceros', 'animal', 'field', 'mammal', 'grassy', 'group', 'tall', 'wild']"
1731,10,0,10,100.0,"['giraffe', 'grass', 'outdoor', 'animal', 'mammal', 'tree', 'field', 'standing', 'tall', 'wild', 'grassy', 'lush']"
1732,10,0,10,100.0,"['grass', 'outdoor', 'animal', 'tree', 'giraffe', 'mammal', 'field', 'standing', 'tall', 'grassy', 'wild', 'lush', 'bushes']"
3079,10,0,10,100.0,"['grass', 'outdoor', 'tree', 'mammal', 'animal', 'field', 'standing', 'bovine']"
7956,10,0,10,100.0,"['zebra', 'grass', 'outdoor', 'mammal', 'animal', 'standing', 'field', 'grassy']"
178,10,0,10,100.0,"['grass', 'outdoor', 'animal', 'rhinoceros', 'mammal', 'sky', 'field', 'grassy', 'open', 'dry', 'day', 'distance']"
5712,10,0,10,100.0,"['grass', 'outdoor', 'giraffe', 'animal', 'field', 'mammal', 'standing', 'grassy']"
182,10,0,10,100.0,"['grass', 'outdoor', 'sky', 'mammal', 'animal', 'rhinoceros', 'field', 'grassy', 'day', 'distance']"
2841,10,0,10,100.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'ground', 'field', 'standing', 'dry', 'dirt']"
681,10,0,10,100.0,"['grass', 'outdoor', 'field', 'animal', 'mammal', 'sky', 'standing', 'grassy', 'brown', 'open', 'staring']"
6616,10,0,10,100.0,"['animal', 'zebra', 'outdoor', 'grass', 'mammal', 'standing', 'staring']"
1333,9,0,9,100.0,"['giraffe', 'grass', 'outdoor', 'tree', 'sky', 'field', 'animal', 'mammal', 'grassy', 'herd', 'group', 'wild', 'lush', 'several']"
2870,10,0,10,100.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'tree', 'mammal', 'standing', 'open', 'grassy', 'dry', 'lone', 'distance']"
3480,10,0,10,100.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'standing', 'group', 'grassy', 'pasture', 'lush']"
5749,10,0,10,100.0,"['grass', 'outdoor', 'sky', 'animal', 'mammal', 'field', 'antelope', 'dry', 'open']"
1330,9,0,9,100.0,"['grass', 'zebra', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'standing', 'group', 'grassy', 'lush']"
616,10,0,10,100.0,"['grass', 'outdoor', 'sky', 'animal', 'giraffe', 'mammal', 'field', 'standing', 'distance']"
8173,9,0,9,100.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'dry', 'grassy']"
826,10,0,10,100.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'ground', 'road', 'walking', 'mountain', 'dirt']"
2457,10,0,10,100.0,"['zebra', 'grass', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'group', 'wild', 'dry', 'distance']"
2414,10,0,10,100.0,"['outdoor', 'water', 'bird', 'animal', 'aquatic bird', 'standing', 'beach', 'black', 'oystercatcher', 'shore', 'long']"
2311,10,0,10,100.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'standing', 'grassy', 'open', 'dry']"
5750,10,0,10,100.0,"['grass', 'outdoor', 'animal', 'field', 'mammal', 'sky', 'antelope', 'dry', 'brown', 'open', 'grassy', 'plain', 'distance']"
3818,10,0,10,100.0,"['grass', 'outdoor', 'field', 'animal', 'sky', 'mammal', 'standing', 'brown', 'grassy', 'tall', 'pasture', 'dry']"
2484,10,0,10,100.0,"['grass', 'outdoor', 'animal', 'bird', 'bird of prey', 'standing', 'field', 'brown', 'secretary bird', 'tall', 'grassy', 'dry']"
3805,10,0,10,100.0,"['outdoor', 'sky', 'flying', 'animal', 'bird', 'bird of prey', 'hawk', 'day']"
4915,10,0,10,100.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'antelope', 'mammal', 'grassy', 'dry', 'bovine', 'tall', 'open', 'land']"
5525,10,0,10,100.0,"['outdoor', 'water', 'sky', 'grass', 'bird', 'animal', 'lake', 'group', 'standing', 'goose', 'pond', 'flock', 'aquatic bird', 'drinking', 'shore']"
8797,10,0,10,100.0,"['water', 'outdoor', 'animal', 'mammal', 'zebra', 'lake', 'river', 'pond', 'drinking']"
3460,10,0,10,100.0,"['grass', 'outdoor', 'field', 'bird', 'animal', 'ostrich', 'standing', 'grassy', 'open', 'lush', 'day']"
1323,9,0,9,100.0,"['zebra', 'grass', 'outdoor', 'animal', 'tree', 'mammal', 'field', 'standing', 'grassy', 'lush']"
351,29,1,30,96.66666666666667,"['giraffe', 'grass', 'outdoor', 'sky', 'animal', 'mammal', 'field', 'standing', 'grassy', 'lush']"
1061,19,1,20,95.0,"['giraffe', 'grass', 'outdoor', 'sky', 'animal', 'mammal', 'tree', 'field', 'standing', 'grassy', 'tall', 'open', 'wild', 'day', 'lush']"
1869,19,1,20,95.0,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'mammal', 'standing', 'brown', 'open', 'dry', 'grassy']"
195,19,1,20,95.0,"['outdoor', 'grass', 'animal', 'sky', 'rhinoceros', 'field', 'mammal', 'standing', 'grassy', 'day']"
5713,19,1,20,95.0,"['grass', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'grassy', 'wild', 'lush', 'distance']"
4908,19,1,20,95.0,"['grass', 'field', 'outdoor', 'animal', 'mammal', 'standing', 'group', 'brown', 'grassy', 'dry', 'pasture', 'distance']"
533,19,1,20,95.0,"['grass', 'outdoor', 'zebra', 'animal', 'tree', 'mammal', 'field', 'standing']"
2032,19,1,20,95.0,"['grass', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'rhinoceros', 'brown', 'grassy', 'dry', 'tall', 'open', 'staring']"
3473,19,1,20,95.0,"['grass', 'field', 'outdoor', 'animal', 'cow', 'mammal', 'standing', 'grassy', 'green', 'pasture', 'lush']"
516,18,1,19,94.73684210526316,"['tree', 'giraffe', 'outdoor', 'sky', 'mammal', 'animal', 'standing', 'day']"
897,9,1,10,90.0,"['outdoor', 'grass', 'giraffe', 'sky', 'animal', 'field', 'mammal', 'standing', 'grassy', 'walking', 'tall', 'open', 'wild', 'dry', 'bushes', 'lush']"
7282,9,1,10,90.0,"['giraffe', 'outdoor', 'sky', 'animal', 'mammal', 'field', 'standing', 'green', 'leaf', 'lush', 'day', 'distance']"
551,9,1,10,90.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'standing', 'grassy', 'lush', 'distance']"
15,9,1,10,90.0,"['giraffe', 'outdoor', 'grass', 'sky', 'animal', 'mammal', 'field', 'standing', 'tall', 'grassy', 'big cat', 'wild', 'cheetah', 'bushes', 'lush', 'distance']"
3451,9,1,10,90.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'standing', 'grassy', 'open']"
8829,9,1,10,90.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'standing', 'grassy', 'open', 'lone']"
7749,9,1,10,90.0,"['outdoor', 'grass', 'giraffe', 'sky', 'tree', 'standing', 'field', 'animal', 'mammal', 'grassy', 'tall', 'wild', 'bushes', 'lush']"
7904,9,1,10,90.0,"['grass', 'zebra', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'standing', 'grassy', 'open', 'dry', 'distance', 'day']"
1341,9,1,10,90.0,"['outdoor', 'tree', 'sky', 'grass', 'standing', 'bushes', 'forest', 'wooded', 'hillside', 'lush']"
4878,9,1,10,90.0,"['grass', 'outdoor', 'field', 'cow', 'sky', 'bovine', 'animal', 'mammal', 'tall', 'standing', 'grassy', 'pasture', 'high', 'staring']"
3398,9,1,10,90.0,"['zebra', 'outdoor', 'animal', 'ground', 'mammal', 'field', 'standing']"
877,9,1,10,90.0,"['zebra', 'tree', 'outdoor', 'grass', 'mammal', 'animal', 'standing', 'field', 'area', 'lush']"
1281,9,1,10,90.0,"['tree', 'giraffe', 'outdoor', 'sky', 'standing', 'animal', 'mammal', 'tall']"
3151,9,1,10,90.0,"['zebra', 'grass', 'tree', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'grassy', 'lush']"
4872,18,2,20,90.0,"['grass', 'outdoor', 'animal', 'reptile', 'lizard']"
900,9,1,10,90.0,"['outdoor', 'giraffe', 'grass', 'sky', 'animal', 'tree', 'mammal', 'standing', 'field', 'grassy', 'tall', 'open', 'wild', 'bushes', 'lush']"
876,9,1,10,90.0,"['outdoor', 'grass', 'tree', 'ground', 'zebra', 'animal', 'road', 'mammal', 'dirt', 'path', 'walking', 'giraffe']"
7962,9,1,10,90.0,"['zebra', 'outdoor', 'grass', 'animal', 'mammal', 'standing', 'field', 'lush']"
177,9,1,10,90.0,"['grass', 'outdoor', 'animal', 'rhinoceros', 'mammal', 'field', 'sky', 'elephant', 'grassy', 'open', 'dry', 'tall', 'day', 'distance']"
331,9,1,10,90.0,"['grass', 'zebra', 'outdoor', 'tree', 'animal', 'field', 'mammal', 'standing', 'grassy', 'lush', 'giraffe']"
3293,9,1,10,90.0,"['grass', 'giraffe', 'outdoor', 'field', 'animal', 'sky', 'tree', 'mammal', 'grassy', 'green', 'wild', 'distance', 'lush']"
2525,9,1,10,90.0,"['grass', 'outdoor', 'animal', 'mammal', 'rhinoceros', 'field', 'standing', 'grassy', 'pasture']"
2531,9,1,10,90.0,"['animal', 'grass', 'outdoor', 'mammal', 'rhinoceros', 'field', 'standing']"
3407,18,2,20,90.0,"['outdoor', 'animal', 'aquatic bird', 'bird', 'water', 'ground', 'beach', 'standing', 'stork', 'shore', 'edge', 'sand', 'sandy']"
346,27,3,30,90.0,"['grass', 'outdoor', 'sky', 'animal', 'mammal', 'giraffe', 'tree', 'field', 'standing', 'distance', 'lush']"
341,9,1,10,90.0,"['animal', 'reptile', 'outdoor', 'ground', 'crocodilian reptile', 'water', 'sandy']"
7867,9,1,10,90.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'tree', 'standing', 'field', 'group', 'grassy']"
3165,9,1,10,90.0,"['grass', 'outdoor', 'giraffe', 'animal', 'field', 'green', 'mammal', 'lush']"
8167,9,1,10,90.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'dry', 'open', 'wild', 'lone']"
3086,9,1,10,90.0,"['grass', 'outdoor', 'field', 'animal', 'mammal', 'grassy', 'open', 'lion', 'lush', 'distance', 'wild dog']"
120,9,1,10,90.0,"['grass', 'animal', 'outdoor', 'mammal', 'antelope', 'tree', 'standing', 'field', 'brown', 'dry']"
355,9,1,10,90.0,"['grass', 'zebra', 'outdoor', 'tree', 'animal', 'mammal', 'field', 'standing', 'green', 'grassy', 'lone', 'lush']"
3121,9,1,10,90.0,"['giraffe', 'outdoor', 'grass', 'sky', 'tree', 'mammal', 'animal', 'field', 'standing', 'grassy', 'walking', 'green', 'open', 'lush', 'wild', 'bushes', 'lone', 'distance']"
542,9,1,10,90.0,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'standing', 'mammal', 'grassy', 'lush']"
912,9,1,10,90.0,"['outdoor', 'grass', 'giraffe', 'sky', 'animal', 'tree', 'mammal', 'field', 'standing', 'grassy', 'tall', 'wild', 'bushes', 'lush', 'distance']"
5434,9,1,10,90.0,"['outdoor', 'ground', 'grass', 'animal', 'mammal', 'black', 'monkey', 'open', 'dirt']"
5399,9,1,10,90.0,"['tree', 'primate', 'monkey', 'animal', 'outdoor', 'mammal', 'cat', 'sitting']"
5397,9,1,10,90.0,"['tree', 'outdoor', 'animal', 'monkey', 'primate', 'mammal']"
3078,18,2,20,90.0,"['grass', 'tree', 'outdoor', 'animal', 'mammal', 'field', 'bovine', 'shade', 'lush']"
4902,9,1,10,90.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'grassy', 'dry']"
3419,9,1,10,90.0,"['outdoor', 'tree', 'animal', 'bird', 'branch', 'aquatic bird', 'wood', 'forest', 'wooded']"
3073,9,1,10,90.0,"['grass', 'outdoor', 'mammal', 'tree', 'animal', 'field', 'standing', 'group', 'lush']"
7410,9,1,10,90.0,"['grass', 'zebra', 'outdoor', 'animal', 'ground', 'mammal', 'field', 'wild', 'dirt']"
889,9,1,10,90.0,"['grass', 'outdoor', 'zebra', 'sky', 'animal', 'mammal', 'field', 'standing', 'open', 'grassy', 'dry', 'distance', 'giraffe']"
643,9,1,10,90.0,"['tree', 'outdoor', 'giraffe', 'animal', 'grass', 'mammal', 'standing', 'forest', 'wooded']"
4874,9,1,10,90.0,"['animal', 'reptile', 'grass', 'outdoor', 'ground', 'lizard', 'laying', 'dirt']"
344,9,1,10,90.0,"['animal', 'reptile', 'crocodilian reptile', 'outdoor', 'water', 'laying', 'sandy']"
4901,18,2,20,90.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'field', 'sky', 'standing', 'tall']"
7301,9,1,10,90.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'standing', 'tall', 'dry', 'grassy']"
8792,9,1,10,90.0,"['outdoor', 'animal', 'water', 'zebra', 'mammal']"
607,9,1,10,90.0,"['grass', 'outdoor', 'zebra', 'animal', 'mammal', 'field', 'standing', 'open', 'grassy', 'lone', 'dirt', 'distance']"
2026,9,1,10,90.0,"['grass', 'outdoor', 'field', 'sky', 'animal', 'brown', 'mammal', 'standing', 'grassy', 'dry', 'tall', 'open', 'lone', 'staring', 'bushes']"
2031,9,1,10,90.0,"['grass', 'outdoor', 'animal', 'field', 'mammal', 'rhinoceros', 'standing', 'brown', 'grassy', 'tall', 'dry', 'lush']"
6197,9,1,10,90.0,"['grass', 'outdoor', 'sky', 'zebra', 'animal', 'field', 'mammal', 'standing', 'grassy', 'open', 'tall', 'dry', 'giraffe']"
2491,9,1,10,90.0,"['zebra', 'grass', 'animal', 'outdoor', 'mammal', 'field', 'standing', 'grassy']"
1000,9,1,10,90.0,"['grass', 'outdoor', 'zebra', 'animal', 'mammal', 'field', 'standing', 'grassy', 'tall', 'open', 'dry', 'day', 'lush']"
3202,9,1,10,90.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'grassy', 'lush']"
7031,9,1,10,90.0,"['outdoor', 'bird', 'water', 'animal', 'ground', 'group', 'standing', 'shore', 'aquatic bird', 'line', 'sandy']"
6797,9,1,10,90.0,"['grass', 'animal', 'outdoor', 'mammal', 'field', 'standing', 'cheetah', 'big cat', 'open', 'grassy']"
4997,9,1,10,90.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'sky', 'mammal', 'grassy', 'open', 'dry', 'lone', 'day']"
1899,9,1,10,90.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'herd', 'field', 'group']"
799,9,1,10,90.0,"['grass', 'zebra', 'outdoor', 'mammal', 'animal', 'field', 'standing', 'dry']"
366,9,1,10,90.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'standing', 'grassy', 'lush']"
6788,9,1,10,90.0,"['grass', 'giraffe', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'lush']"
1859,9,1,10,90.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'dry', 'grassy']"
180,9,1,10,90.0,"['outdoor', 'grass', 'sky', 'elephant', 'animal', 'rhinoceros', 'mammal', 'field', 'grassy', 'day', 'distance']"
2762,9,1,10,90.0,"['zebra', 'outdoor', 'ground', 'tree', 'animal', 'mammal', 'road', 'grass', 'crossing', 'walking', 'dirt', 'path', 'wild']"
5006,9,1,10,90.0,"['zebra', 'animal', 'outdoor', 'standing', 'mammal', 'looking', 'close', 'staring', 'dirt', 'giraffe']"
8403,9,1,10,90.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'standing', 'dry', 'grassy', 'tall', 'lone', 'wild']"
5686,9,1,10,90.0,"['outdoor', 'tree', 'grass', 'animal', 'bovine', 'mammal', 'lush', 'forest', 'hillside']"
273,9,1,10,90.0,"['grass', 'zebra', 'outdoor', 'tree', 'animal', 'mammal', 'field', 'grazing', 'standing', 'grassy', 'lone', 'lush']"
5239,9,1,10,90.0,"['giraffe', 'outdoor', 'grass', 'tree', 'sky', 'animal', 'field', 'mammal', 'standing', 'tall', 'grassy', 'wild', 'bushes', 'dry']"
193,18,2,20,90.0,"['rhinoceros', 'grass', 'outdoor', 'animal', 'mammal', 'sky', 'cow', 'field', 'laying', 'cattle', 'grassy', 'pasture']"
5721,9,1,10,90.0,"['grass', 'outdoor', 'animal', 'mammal', 'field', 'brown', 'grassy', 'dry']"
3875,9,1,10,90.0,"['grass', 'outdoor', 'zebra', 'animal', 'mammal', 'field', 'sky', 'dry', 'standing', 'brown', 'tall', 'grassy', 'open', 'wild']"
927,9,1,10,90.0,"['grass', 'giraffe', 'outdoor', 'sky', 'field', 'standing', 'grassy', 'dry', 'open', 'plain', 'walking', 'tall', 'wild', 'lone', 'distance']"
1952,9,1,10,90.0,"['zebra', 'outdoor', 'water', 'animal', 'ground', 'drinking', 'mammal', 'river', 'drink', 'lake', 'pond']"
3343,9,1,10,90.0,"['grass', 'outdoor', 'giraffe', 'field', 'sky', 'animal', 'mammal', 'grassy', 'standing', 'green', 'open', 'lush', 'distance']"
1099,9,1,10,90.0,"['giraffe', 'outdoor', 'grass', 'sky', 'tree', 'animal', 'standing', 'field', 'mammal', 'tall', 'walking', 'grassy', 'deer', 'wild', 'open', 'lone', 'dry']"
223,9,1,10,90.0,"['outdoor', 'giraffe', 'tree', 'sky', 'grass', 'animal', 'mammal', 'field', 'standing', 'green', 'grassy', 'tall', 'lush', 'bushes', 'wild']"
4279,9,1,10,90.0,"['zebra', 'outdoor', 'grass', 'sky', 'animal', 'mammal', 'field', 'herd']"
4,9,1,10,90.0,"['zebra', 'grass', 'outdoor', 'animal', 'standing', 'mammal', 'field', 'grassy']"
591,9,1,10,90.0,"['grass', 'zebra', 'outdoor', 'tree', 'animal', 'mammal', 'field', 'standing', 'grassy', 'lush']"
6698,9,1,10,90.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'sky', 'mammal', 'grassy', 'open', 'lone', 'lush', 'day']"
586,9,1,10,90.0,"['giraffe', 'outdoor', 'tree', 'sky', 'grass', 'mammal', 'animal', 'field', 'standing', 'grassy', 'wild', 'lush']"
7933,27,3,30,90.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'standing', 'mammal', 'grassy', 'distance']"
7636,9,1,10,90.0,"['outdoor', 'ground', 'sky', 'grass', 'animal', 'dirt']"
579,9,1,10,90.0,"['grass', 'zebra', 'outdoor', 'animal', 'ground', 'mammal', 'field', 'standing', 'dirt']"
1041,9,1,10,90.0,"['outdoor', 'tree', 'grass', 'zebra', 'sky', 'animal', 'mammal', 'standing', 'field', 'grassy', 'wild', 'area', 'distance', 'day']"
461,9,1,10,90.0,"['zebra', 'grass', 'outdoor', 'animal', 'standing', 'mammal', 'field', 'area']"
7640,9,1,10,90.0,"['ground', 'outdoor', 'animal', 'grass', 'bird', 'ostrich', 'laying', 'dirt']"
956,9,1,10,90.0,"['zebra', 'grass', 'outdoor', 'sky', 'animal', 'mammal', 'field', 'standing', 'group', 'herd', 'grassy', 'tall', 'wild', 'dry']"
583,18,2,20,90.0,"['zebra', 'grass', 'outdoor', 'tree', 'animal', 'mammal', 'field', 'group']"
2399,9,1,10,90.0,"['zebra', 'water', 'outdoor', 'animal', 'ground', 'drinking', 'drink', 'mammal', 'pond']"
2403,9,1,10,90.0,"['zebra', 'ground', 'outdoor', 'animal', 'water', 'drinking', 'mammal', 'standing', 'drink']"
3336,9,1,10,90.0,"['grass', 'outdoor', 'tree', 'giraffe', 'animal', 'mammal', 'field', 'green', 'standing', 'grassy', 'lush', 'wild', 'distance']"
432,9,1,10,90.0,"['grass', 'outdoor', 'tree', 'animal', 'mammal', 'field', 'tall', 'standing', 'rhinoceros', 'elephant']"
2416,9,1,10,90.0,"['zebra', 'grass', 'outdoor', 'mammal', 'animal', 'field', 'ground', 'standing', 'dirt', 'grassy', 'dry']"
82,9,1,10,90.0,"['grass', 'outdoor', 'zebra', 'field', 'standing', 'animal', 'mammal', 'brown', 'dry', 'grassy', 'tall', 'open', 'staring', 'giraffe']"
8194,9,1,10,90.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'dry', 'grassy']"
6198,9,1,10,90.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'standing', 'grassy', 'open', 'giraffe']"
